IncLevel1	IncLevel2	IncLevelDifference
0.589	1.0	-0.411
0.815	1.0	-0.185
0.0	0.053	-0.053
1.0	0.993	0.007
0.852	1.0	-0.148
1.0	0.851	0.149
0.963	1.0	-0.037
0.267	0.947	-0.68
0.984	1.0	-0.016
1.0	0.922	0.078
0.983	1.0	-0.017
0.0	0.028	-0.028
0.405	0.302	0.103
0.628	0.557	0.071
1.0	0.953	0.047
0.936	0.755	0.181
0.974	1.0	-0.026
0.787	0.897	-0.11
0.879	1.0	-0.121
1.0	0.923	0.077
0.902	1.0	-0.098
0.933	1.0	-0.067
0.0	0.019	-0.019
1.0	0.997	0.003
1.0	0.991	0.009
0.0	1.0	-1.0
0.135	0.0	0.135
0.0	0.44	-0.44
0.962	0.966	-0.004
0.93	0.772	0.158
1.0	0.953	0.047
0.817	0.861	-0.044
0.977	0.93	0.047
0.94	1.0	-0.06
0.947	1.0	-0.053
0.928	0.956	-0.028
0.175	0.115	0.06
0.686	0.143	0.543
0.766	0.544	0.222
0.97	1.0	-0.03
0.955	1.0	-0.045
0.021	0.193	-0.172
1.0	0.852	0.148
0.229	0.106	0.123
1.0	0.947	0.053
0.041	0.0	0.041
0.04	0.0	0.04
0.0	0.037	-0.037
0.969	0.954	0.015
0.0	0.052	-0.052
1.0	0.949	0.051
0.762	0.778	-0.016
0.612	1.0	-0.388
0.728	1.0	-0.272
0.516	0.198	0.318
0.538	0.383	0.155
1.0	0.864	0.136
0.845	1.0	-0.155
1.0	0.909	0.091
0.98	1.0	-0.02
0.003	0.0	0.003
0.989	1.0	-0.011
1.0	0.922	0.078
0.485	0.135	0.35
0.998	0.995	0.003
0.999	1.0	-0.001
0.999	1.0	-0.001
0.999	1.0	-0.001
1.0	1.0	0.0
1.0	1.0	0.0
1.0	0.897	0.103
1.0	0.984	0.016
1.0	0.917	0.083
1.0	0.263	0.737
0.594	1.0	-0.406
0.132	1.0	-0.868
0.0	0.029	-0.029
0.94	1.0	-0.06
0.943	1.0	-0.057
0.0	0.256	-0.256
0.0	0.133	-0.133
0.976	1.0	-0.024
1.0	0.857	0.143
0.021	0.0	0.021
1.0	0.758	0.242
1.0	0.901	0.099
0.372	1.0	-0.628
1.0	0.87	0.13
1.0	0.855	0.145
1.0	0.924	0.076
0.69	0.378	0.312
1.0	0.71	0.29
1.0	0.906	0.094
0.876	1.0	-0.124
1.0	0.994	0.006
1.0	0.972	0.028
0.0	0.08	-0.08
1.0	0.973	0.027
0.994	1.0	-0.006
0.179	0.119	0.06
0.996	1.0	-0.004
0.996	1.0	-0.004
1.0	0.673	0.327
0.724	1.0	-0.276
0.602	1.0	-0.398
0.909	1.0	-0.091
0.818	1.0	-0.182
0.685	1.0	-0.315
0.969	1.0	-0.031
0.848	1.0	-0.152
0.956	1.0	-0.044
0.925	1.0	-0.075
0.96	1.0	-0.04
0.217	0.0	0.217
1.0	0.881	0.119
1.0	0.836	0.164
1.0	0.899	0.101
0.951	0.939	0.012
1.0	0.97	0.03
1.0	0.934	0.066
1.0	0.894	0.106
0.705	0.705	0.0
0.983	1.0	-0.017
1.0	0.959	0.041
0.889	0.805	0.084
0.389	0.278	0.111
0.923	1.0	-0.077
0.938	1.0	-0.062
0.481	0.531	-0.05
0.809	0.593	0.216
0.419	0.327	0.092
0.953	0.421	0.532
1.0	0.879	0.121
0.947	0.902	0.045
0.979	0.848	0.131
0.946	1.0	-0.054
0.288	0.447	-0.159
0.764	1.0	-0.236
0.045	0.05	-0.005
1.0	0.93	0.07
1.0	0.963	0.037
1.0	0.993	0.007
0.993	1.0	-0.007
0.038	0.181	-0.143
1.0	0.988	0.012
1.0	0.974	0.026
0.982	0.777	0.205
0.922	1.0	-0.078
0.926	1.0	-0.074
0.879	1.0	-0.121
1.0	0.977	0.023
1.0	0.937	0.063
1.0	0.882	0.118
1.0	0.0	1.0
0.15	1.0	-0.85
1.0	0.988	0.012
0.006	0.02	-0.014
0.862	0.768	0.094
1.0	0.948	0.052
1.0	0.552	0.448
1.0	0.973	0.027
1.0	0.948	0.052
1.0	0.985	0.015
0.997	0.981	0.016
1.0	0.998	0.002
1.0	0.998	0.002
1.0	0.975	0.025
0.989	0.958	0.031
0.506	1.0	-0.494
1.0	0.938	0.062
0.026	0.101	-0.075
0.027	0.105	-0.078
0.04	0.217	-0.177
0.87	1.0	-0.13
0.885	1.0	-0.115
0.111	0.0	0.111
0.791	0.866	-0.075
0.747	0.889	-0.142
0.105	0.026	0.079
0.986	1.0	-0.014
0.0	0.029	-0.029
0.959	0.933	0.026
0.335	0.786	-0.451
0.032	0.0	0.032
0.028	0.0	0.028
0.994	1.0	-0.006
0.996	1.0	-0.004
0.996	1.0	-0.004
0.987	1.0	-0.013
0.99	1.0	-0.01
0.035	0.071	-0.036
0.662	0.363	0.299
0.118	0.0	0.118
1.0	0.938	0.062
1.0	0.924	0.076
1.0	0.383	0.617
1.0	0.0	1.0
1.0	0.0	1.0
1.0	0.981	0.019
0.058	0.0	0.058
0.513	0.901	-0.388
0.0	1.0	-1.0
0.76	1.0	-0.24
0.0	0.033	-0.033
0.0	1.0	-1.0
0.944	1.0	-0.056
0.018	0.092	-0.074
0.566	0.504	0.062
0.019	0.255	-0.236
0.974	1.0	-0.026
0.907	0.831	0.076
0.985	0.973	0.012
1.0	0.92	0.08
0.996	1.0	-0.004
0.0	0.212	-0.212
0.881	0.657	0.224
0.971	0.66	0.311
0.956	1.0	-0.044
1.0	0.83	0.17
1.0	0.973	0.027
0.995	1.0	-0.005
0.091	0.175	-0.084
0.024	0.037	-0.013
0.315	0.151	0.164
0.231	0.111	0.12
0.344	0.249	0.095
0.515	0.885	-0.37
0.842	0.862	-0.02
1.0	0.959	0.041
0.534	0.888	-0.354
1.0	0.873	0.127
1.0	0.975	0.025
0.0	0.092	-0.092
1.0	0.997	0.003
0.177	0.659	-0.482
1.0	0.031	0.969
0.498	0.0	0.498
1.0	0.873	0.127
1.0	0.627	0.373
0.53	0.107	0.423
0.594	0.327	0.267
0.623	1.0	-0.377
0.005	0.0	0.005
0.996	0.989	0.007
0.991	0.971	0.02
1.0	0.995	0.005
0.99	1.0	-0.01
1.0	0.973	0.027
0.974	1.0	-0.026
0.99	1.0	-0.01
0.091	0.039	0.052
0.119	0.047	0.072
0.991	1.0	-0.009
1.0	0.995	0.005
0.988	1.0	-0.012
0.996	1.0	-0.004
1.0	0.991	0.009
0.0	0.008	-0.008
1.0	0.855	0.145
0.169	0.163	0.006
1.0	0.196	0.804
0.923	0.876	0.047
1.0	0.0	1.0
0.858	1.0	-0.142
1.0	0.844	0.156
0.386	0.08	0.306
0.234	0.131	0.103
0.029	0.02	0.009
0.023	0.016	0.007
0.016	0.021	-0.005
0.273	0.186	0.087
0.256	0.146	0.11
0.225	0.118	0.107
0.151	0.058	0.093
0.889	0.92	-0.031
1.0	0.989	0.011
1.0	0.811	0.189
0.0	0.01	-0.01
0.999	1.0	-0.001
1.0	1.0	0.0
1.0	1.0	0.0
0.995	0.995	0.0
0.985	0.97	0.015
0.864	1.0	-0.136
0.35	0.734	-0.384
0.925	1.0	-0.075
0.914	1.0	-0.086
1.0	0.786	0.214
0.933	1.0	-0.067
0.921	0.932	-0.011
0.0	0.032	-0.032
0.984	1.0	-0.016
1.0	0.876	0.124
0.814	0.888	-0.074
0.326	0.798	-0.472
0.158	0.0	0.158
0.801	1.0	-0.199
0.874	1.0	-0.126
0.482	1.0	-0.518
0.233	1.0	-0.767
0.212	0.195	0.017
0.97	1.0	-0.03
1.0	0.0	1.0
0.998	0.993	0.005
1.0	0.994	0.006
1.0	0.995	0.005
0.951	0.964	-0.013
0.993	1.0	-0.007
0.04	0.037	0.003
0.016	0.017	-0.001
0.035	0.009	0.026
1.0	0.992	0.008
1.0	0.932	0.068
1.0	0.767	0.233
1.0	0.0	1.0
0.921	0.988	-0.067
0.957	0.989	-0.032
0.815	0.945	-0.13
1.0	0.951	0.049
0.543	1.0	-0.457
1.0	0.965	0.035
1.0	0.554	0.446
1.0	0.967	0.033
0.671	1.0	-0.329
1.0	0.991	0.009
0.97	1.0	-0.03
1.0	0.617	0.383
0.376	0.273	0.103
0.978	1.0	-0.022
0.716	1.0	-0.284
0.789	1.0	-0.211
0.242	0.0	0.242
0.318	0.0	0.318
0.942	1.0	-0.058
0.045	0.134	-0.089
0.885	1.0	-0.115
0.922	1.0	-0.078
1.0	0.0	1.0
0.151	0.0	0.151
0.89	1.0	-0.11
0.753	0.975	-0.222
1.0	0.973	0.027
0.0	0.121	-0.121
1.0	0.963	0.037
0.987	1.0	-0.013
0.982	1.0	-0.018
1.0	0.987	0.013
0.99	0.992	-0.002
1.0	0.9	0.1
0.808	0.966	-0.158
1.0	0.971	0.029
1.0	0.876	0.124
0.695	0.303	0.392
1.0	0.945	0.055
1.0	0.0	1.0
1.0	0.206	0.794
0.977	1.0	-0.023
0.962	0.985	-0.023
0.0	0.043	-0.043
0.956	1.0	-0.044
0.981	1.0	-0.019
0.832	0.883	-0.051
0.962	0.963	-0.001
0.972	1.0	-0.028
0.977	1.0	-0.023
0.956	0.952	0.004
0.993	1.0	-0.007
1.0	0.968	0.032
0.616	0.95	-0.334
0.543	0.693	-0.15
0.561	1.0	-0.439
1.0	0.852	0.148
1.0	0.54	0.46
0.372	0.704	-0.332
1.0	0.725	0.275
1.0	0.565	0.435
1.0	0.668	0.332
0.0	0.171	-0.171
1.0	0.963	0.037
0.198	0.267	-0.069
0.17	0.0	0.17
0.4	0.14	0.26
0.032	0.0	0.032
1.0	0.987	0.013
0.991	1.0	-0.009
1.0	0.938	0.062
0.533	0.72	-0.187
0.695	1.0	-0.305
0.708	1.0	-0.292
1.0	0.845	0.155
0.0	0.002	-0.002
1.0	0.999	0.001
0.002	0.0	0.002
0.001	0.001	0.0
0.091	0.005	0.086
0.101	0.005	0.096
1.0	0.988	0.012
1.0	0.342	0.658
0.285	0.255	0.03
0.023	0.012	0.011
1.0	0.767	0.233
0.854	0.0	0.854
1.0	0.936	0.064
0.006	0.031	-0.025
1.0	0.0	1.0
0.076	0.0	0.076
0.986	1.0	-0.014
0.955	1.0	-0.045
0.219	0.131	0.088
0.458	0.259	0.199
0.775	0.633	0.142
0.912	1.0	-0.088
1.0	0.407	0.593
1.0	0.183	0.817
1.0	0.955	0.045
1.0	0.919	0.081
1.0	0.884	0.116
0.952	1.0	-0.048
0.245	0.0	0.245
0.201	0.178	0.023
1.0	0.959	0.041
1.0	0.974	0.026
0.186	1.0	-0.814
1.0	0.0	1.0
1.0	0.0	1.0
1.0	0.247	0.753
1.0	0.846	0.154
1.0	0.0	1.0
1.0	0.0	1.0
0.211	0.211	0.0
0.996	1.0	-0.004
0.948	0.71	0.238
1.0	0.957	0.043
0.992	0.963	0.029
0.126	0.0	0.126
1.0	0.957	0.043
0.368	0.0	0.368
0.372	0.0	0.372
1.0	0.849	0.151
1.0	0.434	0.566
1.0	0.336	0.664
1.0	0.736	0.264
1.0	0.996	0.004
0.975	0.988	-0.013
1.0	0.979	0.021
0.556	0.358	0.198
0.033	0.089	-0.056
0.018	0.025	-0.007
0.979	1.0	-0.021
0.974	1.0	-0.026
0.996	0.982	0.014
0.994	1.0	-0.006
0.992	1.0	-0.008
0.991	1.0	-0.009
0.978	1.0	-0.022
0.996	0.978	0.018
1.0	0.896	0.104
0.035	0.0	0.035
0.936	1.0	-0.064
0.897	0.457	0.44
1.0	0.975	0.025
0.0	0.008	-0.008
1.0	0.997	0.003
0.983	0.986	-0.003
0.994	1.0	-0.006
1.0	0.998	0.002
1.0	0.996	0.004
0.982	1.0	-0.018
0.99	1.0	-0.01
0.985	1.0	-0.015
0.986	0.998	-0.012
1.0	0.998	0.002
0.978	0.998	-0.02
0.551	1.0	-0.449
0.87	1.0	-0.13
0.408	0.356	0.052
0.946	1.0	-0.054
0.954	0.883	0.071
0.335	0.0	0.335
0.004	0.0	0.004
1.0	0.964	0.036
0.944	0.794	0.15
0.901	0.876	0.025
0.009	0.0	0.009
0.937	1.0	-0.063
0.998	1.0	-0.002
0.994	1.0	-0.006
0.997	1.0	-0.003
0.882	0.947	-0.065
0.998	1.0	-0.002
0.996	0.904	0.092
0.965	0.911	0.054
0.929	0.806	0.123
1.0	0.984	0.016
1.0	0.933	0.067
0.27	0.643	-0.373
0.46	0.38	0.08
0.004	0.01	-0.006
0.989	1.0	-0.011
0.0	0.001	-0.001
0.227	0.051	0.176
1.0	0.997	0.003
1.0	0.998	0.002
0.149	0.051	0.098
0.995	1.0	-0.005
0.38	0.0	0.38
1.0	0.396	0.604
0.831	1.0	-0.169
0.881	1.0	-0.119
0.238	1.0	-0.762
0.385	1.0	-0.615
0.756	1.0	-0.244
0.563	1.0	-0.437
0.016	0.019	-0.003
0.009	0.0	0.009
1.0	0.978	0.022
1.0	0.253	0.747
1.0	0.997	0.003
1.0	0.994	0.006
0.0	0.01	-0.01
0.978	0.96	0.018
0.03	0.02	0.01
1.0	0.987	0.013
1.0	0.409	0.591
1.0	0.536	0.464
1.0	0.639	0.361
1.0	0.639	0.361
1.0	0.31	0.69
1.0	0.827	0.173
1.0	0.96	0.04
1.0	0.977	0.023
0.043	0.048	-0.005
0.042	0.024	0.018
1.0	0.899	0.101
1.0	0.998	0.002
0.998	1.0	-0.002
0.999	1.0	-0.001
0.985	0.984	0.001
0.004	0.002	0.002
0.87	1.0	-0.13
1.0	0.794	0.206
1.0	0.739	0.261
0.767	1.0	-0.233
0.013	0.0	0.013
0.006	0.0	0.006
0.0	0.003	-0.003
0.0	0.004	-0.004
1.0	0.999	0.001
1.0	1.0	0.0
0.0	1.0	-1.0
0.706	0.465	0.241
0.994	0.989	0.005
0.081	0.0	0.081
0.986	0.965	0.021
0.759	0.423	0.336
0.609	0.369	0.24
1.0	0.84	0.16
1.0	0.846	0.154
0.998	1.0	-0.002
0.002	0.0	0.002
0.997	1.0	-0.003
0.036	0.0	0.036
0.054	0.0	0.054
0.943	1.0	-0.057
0.947	1.0	-0.053
0.978	1.0	-0.022
0.976	1.0	-0.024
0.952	1.0	-0.048
0.09	0.272	-0.182
0.949	0.976	-0.027
1.0	0.939	0.061
0.989	1.0	-0.011
1.0	0.869	0.131
1.0	0.984	0.016
1.0	0.985	0.015
1.0	0.301	0.699
0.235	0.071	0.164
0.0	0.062	-0.062
1.0	0.964	0.036
1.0	0.991	0.009
0.811	0.372	0.439
1.0	0.935	0.065
0.693	1.0	-0.307
1.0	0.205	0.795
0.0	1.0	-1.0
1.0	0.938	0.062
0.992	1.0	-0.008
0.917	1.0	-0.083
0.956	1.0	-0.044
0.997	1.0	-0.003
1.0	0.993	0.007
0.068	0.023	0.045
0.037	0.045	-0.008
1.0	0.932	0.068
0.202	0.0	0.202
0.996	1.0	-0.004
0.996	1.0	-0.004
1.0	0.842	0.158
0.961	0.943	0.018
1.0	0.0	1.0
1.0	0.976	0.024
0.987	1.0	-0.013
0.905	0.693	0.212
1.0	0.988	0.012
1.0	0.98	0.02
0.005	0.012	-0.007
0.0	0.005	-0.005
0.987	1.0	-0.013
1.0	0.991	0.009
0.0	0.008	-0.008
0.991	0.982	0.009
1.0	0.958	0.042
1.0	0.988	0.012
0.806	0.707	0.099
0.0	0.015	-0.015
0.069	0.0	0.069
1.0	0.308	0.692
0.0	0.117	-0.117
1.0	0.399	0.601
0.913	1.0	-0.087
0.188	0.0	0.188
0.732	1.0	-0.268
0.898	1.0	-0.102
0.941	1.0	-0.059
0.938	1.0	-0.062
0.876	1.0	-0.124
0.882	1.0	-0.118
0.064	0.0	0.064
1.0	0.727	0.273
1.0	0.86	0.14
0.234	0.263	-0.029
0.0	1.0	-1.0
0.0	1.0	-1.0
0.995	1.0	-0.005
0.993	0.972	0.021
0.999	1.0	-0.001
0.997	1.0	-0.003
0.99	1.0	-0.01
1.0	0.995	0.005
0.041	0.008	0.033
0.123	0.0	0.123
0.0	0.078	-0.078
1.0	1.0	0.0
1.0	0.991	0.009
1.0	0.437	0.563
1.0	0.945	0.055
1.0	0.983	0.017
0.344	0.576	-0.232
1.0	0.996	0.004
0.961	1.0	-0.039
0.129	0.129	0.0
1.0	0.975	0.025
1.0	0.99	0.01
1.0	0.79	0.21
1.0	0.639	0.361
0.007	0.0	0.007
1.0	0.993	0.007
0.052	0.121	-0.069
0.002	0.001	0.001
0.001	0.003	-0.002
1.0	0.197	0.803
0.015	0.008	0.007
0.976	0.919	0.057
0.916	0.845	0.071
0.0	0.111	-0.111
0.433	0.35	0.083
0.989	0.98	0.009
1.0	0.987	0.013
0.988	1.0	-0.012
0.964	0.939	0.025
0.171	0.158	0.013
0.217	0.054	0.163
0.982	1.0	-0.018
0.88	1.0	-0.12
1.0	0.088	0.912
0.0	0.16	-0.16
0.0	0.145	-0.145
0.0	0.207	-0.207
0.0	0.023	-0.023
0.982	1.0	-0.018
0.986	1.0	-0.014
0.995	1.0	-0.005
0.309	0.909	-0.6
0.974	0.977	-0.003
0.975	1.0	-0.025
1.0	0.961	0.039
0.842	0.864	-0.022
0.975	0.945	0.03
1.0	0.918	0.082
0.931	0.792	0.139
0.01	0.005	0.005
0.002	0.003	-0.001
0.001	0.003	-0.002
0.002	0.003	-0.001
1.0	0.998	0.002
0.138	0.324	-0.186
0.938	0.953	-0.015
0.278	0.0	0.278
0.0	0.226	-0.226
0.975	1.0	-0.025
0.982	1.0	-0.018
0.903	1.0	-0.097
1.0	0.977	0.023
0.995	1.0	-0.005
0.991	1.0	-0.009
0.962	0.885	0.077
0.884	0.834	0.05
0.06	0.052	0.008
0.097	0.339	-0.242
0.036	0.074	-0.038
0.007	0.053	-0.046
0.0	0.183	-0.183
0.0	0.226	-0.226
0.855	0.558	0.297
0.501	0.791	-0.29
0.169	0.0	0.169
1.0	0.425	0.575
0.055	0.0	0.055
0.98	0.981	-0.001
1.0	0.988	0.012
0.983	1.0	-0.017
0.979	1.0	-0.021
0.077	0.058	0.019
0.316	0.144	0.172
1.0	1.0	0.0
0.993	1.0	-0.007
0.052	0.0	0.052
1.0	0.932	0.068
0.042	0.0	0.042
1.0	0.995	0.005
0.998	0.996	0.002
0.997	0.993	0.004
0.993	0.984	0.009
1.0	0.932	0.068
1.0	0.998	0.002
0.704	0.661	0.043
0.984	1.0	-0.016
0.983	0.987	-0.004
1.0	0.979	0.021
0.987	1.0	-0.013
1.0	0.985	0.015
0.0	0.006	-0.006
0.971	0.77	0.201
1.0	0.017	0.983
1.0	0.994	0.006
1.0	0.978	0.022
0.085	0.0	0.085
0.677	0.547	0.13
0.597	0.662	-0.065
0.223	0.468	-0.245
0.141	0.291	-0.15
1.0	0.921	0.079
0.023	0.044	-0.021
0.964	0.964	0.0
0.946	0.961	-0.015
0.753	0.753	0.0
0.604	0.821	-0.217
0.011	0.013	-0.002
0.361	0.42	-0.059
0.017	0.028	-0.011
0.056	0.108	-0.052
0.503	0.448	0.055
1.0	0.799	0.201
0.926	1.0	-0.074
1.0	0.949	0.051
1.0	0.889	0.111
0.978	0.959	0.019
1.0	0.749	0.251
1.0	0.994	0.006
0.013	0.019	-0.006
1.0	0.994	0.006
1.0	0.833	0.167
0.631	0.682	-0.051
0.396	1.0	-0.604
0.304	1.0	-0.696
0.18	1.0	-0.82
0.798	1.0	-0.202
1.0	0.723	0.277
1.0	0.23	0.77
0.493	1.0	-0.507
0.957	1.0	-0.043
0.041	0.0	0.041
0.88	1.0	-0.12
0.728	1.0	-0.272
0.725	1.0	-0.275
1.0	0.66	0.34
0.993	1.0	-0.007
0.977	1.0	-0.023
0.974	1.0	-0.026
0.952	0.853	0.099
0.97	0.934	0.036
0.968	0.897	0.071
0.068	0.047	0.021
1.0	0.873	0.127
0.953	1.0	-0.047
0.983	1.0	-0.017
0.941	1.0	-0.059
0.987	1.0	-0.013
0.0	0.616	-0.616
0.755	0.975	-0.22
0.232	1.0	-0.768
0.11	0.0	0.11
0.967	1.0	-0.033
0.983	1.0	-0.017
0.458	0.613	-0.155
0.986	1.0	-0.014
0.688	0.439	0.249
0.813	0.829	-0.016
0.948	1.0	-0.052
0.486	0.196	0.29
0.695	0.749	-0.054
0.897	1.0	-0.103
0.733	0.813	-0.08
0.862	1.0	-0.138
0.848	0.922	-0.074
0.003	0.0	0.003
0.998	1.0	-0.002
0.003	0.0	0.003
0.943	0.891	0.052
0.996	0.994	0.002
0.009	0.004	0.005
0.994	1.0	-0.006
1.0	0.897	0.103
0.03	0.0	0.03
0.063	0.038	0.025
0.982	0.979	0.003
1.0	0.924	0.076
1.0	0.936	0.064
0.012	0.0	0.012
0.0	0.247	-0.247
0.0	0.068	-0.068
0.603	0.45	0.153
1.0	0.977	0.023
1.0	0.313	0.687
1.0	0.352	0.648
1.0	0.602	0.398
0.926	1.0	-0.074
0.142	0.04	0.102
0.208	0.104	0.104
0.889	0.855	0.034
1.0	0.991	0.009
0.95	0.911	0.039
1.0	0.983	0.017
1.0	0.993	0.007
0.985	0.963	0.022
0.999	0.99	0.009
0.002	0.008	-0.006
0.987	0.983	0.004
0.991	1.0	-0.009
0.005	0.027	-0.022
0.998	0.995	0.003
0.956	1.0	-0.044
0.998	1.0	-0.002
0.994	0.994	0.0
1.0	0.535	0.465
0.204	0.163	0.041
0.273	0.131	0.142
0.028	0.185	-0.157
0.937	1.0	-0.063
0.745	1.0	-0.255
0.268	0.393	-0.125
0.918	1.0	-0.082
0.716	1.0	-0.284
1.0	0.265	0.735
0.781	1.0	-0.219
0.722	0.607	0.115
0.828	1.0	-0.172
0.97	1.0	-0.03
0.894	0.732	0.162
1.0	0.581	0.419
1.0	0.913	0.087
1.0	0.897	0.103
0.884	0.961	-0.077
1.0	0.899	0.101
0.805	0.382	0.423
1.0	0.992	0.008
0.003	0.004	-0.001
0.027	0.004	0.023
0.0	0.003	-0.003
0.003	0.0	0.003
0.004	0.003	0.001
0.998	1.0	-0.002
1.0	0.999	0.001
0.007	0.0	0.007
1.0	0.998	0.002
1.0	0.969	0.031
1.0	0.99	0.01
0.067	0.042	0.025
0.669	1.0	-0.331
0.78	0.645	0.135
0.018	0.048	-0.03
0.123	0.064	0.059
0.877	0.848	0.029
0.876	0.891	-0.015
0.954	1.0	-0.046
0.92	1.0	-0.08
0.992	0.99	0.002
0.024	0.023	0.001
0.11	0.068	0.042
0.95	1.0	-0.05
0.0	0.001	-0.001
0.228	0.044	0.184
0.991	0.962	0.029
0.0	0.008	-0.008
0.548	1.0	-0.452
0.968	0.936	0.032
0.926	0.924	0.002
0.977	1.0	-0.023
1.0	0.958	0.042
1.0	0.888	0.112
0.993	1.0	-0.007
0.0	0.249	-0.249
0.638	0.586	0.052
1.0	0.818	0.182
0.6	0.319	0.281
0.784	1.0	-0.216
0.267	0.157	0.11
0.09	0.0	0.09
0.363	1.0	-0.637
0.043	0.0	0.043
0.278	0.521	-0.243
0.0	0.104	-0.104
1.0	0.969	0.031
0.082	0.0	0.082
0.802	0.865	-0.063
0.026	0.0	0.026
0.989	1.0	-0.011
0.99	1.0	-0.01
0.991	1.0	-0.009
0.963	1.0	-0.037
1.0	0.853	0.147
0.898	0.79	0.108
0.994	1.0	-0.006
0.89	1.0	-0.11
1.0	0.793	0.207
1.0	0.537	0.463
1.0	0.053	0.947
0.416	0.036	0.38
0.996	1.0	-0.004
0.998	1.0	-0.002
0.775	0.702	0.073
0.994	0.97	0.024
0.561	0.895	-0.334
1.0	0.324	0.676
0.994	1.0	-0.006
0.96	0.851	0.109
0.949	1.0	-0.051
0.907	0.877	0.03
1.0	0.997	0.003
0.449	0.303	0.146
0.668	0.146	0.522
0.0	0.294	-0.294
1.0	0.887	0.113
1.0	0.856	0.144
1.0	0.955	0.045
1.0	0.977	0.023
0.971	1.0	-0.029
1.0	0.964	0.036
1.0	0.96	0.04
0.989	1.0	-0.011
1.0	0.977	0.023
0.738	0.716	0.022
1.0	0.928	0.072
0.721	0.806	-0.085
1.0	0.866	0.134
1.0	0.994	0.006
0.995	1.0	-0.005
0.604	0.824	-0.22
0.002	0.003	-0.001
0.994	1.0	-0.006
1.0	0.997	0.003
1.0	0.505	0.495
0.949	1.0	-0.051
0.36	0.559	-0.199
1.0	0.907	0.093
0.888	1.0	-0.112
0.0	0.003	-0.003
0.995	1.0	-0.005
1.0	0.87	0.13
0.0	0.041	-0.041
1.0	0.567	0.433
0.861	0.91	-0.049
0.82	1.0	-0.18
1.0	0.918	0.082
0.1	0.016	0.084
0.414	0.164	0.25
0.927	0.933	-0.006
0.924	0.948	-0.024
0.989	1.0	-0.011
0.983	1.0	-0.017
1.0	0.738	0.262
1.0	0.51	0.49
1.0	0.982	0.018
0.0	0.019	-0.019
0.72	0.414	0.306
1.0	0.823	0.177
0.946	1.0	-0.054
0.977	1.0	-0.023
1.0	0.622	0.378
0.0	0.519	-0.519
0.299	0.057	0.242
1.0	0.992	0.008
1.0	0.99	0.01
0.995	1.0	-0.005
0.997	1.0	-0.003
0.124	0.753	-0.629
0.015	0.036	-0.021
0.15	0.068	0.082
0.903	0.767	0.136
0.578	0.854	-0.276
0.02	0.0	0.02
0.341	0.28	0.061
1.0	0.612	0.388
0.122	1.0	-0.878
0.0	0.034	-0.034
0.012	0.027	-0.015
1.0	0.974	0.026
0.979	0.848	0.131
1.0	0.922	0.078
0.984	1.0	-0.016
0.0	0.006	-0.006
1.0	0.0	1.0
1.0	0.95	0.05
0.973	0.933	0.04
0.975	0.846	0.129
0.973	0.909	0.064
0.091	0.185	-0.094
0.049	1.0	-0.951
0.695	0.651	0.044
0.057	0.353	-0.296
0.051	0.327	-0.276
0.001	0.0	0.001
0.999	0.999	0.0
0.997	0.998	-0.001
0.994	0.996	-0.002
0.046	0.0	0.046
0.002	0.0	0.002
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
0.0	0.04	-0.04
0.89	0.86	0.03
0.953	0.563	0.39
0.829	1.0	-0.171
0.924	1.0	-0.076
0.943	1.0	-0.057
0.991	1.0	-0.009
0.979	0.987	-0.008
0.998	1.0	-0.002
0.977	1.0	-0.023
1.0	0.989	0.011
0.988	1.0	-0.012
0.0	1.0	-1.0
0.028	0.024	0.004
1.0	0.882	0.118
1.0	0.56	0.44
0.882	1.0	-0.118
0.0	1.0	-1.0
0.785	1.0	-0.215
1.0	0.994	0.006
0.874	0.873	0.001
0.817	0.73	0.087
0.031	0.036	-0.005
0.092	0.038	0.054
0.01	0.0	0.01
0.988	1.0	-0.012
0.746	1.0	-0.254
0.066	0.119	-0.053
0.007	0.0	0.007
0.007	0.0	0.007
0.953	1.0	-0.047
0.665	0.797	-0.132
0.994	1.0	-0.006
0.0	0.026	-0.026
0.139	0.139	0.0
0.97	0.932	0.038
0.981	1.0	-0.019
0.76	1.0	-0.24
0.475	0.3	0.175
1.0	0.898	0.102
0.974	0.905	0.069
0.983	1.0	-0.017
1.0	0.918	0.082
1.0	0.993	0.007
0.995	1.0	-0.005
0.921	1.0	-0.079
0.467	0.258	0.209
1.0	0.946	0.054
1.0	0.988	0.012
1.0	0.998	0.002
0.997	0.994	0.003
1.0	0.995	0.005
0.996	1.0	-0.004
0.941	1.0	-0.059
1.0	0.979	0.021
1.0	0.975	0.025
0.522	1.0	-0.478
1.0	1.0	0.0
1.0	0.99	0.01
0.999	1.0	-0.001
0.995	0.921	0.074
1.0	1.0	0.0
1.0	0.934	0.066
1.0	0.938	0.062
0.23	0.0	0.23
0.0	0.336	-0.336
0.108	0.194	-0.086
0.946	0.933	0.013
0.979	1.0	-0.021
0.983	1.0	-0.017
0.971	1.0	-0.029
0.901	1.0	-0.099
0.987	1.0	-0.013
0.995	1.0	-0.005
1.0	0.991	0.009
0.993	1.0	-0.007
0.997	1.0	-0.003
