IncLevel1	IncLevel2	IncLevelDifference
0.169	0.252	-0.083
0.48	0.467	0.013
0.035	0.224	-0.189
0.387	0.333	0.054
0.03	0.204	-0.174
0.353	0.308	0.045
0.402	0.377	0.025
0.589	0.624	-0.035
0.134	0.271	-0.137
0.003	0.05	-0.047
1.0	0.626	0.374
0.539	0.39	0.149
0.649	0.798	-0.149
0.166	0.457	-0.291
0.189	0.319	-0.13
0.528	0.564	-0.036
0.995	0.998	-0.003
0.877	0.649	0.228
0.281	0.466	-0.185
0.212	1.0	-0.788
0.322	0.248	0.074
0.118	0.334	-0.216
0.325	0.364	-0.039
0.766	0.0	0.766
0.978	1.0	-0.022
0.363	0.428	-0.065
0.649	0.695	-0.046
0.38	0.347	0.033
0.82	0.348	0.472
0.707	0.663	0.044
0.458	1.0	-0.542
0.808	0.863	-0.055
0.739	0.829	-0.09
0.402	0.434	-0.032
0.795	0.465	0.33
0.842	0.531	0.311
0.781	0.928	-0.147
0.082	0.042	0.04
0.012	0.363	-0.351
0.173	0.303	-0.13
0.748	0.96	-0.212
0.364	0.512	-0.148
0.507	0.419	0.088
0.0	0.005	-0.005
0.975	0.882	0.093
0.942	0.47	0.472
0.0	0.038	-0.038
0.372	0.554	-0.182
0.401	0.732	-0.331
0.288	0.5	-0.212
0.0	0.181	-0.181
0.782	0.506	0.276
0.333	0.433	-0.1
0.695	0.798	-0.103
0.179	0.0	0.179
0.464	0.0	0.464
0.707	0.718	-0.011
0.419	0.575	-0.156
0.537	0.321	0.216
0.397	0.18	0.217
0.256	0.737	-0.481
0.992	0.487	0.505
0.611	0.363	0.248
0.569	0.587	-0.018
0.291	0.0	0.291
0.46	0.467	-0.007
1.0	0.891	0.109
0.498	0.542	-0.044
0.991	1.0	-0.009
0.726	0.551	0.175
0.449	0.349	0.1
0.615	0.705	-0.09
0.601	0.383	0.218
0.669	0.662	0.007
0.726	0.783	-0.057
0.348	0.361	-0.013
1.0	0.721	0.279
0.873	0.838	0.035
0.173	0.083	0.09
0.66	0.593	0.067
0.456	0.535	-0.079
0.0	0.574	-0.574
0.501	0.461	0.04
0.862	0.912	-0.05
0.394	0.456	-0.062
0.181	0.239	-0.058
0.51	0.564	-0.054
0.018	0.278	-0.26
0.541	0.355	0.186
0.457	0.349	0.108
0.271	0.338	-0.067
0.1	0.122	-0.022
0.43	0.0	0.43
0.367	0.582	-0.215
0.949	1.0	-0.051
0.268	0.534	-0.266
0.378	0.323	0.055
0.72	0.638	0.082
0.0	0.383	-0.383
0.045	0.043	0.002
0.988	1.0	-0.012
0.94	0.707	0.233
0.805	0.648	0.157
0.047	0.373	-0.326
0.587	0.615	-0.028
0.327	0.459	-0.132
0.478	0.485	-0.007
0.0	0.04	-0.04
1.0	0.586	0.414
0.0	0.015	-0.015
0.377	0.259	0.118
0.54	0.561	-0.021
0.602	0.293	0.309
0.399	0.386	0.013
0.112	0.426	-0.314
0.521	0.468	0.053
0.51	0.524	-0.014
0.453	0.519	-0.066
0.024	0.029	-0.005
0.566	0.532	0.034
0.58	0.627	-0.047
0.492	0.519	-0.027
0.659	0.642	0.017
0.196	0.269	-0.073
0.391	0.0	0.391
0.691	0.576	0.115
0.726	0.515	0.211
0.0	1.0	-1.0
0.05	0.0	0.05
0.468	0.63	-0.162
0.97	1.0	-0.03
0.794	0.806	-0.012
0.661	0.502	0.159
0.279	0.546	-0.267
0.0	0.337	-0.337
0.754	0.741	0.013
0.612	0.467	0.145
0.464	0.489	-0.025
0.313	0.095	0.218
0.795	0.69	0.105
1.0	0.79	0.21
1.0	0.894	0.106
1.0	0.938	0.062
1.0	0.894	0.106
0.42	0.469	-0.049
0.473	0.708	-0.235
0.62	0.57	0.05
1.0	0.939	0.061
0.0	0.055	-0.055
0.0	0.138	-0.138
0.183	0.133	0.05
0.0	0.095	-0.095
0.0	0.222	-0.222
1.0	0.844	0.156
1.0	0.921	0.079
0.195	0.327	-0.132
0.346	0.185	0.161
0.299	0.307	-0.008
0.487	0.429	0.058
0.216	0.086	0.13
0.763	0.901	-0.138
0.349	0.516	-0.167
0.733	0.531	0.202
1.0	0.258	0.742
0.0	1.0	-1.0
0.479	0.533	-0.054
0.616	0.743	-0.127
0.0	0.091	-0.091
0.428	0.688	-0.26
0.978	0.951	0.027
0.988	0.974	0.014
1.0	0.981	0.019
0.297	0.451	-0.154
0.984	1.0	-0.016
0.362	0.242	0.12
0.806	0.417	0.389
0.57	0.188	0.382
0.545	0.166	0.379
0.776	0.331	0.445
0.62	0.948	-0.328
1.0	0.789	0.211
0.575	0.496	0.079
0.632	0.495	0.137
0.509	0.649	-0.14
0.351	0.63	-0.279
0.158	0.712	-0.554
0.988	0.95	0.038
1.0	0.375	0.625
0.316	0.16	0.156
0.639	0.689	-0.05
0.755	0.0	0.755
0.967	0.949	0.018
0.815	0.683	0.132
0.046	0.017	0.029
0.69	0.416	0.274
0.916	0.593	0.323
0.831	0.672	0.159
0.124	0.0	0.124
0.647	0.476	0.171
0.043	0.486	-0.443
0.887	0.983	-0.096
0.892	0.977	-0.085
0.435	0.48	-0.045
0.401	0.041	0.36
1.0	0.932	0.068
0.809	0.406	0.403
0.449	0.386	0.063
0.411	0.509	-0.098
0.17	0.551	-0.381
0.553	0.544	0.009
0.552	0.659	-0.107
0.094	0.0	0.094
0.263	0.781	-0.518
0.482	0.583	-0.101
0.251	0.251	0.0
0.394	0.291	0.103
1.0	0.955	0.045
0.082	0.21	-0.128
0.0	1.0	-1.0
0.632	0.637	-0.005
0.586	0.586	0.0
0.298	0.472	-0.174
0.516	0.622	-0.106
0.443	0.444	-0.001
1.0	0.924	0.076
0.33	0.425	-0.095
0.568	0.28	0.288
0.567	0.595	-0.028
0.0	0.807	-0.807
0.0	0.841	-0.841
0.37	0.33	0.04
0.466	0.443	0.023
0.628	1.0	-0.372
0.832	0.579	0.253
1.0	0.565	0.435
0.7	0.502	0.198
0.329	0.329	0.0
0.4	0.364	0.036
0.208	0.174	0.034
0.234	0.33	-0.096
0.528	0.581	-0.053
0.0	0.199	-0.199
0.179	0.445	-0.266
0.416	0.505	-0.089
0.389	0.0	0.389
0.326	0.478	-0.152
0.536	0.457	0.079
0.058	0.0	0.058
0.084	0.0	0.084
0.386	0.509	-0.123
0.06	0.0	0.06
0.073	0.257	-0.184
0.0	0.315	-0.315
0.557	0.497	0.06
0.553	0.435	0.118
0.247	0.435	-0.188
0.768	0.235	0.533
0.0	0.193	-0.193
0.775	0.953	-0.178
0.337	0.598	-0.261
0.518	0.829	-0.311
0.632	1.0	-0.368
0.997	0.99	0.007
0.155	0.0	0.155
0.195	0.455	-0.26
0.338	0.39	-0.052
0.439	0.845	-0.406
0.561	0.53	0.031
0.024	0.058	-0.034
0.619	0.448	0.171
0.497	0.379	0.118
0.31	0.0	0.31
0.729	1.0	-0.271
0.085	0.513	-0.428
0.554	0.637	-0.083
0.274	0.336	-0.062
0.106	0.237	-0.131
0.68	0.182	0.498
0.488	0.497	-0.009
0.041	0.423	-0.382
0.165	0.748	-0.583
0.024	0.543	-0.519
0.0	0.043	-0.043
0.82	0.905	-0.085
0.65	0.599	0.051
0.136	0.046	0.09
0.0	0.072	-0.072
0.01	0.262	-0.252
0.0	0.175	-0.175
0.577	0.547	0.03
0.525	0.545	-0.02
0.549	0.587	-0.038
0.478	0.521	-0.043
0.397	0.391	0.006
0.539	0.31	0.229
0.679	0.59	0.089
0.726	0.634	0.092
0.02	0.0	0.02
0.532	0.816	-0.284
0.345	0.414	-0.069
0.986	0.983	0.003
0.619	0.564	0.055
0.507	0.365	0.142
0.195	0.484	-0.289
0.795	0.771	0.024
0.335	0.226	0.109
0.456	0.222	0.234
0.491	0.42	0.071
0.614	0.385	0.229
0.876	0.849	0.027
0.003	0.395	-0.392
0.239	0.44	-0.201
0.607	0.443	0.164
0.857	0.406	0.451
0.372	0.618	-0.246
0.658	0.597	0.061
1.0	0.226	0.774
0.0	0.691	-0.691
0.0	0.126	-0.126
0.326	0.291	0.035
0.857	0.678	0.179
0.409	0.22	0.189
0.227	0.439	-0.212
1.0	0.402	0.598
1.0	0.249	0.751
1.0	0.449	0.551
0.519	0.524	-0.005
0.0	0.024	-0.024
0.348	0.381	-0.033
0.932	0.891	0.041
0.942	0.983	-0.041
0.565	0.398	0.167
0.404	0.6	-0.196
0.646	0.651	-0.005
0.266	0.516	-0.25
0.0	0.077	-0.077
0.0	0.039	-0.039
0.0	0.089	-0.089
0.328	0.442	-0.114
1.0	0.895	0.105
1.0	0.66	0.34
0.873	0.607	0.266
0.396	0.834	-0.438
0.271	0.413	-0.142
0.635	0.777	-0.142
0.197	0.314	-0.117
0.498	0.423	0.075
0.634	0.683	-0.049
0.642	0.681	-0.039
0.52	0.548	-0.028
0.443	0.435	0.008
0.398	0.368	0.03
0.225	0.118	0.107
0.242	0.048	0.194
0.136	0.403	-0.267
0.59	0.743	-0.153
0.507	0.576	-0.069
0.653	0.661	-0.008
0.562	0.474	0.088
0.025	1.0	-0.975
0.837	1.0	-0.163
0.766	0.491	0.275
0.837	1.0	-0.163
0.219	0.184	0.035
0.354	0.301	0.053
0.476	0.531	-0.055
0.597	0.497	0.1
0.387	0.635	-0.248
0.282	0.68	-0.398
0.805	1.0	-0.195
0.626	0.51	0.116
0.027	0.023	0.004
0.004	0.0	0.004
0.416	0.499	-0.083
1.0	0.314	0.686
0.219	0.627	-0.408
0.0	0.533	-0.533
0.026	0.328	-0.302
0.352	0.0	0.352
0.009	0.033	-0.024
0.94	0.743	0.197
0.493	1.0	-0.507
0.348	1.0	-0.652
0.521	0.502	0.019
0.463	0.482	-0.019
0.212	0.081	0.131
0.726	0.527	0.199
0.351	0.408	-0.057
0.53	0.495	0.035
0.156	0.252	-0.096
0.516	0.505	0.011
0.374	0.107	0.267
0.309	0.189	0.12
0.429	0.661	-0.232
0.513	0.471	0.042
0.035	0.0	0.035
0.165	0.596	-0.431
0.459	0.671	-0.212
1.0	0.0	1.0
0.0	1.0	-1.0
0.666	0.541	0.125
0.81	0.71	0.1
0.443	0.44	0.003
0.238	0.32	-0.082
0.482	0.693	-0.211
0.897	0.865	0.032
0.0	0.278	-0.278
0.444	0.456	-0.012
0.056	0.256	-0.2
0.711	0.786	-0.075
0.778	0.508	0.27
0.833	0.774	0.059
0.138	0.001	0.137
0.381	0.023	0.358
0.277	0.308	-0.031
0.681	0.606	0.075
0.419	0.445	-0.026
0.844	0.644	0.2
0.655	0.533	0.122
0.911	0.763	0.148
0.485	0.636	-0.151
0.363	0.357	0.006
0.204	0.163	0.041
0.705	0.651	0.054
0.61	0.648	-0.038
0.926	0.41	0.516
0.04	0.0	0.04
0.555	0.353	0.202
0.967	1.0	-0.033
0.017	0.321	-0.304
0.004	0.062	-0.058
0.51	0.551	-0.041
0.461	0.5	-0.039
0.601	0.595	0.006
0.369	0.633	-0.264
0.207	0.136	0.071
0.0	0.052	-0.052
0.244	0.299	-0.055
0.234	0.505	-0.271
0.943	0.911	0.032
0.558	0.482	0.076
0.407	0.342	0.065
0.634	0.437	0.197
0.398	0.42	-0.022
0.216	0.408	-0.192
0.164	0.75	-0.586
0.341	0.461	-0.12
0.891	0.936	-0.045
0.47	0.497	-0.027
0.651	0.335	0.316
0.642	0.599	0.043
0.0	0.071	-0.071
0.554	0.448	0.106
0.311	0.295	0.016
0.55	0.544	0.006
0.004	0.0	0.004
0.426	0.498	-0.072
0.931	0.935	-0.004
0.513	0.41	0.103
0.067	0.093	-0.026
0.492	0.595	-0.103
0.273	0.402	-0.129
0.805	0.545	0.26
0.508	0.615	-0.107
0.34	0.428	-0.088
0.976	0.714	0.262
0.448	0.49	-0.042
0.528	0.471	0.057
0.823	0.619	0.204
0.623	1.0	-0.377
0.917	0.707	0.21
0.358	0.419	-0.061
0.523	0.573	-0.05
0.176	0.381	-0.205
0.138	0.313	-0.175
0.549	0.507	0.042
0.811	0.626	0.185
0.896	0.563	0.333
0.281	0.034	0.247
0.357	0.404	-0.047
0.262	0.333	-0.071
0.432	0.121	0.311
0.059	0.509	-0.45
0.141	0.537	-0.396
0.397	0.449	-0.052
0.962	0.959	0.003
0.959	0.994	-0.035
0.92	0.99	-0.07
0.027	0.473	-0.446
0.576	0.657	-0.081
1.0	0.985	0.015
0.433	0.578	-0.145
0.029	0.21	-0.181
0.205	0.924	-0.719
0.193	1.0	-0.807
0.877	1.0	-0.123
0.898	0.979	-0.081
0.891	1.0	-0.109
0.886	0.962	-0.076
0.0	0.452	-0.452
0.798	0.847	-0.049
0.508	0.577	-0.069
0.604	0.954	-0.35
0.815	0.807	0.008
0.729	0.374	0.355
0.0	0.815	-0.815
0.0	0.848	-0.848
0.061	0.837	-0.776
0.354	0.12	0.234
0.328	0.392	-0.064
0.241	0.365	-0.124
0.967	0.946	0.021
0.556	0.53	0.026
0.561	0.539	0.022
0.041	0.06	-0.019
0.284	0.43	-0.146
0.594	0.548	0.046
0.546	0.497	0.049
0.793	0.932	-0.139
0.292	0.459	-0.167
0.348	0.411	-0.063
0.446	0.438	0.008
0.425	0.471	-0.046
0.361	0.42	-0.059
0.918	1.0	-0.082
0.0	0.489	-0.489
0.0	0.308	-0.308
0.996	1.0	-0.004
0.892	0.395	0.497
0.907	0.636	0.271
0.428	0.409	0.019
0.516	0.59	-0.074
0.869	1.0	-0.131
0.394	0.61	-0.216
0.25	0.0	0.25
0.716	0.767	-0.051
0.95	0.913	0.037
0.56	0.358	0.202
0.608	0.48	0.128
1.0	0.455	0.545
0.12	0.435	-0.315
0.548	0.572	-0.024
0.603	0.712	-0.109
0.826	0.861	-0.035
0.594	0.242	0.352
0.728	0.722	0.006
0.455	0.486	-0.031
0.73	0.28	0.45
0.45	0.72	-0.27
0.005	0.0	0.005
0.299	0.338	-0.039
0.584	0.0	0.584
0.0	0.493	-0.493
0.0	0.235	-0.235
0.101	0.717	-0.616
0.491	0.431	0.06
0.426	0.404	0.022
0.698	0.651	0.047
0.407	0.557	-0.15
0.403	0.574	-0.171
0.575	0.561	0.014
0.971	0.969	0.002
0.372	0.508	-0.136
0.035	0.0	0.035
0.509	1.0	-0.491
1.0	0.39	0.61
1.0	0.0	1.0
1.0	0.665	0.335
0.0	0.057	-0.057
0.539	0.449	0.09
0.734	0.758	-0.024
0.179	0.267	-0.088
0.532	0.543	-0.011
1.0	0.0	1.0
0.44	0.537	-0.097
0.244	0.492	-0.248
0.571	0.467	0.104
0.596	0.492	0.104
0.491	0.558	-0.067
0.601	0.602	-0.001
0.081	0.433	-0.352
0.477	0.633	-0.156
0.373	0.356	0.017
0.155	0.413	-0.258
0.882	0.41	0.472
0.978	1.0	-0.022
0.0	0.461	-0.461
0.286	0.0	0.286
0.167	0.857	-0.69
0.667	0.444	0.223
0.0	0.897	-0.897
0.5	0.519	-0.019
0.47	0.368	0.102
1.0	0.963	0.037
0.12	0.0	0.12
0.534	0.555	-0.021
0.454	0.4	0.054
0.181	0.096	0.085
0.091	0.091	0.0
0.692	0.721	-0.029
0.464	0.493	-0.029
0.423	1.0	-0.577
0.0	0.325	-0.325
0.543	0.465	0.078
0.941	0.953	-0.012
0.016	0.354	-0.338
0.426	0.495	-0.069
0.012	0.057	-0.045
0.049	0.204	-0.155
0.485	0.727	-0.242
0.792	0.393	0.399
0.357	0.45	-0.093
0.401	0.577	-0.176
0.396	0.433	-0.037
0.251	0.337	-0.086
0.0	0.004	-0.004
0.426	0.517	-0.091
0.425	0.514	-0.089
0.498	0.139	0.359
0.827	0.741	0.086
0.008	0.085	-0.077
0.012	0.338	-0.326
0.464	0.0	0.464
0.282	0.285	-0.003
0.49	0.0	0.49
0.219	0.525	-0.306
0.805	0.194	0.611
0.867	1.0	-0.133
0.146	0.291	-0.145
0.026	0.0	0.026
0.079	0.354	-0.275
0.171	0.23	-0.059
0.237	0.549	-0.312
0.022	0.081	-0.059
0.033	0.263	-0.23
0.14	0.352	-0.212
0.298	0.225	0.073
0.411	0.429	-0.018
0.425	0.055	0.37
0.0	0.011	-0.011
0.513	0.494	0.019
0.486	0.473	0.013
0.122	0.155	-0.033
0.597	0.535	0.062
0.183	0.254	-0.071
0.495	0.547	-0.052
0.512	0.435	0.077
0.044	0.0	0.044
0.038	0.0	0.038
0.033	0.0	0.033
0.46	0.411	0.049
0.798	0.72	0.078
0.434	0.404	0.03
0.123	0.136	-0.013
0.682	0.639	0.043
0.039	0.057	-0.018
0.545	0.537	0.008
0.485	0.475	0.01
0.386	0.511	-0.125
0.301	0.388	-0.087
0.507	0.525	-0.018
0.52	0.544	-0.024
0.368	0.499	-0.131
0.651	0.452	0.199
0.671	0.51	0.161
0.74	0.242	0.498
0.272	0.169	0.103
0.0	0.021	-0.021
0.0	0.009	-0.009
0.691	0.396	0.295
0.528	0.527	0.001
0.635	0.516	0.119
0.026	0.007	0.019
0.171	0.038	0.133
0.372	0.273	0.099
0.221	0.274	-0.053
0.587	0.575	0.012
0.189	0.3	-0.111
0.609	0.541	0.068
0.986	1.0	-0.014
0.971	1.0	-0.029
0.458	0.487	-0.029
0.0	0.05	-0.05
0.344	0.05	0.294
1.0	0.0	1.0
0.261	0.414	-0.153
0.119	0.156	-0.037
0.015	0.0	0.015
0.494	0.502	-0.008
0.299	0.395	-0.096
0.533	0.622	-0.089
0.406	0.477	-0.071
0.0	0.012	-0.012
0.0	0.042	-0.042
0.0	0.157	-0.157
0.006	0.01	-0.004
0.285	0.275	0.01
0.931	0.834	0.097
0.299	0.296	0.003
0.181	0.0	0.181
0.514	0.454	0.06
0.155	0.554	-0.399
0.501	0.622	-0.121
0.226	0.417	-0.191
0.613	0.655	-0.042
0.475	0.422	0.053
0.444	0.465	-0.021
0.528	0.886	-0.358
0.169	0.426	-0.257
0.996	0.986	0.01
0.69	0.649	0.041
0.603	1.0	-0.397
0.0	0.062	-0.062
0.0	0.051	-0.051
0.275	0.442	-0.167
0.204	0.352	-0.148
0.835	0.0	0.835
0.01	0.458	-0.448
0.165	0.528	-0.363
0.531	0.336	0.195
0.849	0.845	0.004
0.455	0.932	-0.477
0.218	0.073	0.145
0.649	0.548	0.101
1.0	0.402	0.598
1.0	0.96	0.04
0.011	0.016	-0.005
0.279	0.352	-0.073
0.237	0.0	0.237
0.0	0.546	-0.546
0.443	0.701	-0.258
0.014	0.0	0.014
0.622	0.31	0.312
0.572	0.291	0.281
0.083	0.193	-0.11
0.346	0.458	-0.112
0.121	0.506	-0.385
0.451	0.473	-0.022
0.455	0.582	-0.127
0.068	0.0	0.068
0.477	0.582	-0.105
0.484	0.474	0.01
0.53	0.583	-0.053
0.584	0.615	-0.031
0.704	1.0	-0.296
0.547	0.507	0.04
0.28	1.0	-0.72
0.28	0.437	-0.157
0.094	0.541	-0.447
0.29	0.489	-0.199
0.693	0.501	0.192
0.701	0.515	0.186
0.468	0.546	-0.078
0.132	0.081	0.051
0.577	0.495	0.082
0.376	0.0	0.376
0.761	0.724	0.037
0.661	0.63	0.031
0.22	0.085	0.135
0.803	0.206	0.597
1.0	0.311	0.689
0.359	0.324	0.035
0.398	0.372	0.026
0.677	0.0	0.677
0.224	0.324	-0.1
0.553	0.599	-0.046
0.847	0.533	0.314
0.791	0.575	0.216
0.641	0.515	0.126
0.052	0.118	-0.066
0.838	1.0	-0.162
0.728	0.517	0.211
0.37	0.456	-0.086
0.465	0.443	0.022
0.832	0.575	0.257
0.418	0.0	0.418
0.46	0.257	0.203
0.449	0.576	-0.127
0.058	0.058	0.0
0.079	0.166	-0.087
0.076	0.217	-0.141
0.429	0.809	-0.38
0.461	0.636	-0.175
0.502	0.498	0.004
0.638	0.652	-0.014
0.417	0.563	-0.146
0.325	0.591	-0.266
0.799	1.0	-0.201
0.349	0.362	-0.013
0.475	0.502	-0.027
0.319	0.338	-0.019
0.58	0.548	0.032
0.738	0.465	0.273
0.145	0.176	-0.031
0.271	0.625	-0.354
0.371	0.497	-0.126
0.502	1.0	-0.498
1.0	0.296	0.704
0.523	0.46	0.063
0.542	0.49	0.052
0.0	0.35	-0.35
0.601	0.727	-0.126
0.555	0.703	-0.148
0.398	0.624	-0.226
0.764	0.213	0.551
0.736	0.348	0.388
0.451	0.666	-0.215
0.517	0.502	0.015
0.0	0.122	-0.122
1.0	0.685	0.315
0.93	0.341	0.589
0.988	0.484	0.504
0.361	0.557	-0.196
0.281	0.262	0.019
0.26	0.26	0.0
0.544	0.449	0.095
0.545	0.0	0.545
0.0	0.323	-0.323
0.529	0.737	-0.208
0.17	0.41	-0.24
0.523	0.474	0.049
0.205	0.431	-0.226
1.0	0.375	0.625
0.24	0.0	0.24
0.24	0.599	-0.359
0.0	0.072	-0.072
1.0	0.615	0.385
1.0	0.52	0.48
1.0	0.494	0.506
0.143	0.598	-0.455
0.584	0.375	0.209
0.452	0.426	0.026
0.873	0.301	0.572
0.0	0.106	-0.106
0.829	0.0	0.829
0.335	0.466	-0.131
0.277	0.225	0.052
0.6	0.672	-0.072
0.882	0.891	-0.009
0.487	0.553	-0.066
0.315	0.334	-0.019
0.456	0.413	0.043
0.784	0.81	-0.026
0.375	0.36	0.015
0.142	0.117	0.025
0.065	0.076	-0.011
0.435	0.448	-0.013
0.375	0.405	-0.03
0.017	0.0	0.017
0.543	0.61	-0.067
0.569	0.551	0.018
0.637	0.626	0.011
0.12	0.456	-0.336
0.581	0.549	0.032
0.278	0.398	-0.12
0.503	0.742	-0.239
0.44	0.611	-0.171
0.446	0.449	-0.003
0.901	0.507	0.394
0.503	0.497	0.006
0.52	0.5	0.02
0.279	0.584	-0.305
0.384	0.433	-0.049
0.617	0.353	0.264
0.532	0.363	0.169
0.68	0.715	-0.035
0.592	0.437	0.155
0.375	0.413	-0.038
0.531	0.74	-0.209
0.37	0.0	0.37
0.11	0.339	-0.229
0.821	0.782	0.039
0.636	0.459	0.177
1.0	0.529	0.471
0.872	0.882	-0.01
0.475	0.328	0.147
0.329	0.297	0.032
0.566	0.615	-0.049
0.094	0.0	0.094
0.012	0.014	-0.002
0.641	0.258	0.383
0.0	0.567	-0.567
0.763	0.458	0.305
1.0	0.683	0.317
0.623	0.479	0.144
0.463	0.589	-0.126
0.862	0.357	0.505
0.96	1.0	-0.04
1.0	0.0	1.0
0.0	0.896	-0.896
1.0	0.0	1.0
1.0	0.0	1.0
1.0	0.698	0.302
1.0	0.381	0.619
1.0	0.82	0.18
1.0	0.834	0.166
0.0	0.881	-0.881
0.0	1.0	-1.0
0.897	1.0	-0.103
0.895	0.88	0.015
0.904	0.89	0.014
1.0	0.882	0.118
1.0	0.89	0.11
1.0	0.872	0.128
0.518	0.476	0.042
0.018	0.013	0.005
0.094	0.0	0.094
0.356	0.449	-0.093
0.036	0.106	-0.07
0.771	0.456	0.315
0.555	0.749	-0.194
0.504	0.553	-0.049
0.73	0.666	0.064
0.555	0.0	0.555
0.287	0.0	0.287
0.555	0.0	0.555
0.364	0.401	-0.037
0.522	0.532	-0.01
0.782	0.711	0.071
0.767	0.684	0.083
0.464	0.451	0.013
0.952	1.0	-0.048
0.48	0.618	-0.138
0.229	0.305	-0.076
0.0	0.02	-0.02
0.654	0.867	-0.213
0.032	0.279	-0.247
0.568	1.0	-0.432
0.846	1.0	-0.154
0.729	1.0	-0.271
0.752	1.0	-0.248
0.133	0.0	0.133
0.807	0.773	0.034
0.672	0.747	-0.075
0.964	1.0	-0.036
0.93	1.0	-0.07
0.328	0.464	-0.136
0.286	0.278	0.008
0.392	0.475	-0.083
0.366	0.22	0.146
0.235	0.697	-0.462
0.0	0.573	-0.573
0.703	0.605	0.098
0.317	0.51	-0.193
0.284	0.452	-0.168
0.587	0.412	0.175
0.711	0.408	0.303
0.763	0.595	0.168
0.506	0.622	-0.116
0.581	0.607	-0.026
0.626	0.447	0.179
0.017	0.166	-0.149
0.798	0.339	0.459
0.027	0.336	-0.309
0.436	0.337	0.099
0.0	0.377	-0.377
0.159	0.0	0.159
0.157	0.0	0.157
0.163	0.0	0.163
0.139	0.0	0.139
0.026	0.0	0.026
0.027	0.0	0.027
0.737	0.448	0.289
0.578	0.351	0.227
0.602	0.319	0.283
0.74	0.619	0.121
0.728	0.499	0.229
0.835	0.72	0.115
0.717	1.0	-0.283
0.607	0.563	0.044
0.336	0.455	-0.119
0.053	0.0	0.053
0.058	0.0	0.058
0.103	0.0	0.103
0.054	0.0	0.054
0.059	0.0	0.059
0.104	0.0	0.104
0.741	0.25	0.491
0.0	1.0	-1.0
0.111	0.523	-0.412
0.691	1.0	-0.309
0.607	0.559	0.048
0.971	0.942	0.029
0.047	0.189	-0.142
0.096	0.0	0.096
0.305	0.383	-0.078
0.058	0.034	0.024
0.13	0.337	-0.207
0.086	0.115	-0.029
0.595	0.709	-0.114
0.753	0.735	0.018
1.0	0.439	0.561
0.313	0.274	0.039
0.57	0.386	0.184
0.519	0.427	0.092
1.0	0.72	0.28
0.384	0.0	0.384
0.987	0.633	0.354
0.049	0.0	0.049
0.604	0.558	0.046
0.012	0.0	0.012
0.48	0.47	0.01
0.0	0.457	-0.457
0.0	0.487	-0.487
0.0	0.504	-0.504
0.453	0.432	0.021
0.42	0.323	0.097
0.68	0.665	0.015
0.397	0.388	0.009
0.153	0.326	-0.173
0.438	0.415	0.023
0.317	0.426	-0.109
1.0	0.937	0.063
0.275	0.571	-0.296
0.768	0.498	0.27
0.606	0.405	0.201
0.852	0.57	0.282
0.348	0.473	-0.125
0.0	0.356	-0.356
0.216	0.342	-0.126
0.0	0.269	-0.269
0.305	0.531	-0.226
0.404	0.071	0.333
0.487	0.568	-0.081
0.234	0.284	-0.05
0.0	0.594	-0.594
0.0	0.797	-0.797
1.0	0.959	0.041
0.672	0.593	0.079
0.301	0.297	0.004
0.0	0.506	-0.506
0.296	0.346	-0.05
0.226	0.201	0.025
0.532	0.558	-0.026
0.256	0.667	-0.411
0.677	0.372	0.305
0.631	0.562	0.069
0.0	0.07	-0.07
0.902	0.922	-0.02
0.074	0.151	-0.077
0.011	0.262	-0.251
0.954	1.0	-0.046
0.968	1.0	-0.032
0.124	0.207	-0.083
0.451	0.58	-0.129
0.209	0.164	0.045
0.083	0.102	-0.019
0.801	0.565	0.236
0.406	0.297	0.109
0.398	0.466	-0.068
0.409	0.465	-0.056
0.697	0.54	0.157
1.0	0.777	0.223
1.0	0.597	0.403
0.957	0.662	0.295
0.958	0.577	0.381
0.0	0.029	-0.029
0.165	0.751	-0.586
0.0	0.047	-0.047
0.645	1.0	-0.355
0.415	0.423	-0.008
0.647	0.624	0.023
0.275	0.276	-0.001
0.444	0.415	0.029
1.0	0.297	0.703
0.593	0.763	-0.17
1.0	0.435	0.565
0.411	0.411	0.0
0.358	0.344	0.014
1.0	0.787	0.213
0.982	0.938	0.044
0.07	0.169	-0.099
0.169	0.0	0.169
0.166	0.099	0.067
0.371	0.112	0.259
0.845	0.66	0.185
0.907	0.765	0.142
0.753	0.716	0.037
0.358	0.564	-0.206
0.238	0.436	-0.198
0.339	0.434	-0.095
0.317	0.353	-0.036
0.497	0.628	-0.131
1.0	0.803	0.197
1.0	0.417	0.583
1.0	0.45	0.55
1.0	0.328	0.672
1.0	0.411	0.589
1.0	0.321	0.679
1.0	0.484	0.516
0.224	0.04	0.184
0.751	0.497	0.254
0.819	0.589	0.23
0.745	0.622	0.123
0.106	0.04	0.066
0.58	0.443	0.137
0.182	0.356	-0.174
0.082	0.044	0.038
0.409	0.541	-0.132
0.726	0.682	0.044
0.735	0.592	0.143
0.511	0.403	0.108
0.0	0.353	-0.353
0.0	0.1	-0.1
0.458	0.302	0.156
0.622	0.478	0.144
0.115	0.537	-0.422
0.113	0.521	-0.408
0.125	0.556	-0.431
0.414	0.534	-0.12
0.173	0.265	-0.092
0.018	0.468	-0.45
0.803	0.521	0.282
1.0	0.578	0.422
0.0	0.434	-0.434
0.973	0.954	0.019
