IncLevel1	IncLevel2	IncLevelDifference
0.983	1.0,0.964	0.001
0.0	0.0,0.258	-0.129
1.0	1.0,0.619	0.191
1.0	1.0,0.91	0.045
0.049	0.649,NA	-0.6
0.299	0.073,0.0	0.263
0.097	0.191,0.33	-0.164
0.0	0.0,0.063	-0.032
0.092	0.028,0.0	0.078
0.989	0.988,1.0	-0.005
0.142	0.141,0.355	-0.106
1.0	0.968,1.0	0.016
0.959	0.942,0.962	0.007
0.0	0.034,0.0	-0.017
0.0	0.072,0.035	-0.053
0.0	0.084,0.0	-0.042
0.94	1.0,1.0	-0.06
1.0	0.899,1.0	0.05
1.0	0.674,NA	0.326
0.074	0.0,0.0	0.074
0.084	0.0,0.0	0.084
1.0	0.231,0.2	0.784
0.015	0.096,0.085	-0.075
0.972	1.0,0.916	0.014
0.562	1.0,0.469	-0.172
0.122	0.0,0.0	0.122
0.066	0.1,0.0	0.016
0.874	1.0,1.0	-0.126
0.307	0.181,0.639	-0.103
1.0	0.508,NA	0.492
1.0	0.997,1.0	0.002
0.024	0.074,0.042	-0.034
1.0	0.995,0.984	0.01
0.98	0.991,1.0	-0.016
0.995	0.977,0.972	0.021
0.994	1.0,1.0	-0.006
0.992	1.0,1.0	-0.008
0.99	0.989,1.0	-0.004
0.966	0.977,1.0	-0.022
0.0	0.0,0.008	-0.004
1.0	0.0,0.0	1.0
0.0	0.513,1.0	-0.756
0.337	0.346,1.0	-0.336
0.052	0.248,NA	-0.196
1.0	0.0,1.0	0.5
0.26	0.584,0.413	-0.238
0.936	1.0,1.0	-0.064
0.777	1.0,1.0	-0.223
0.286	1.0,1.0	-0.714
1.0	0.764,0.278	0.479
0.403	0.669,0.802	-0.333
1.0	0.372,1.0	0.314
1.0	1.0,0.813	0.094
0.085	0.0,0.0	0.085
0.547	NA,0.0	0.547
1.0	NA,0.0	1.0
0.926	1.0,1.0	-0.074
0.445	1.0,1.0	-0.555
0.214	0.294,0.117	0.009
0.29	0.425,0.521	-0.183
1.0	0.874,1.0	0.063
1.0	1.0,0.9	0.05
0.751	1.0,1.0	-0.249
0.458	0.585,0.195	0.068
0.304	0.0,NA	0.304
0.601	1.0,NA	-0.399
1.0	0.96,1.0	0.02
1.0	1.0,0.83	0.085
0.277	0.434,0.573	-0.226
0.263	0.416,0.416	-0.153
0.97	0.967,1.0	-0.014
0.821	1.0,1.0	-0.179
0.802	1.0,1.0	-0.198
0.989	1.0,1.0	-0.011
0.96	0.921,0.82	0.089
1.0	0.896,0.503	0.3
1.0	1.0,0.654	0.173
0.585	1.0,0.85	-0.34
0.861	1.0,0.383	0.169
0.139	0.0,1.0	-0.361
0.0	0.082,0.211	-0.146
0.731	1.0,1.0	-0.269
0.664	1.0,1.0	-0.336
1.0	0.968,1.0	0.016
0.595	0.423,NA	0.172
0.0	0.286,0.133	-0.209
1.0	0.0,0.35	0.825
1.0	0.0,1.0	0.5
0.834	1.0,1.0	-0.166
1.0	1.0,0.0	0.5
1.0	0.983,1.0	0.008
1.0	0.936,1.0	0.032
0.111	0.249,0.187	-0.107
1.0	0.983,1.0	0.008
0.349	1.0,1.0	-0.651
0.0	0.223,0.161	-0.192
0.574	0.336,0.771	0.02
0.578	0.339,0.774	0.021
0.916	0.784,1.0	0.024
0.718	0.452,0.702	0.141
0.0	0.0,0.058	-0.029
0.97	0.92,1.0	0.01
1.0	1.0,0.889	0.055
0.297	NA,0.36	-0.063
0.769	0.624,0.526	0.194
0.931	1.0,1.0	-0.069
1.0	0.977,1.0	0.012
0.998	1.0,1.0	-0.002
1.0	1.0,0.0	0.5
0.819	1.0,1.0	-0.181
1.0	0.7,1.0	0.15
1.0	0.895,1.0	0.052
1.0	1.0,0.857	0.072
1.0	0.895,1.0	0.052
0.961	1.0,1.0	-0.039
1.0	0.991,0.963	0.023
1.0	0.449,1.0	0.275
0.952	1.0,1.0	-0.048
0.877	1.0,1.0	-0.123
0.99	1.0,1.0	-0.01
1.0	0.682,1.0	0.159
1.0	0.875,1.0	0.062
0.023	0.0,0.0	0.023
0.874	1.0,0.84	-0.046
0.064	0.0,0.0	0.064
1.0	0.962,1.0	0.019
0.65	0.517,1.0	-0.108
0.333	0.499,NA	-0.166
0.829	0.93,0.837	-0.054
0.252	0.086,0.185	0.116
0.362	0.25,0.135	0.169
0.424	0.301,0.483	0.032
0.536	0.477,0.524	0.036
0.47	0.484,0.687	-0.116
0.512	0.447,0.773	-0.098
0.658	0.724,0.702	-0.055
0.933	1.0,1.0	-0.067
0.785	0.838,1.0	-0.134
0.861	1.0,1.0	-0.139
0.968	1.0,1.0	-0.032
1.0	0.932,1.0	0.034
0.695	1.0,1.0	-0.305
0.905	1.0,1.0	-0.095
0.385	0.184,0.297	0.145
1.0	0.832,NA	0.168
0.263	0.085,0.0	0.221
0.876	1.0,1.0	-0.124
0.902	1.0,0.932	-0.064
0.925	0.952,1.0	-0.051
0.943	1.0,1.0	-0.057
0.952	0.941,1.0	-0.018
0.9	0.82,1.0	-0.01
1.0	0.894,0.653	0.226
1.0	1.0,0.981	0.01
0.405	0.405,NA	0.0
0.994	1.0,1.0	-0.006
1.0	1.0,0.911	0.044
0.114	0.125,0.155	-0.026
0.0	1.0,0.0	-0.5
0.0	0.449,0.0	-0.225
0.0	0.519,0.0	-0.26
0.196	0.0,0.328	0.032
0.674	0.713,1.0	-0.182
0.808	0.741,1.0	-0.062
0.0	0.351,1.0	-0.675
0.0	0.829,1.0	-0.914
0.0	1.0,1.0	-1.0
0.76	1.0,NA	-0.24
1.0	1.0,0.42	0.29
1.0	0.0,1.0	0.5
0.0	0.216,0.216	-0.216
0.094	0.188,0.0	0.0
0.919	1.0,1.0	-0.081
0.0	1.0,1.0	-1.0
1.0	1.0,0.351	0.325
0.332	0.249,1.0	-0.293
0.656	0.389,0.459	0.232
0.627	0.359,0.428	0.234
0.607	0.339,0.407	0.234
0.249	NA,0.0	0.249
0.784	0.701,0.87	-0.001
0.134	0.088,0.0	0.09
0.129	0.084,0.0	0.087
0.582	0.834,1.0	-0.335
0.456	0.77,1.0	-0.429
0.358	1.0,1.0	-0.642
0.618	0.618,NA	0.0
0.667	0.667,0.0	0.334
0.0	0.144,0.0	-0.072
0.0	0.186,0.733	-0.46
0.25	0.455,0.8	-0.378
0.0	0.091,0.0	-0.045
0.422	0.064,0.0	0.39
1.0	0.729,1.0	0.135
0.102	NA,0.0	0.102
0.272	0.0,0.234	0.155
1.0	1.0,0.0	0.5
0.704	0.544,1.0	-0.068
1.0	1.0,0.778	0.111
1.0	1.0,0.777	0.111
0.0	0.085,0.0	-0.043
0.182	0.0,0.25	0.057
1.0	0.526,NA	0.474
1.0	0.711,NA	0.289
1.0	0.467,NA	0.533
1.0	0.395,1.0	0.302
0.353	0.207,1.0	-0.251
1.0	0.339,1.0	0.331
0.0	0.242,NA	-0.242
1.0	0.653,1.0	0.173
0.0	0.0,0.625	-0.312
0.032	0.176,0.199	-0.155
0.0	1.0,NA	-1.0
0.0	NA,1.0	-1.0
0.0	1.0,0.0	-0.5
0.543	0.092,0.0	0.497
0.574	0.088,0.0	0.53
0.839	0.327,0.501	0.425
0.0	0.0,0.264	-0.132
0.848	1.0,1.0	-0.152
1.0	0.8,0.679	0.26
1.0	1.0,0.876	0.062
0.199	0.454,0.345	-0.2
0.831	0.965,1.0	-0.151
0.814	0.972,1.0	-0.172
0.059	0.241,0.081	-0.102
0.709	0.59,0.624	0.102
0.816	0.773,0.799	0.03
0.128	0.096,0.119	0.021
0.281	0.164,0.26	0.069
0.269	0.527,0.209	-0.099
1.0	1.0,0.495	0.252
0.696	0.523,0.775	0.047
1.0	1.0,0.863	0.069
1.0	0.739,1.0	0.131
1.0	0.683,1.0	0.158
0.999	1.0,1.0	-0.001
0.998	NA,1.0	-0.002
0.995	NA,1.0	-0.005
0.999	NA,1.0	-0.001
0.999	1.0,1.0	-0.001
0.997	1.0,1.0	-0.003
0.881	0.935,1.0	-0.087
1.0	0.98,1.0	0.01
0.047	0.0,0.015	0.04
0.0	0.009,0.005	-0.007
0.0	0.029,0.0	-0.015
0.947	0.961,1.0	-0.033
1.0	1.0,0.911	0.044
1.0	0.973,1.0	0.014
1.0	0.97,1.0	0.015
0.0	0.03,0.045	-0.037
0.894	1.0,0.888	-0.05
1.0	1.0,0.954	0.023
0.128	0.044,0.216	-0.002
0.938	0.739,1.0	0.069
0.001	0.0,0.0	0.001
0.008	0.0,0.0	0.008
0.987	0.987,0.988	-0.001
1.0	1.0,1.0	0.0
0.829	0.808,0.801	0.024
0.785	0.755,0.746	0.035
0.0	0.001,0.0	-0.001
1.0	0.333,1.0	0.334
1.0	1.0,0.223	0.388
1.0	1.0,0.836	0.082
0.496	NA,0.0	0.496
0.571	0.511,1.0	-0.185
1.0	1.0,0.583	0.209
0.268	0.088,0.099	0.175
1.0	0.812,1.0	0.094
0.034	0.0,0.0	0.034
0.404	0.515,0.572	-0.139
1.0	1.0,0.553	0.224
0.05	0.252,0.347	-0.249
0.043	0.171,0.232	-0.159
0.124	0.0,1.0	-0.376
0.256	0.425,0.0	0.044
0.093	0.0,NA	0.093
0.291	0.381,NA	-0.09
0.782	0.732,1.0	-0.084
1.0	0.0,NA	1.0
0.191	0.473,0.41	-0.251
0.765	0.853,0.822	-0.072
0.968	1.0,NA	-0.032
0.0	0.0,0.297	-0.148
0.0	1.0,NA	-1.0
0.0	0.0,0.095	-0.048
0.935	0.928,0.92	0.011
0.861	0.873,0.847	0.001
0.83	1.0,1.0	-0.17
0.956	1.0,1.0	-0.044
1.0	1.0,0.845	0.078
1.0	1.0,0.769	0.115
0.017	0.063,0.104	-0.066
1.0	0.92,1.0	0.04
0.0	0.0,1.0	-0.5
1.0	NA,0.0	1.0
1.0	NA,0.0	1.0
0.17	0.093,0.649	-0.201
0.59	1.0,1.0	-0.41
0.089	0.149,0.02	0.005
0.434	0.088,0.0	0.39
1.0	0.832,1.0	0.084
1.0	0.709,1.0	0.145
1.0	0.375,1.0	0.312
0.643	1.0,1.0	-0.357
0.753	1.0,1.0	-0.247
0.0	1.0,1.0	-1.0
0.657	0.39,1.0	-0.038
1.0	0.771,0.194	0.517
0.0	0.0,0.376	-0.188
1.0	0.681,0.372	0.474
0.784	1.0,1.0	-0.216
1.0	0.878,1.0	0.061
0.0	0.204,0.435	-0.32
1.0	0.736,1.0	0.132
0.21	0.812,0.727	-0.56
0.862	1.0,0.751	-0.013
0.879	0.915,1.0	-0.079
0.925	NA,1.0	-0.075
1.0	0.996,0.993	0.006
1.0	0.982,1.0	0.009
1.0	NA,0.624	0.376
0.081	0.0,0.048	0.057
0.195	0.03,0.182	0.089
1.0	0.979,1.0	0.01
0.97	0.978,1.0	-0.019
0.989	1.0,0.935	0.021
0.811	0.881,0.922	-0.09
0.95	0.939,1.0	-0.02
0.52	0.499,0.743	-0.101
1.0	0.925,1.0	0.037
1.0	0.814,1.0	0.093
0.683	1.0,0.859	-0.246
0.185	0.231,0.123	0.008
0.012	0.0,0.0	0.012
0.489	1.0,1.0	-0.511
0.323	1.0,1.0	-0.677
0.0	0.143,NA	-0.143
0.36	0.742,0.68	-0.351
0.282	0.727,0.702	-0.432
0.124	0.101,0.22	-0.037
0.356	0.0,0.0	0.356
0.605	1.0,1.0	-0.395
1.0	NA,0.0	1.0
0.953	0.837,0.955	0.057
1.0	0.794,1.0	0.103
1.0	0.861,1.0	0.07
1.0	0.974,1.0	0.013
0.586	0.571,0.639	-0.019
0.489	NA,1.0	-0.511
0.0	0.357,0.756	-0.556
0.7	0.206,0.349	0.422
0.0	0.135,0.353	-0.244
0.548	0.543,0.764	-0.105
0.31	0.403,0.81	-0.297
0.692	0.367,0.721	0.148
0.83	NA,0.378	0.452
0.947	1.0,1.0	-0.053
0.0	0.361,NA	-0.361
0.0	0.556,NA	-0.556
1.0	1.0,0.946	0.027
0.838	0.924,1.0	-0.124
1.0	1.0,0.0	0.5
1.0	0.523,1.0	0.238
1.0	0.915,1.0	0.042
1.0	0.886,1.0	0.057
1.0	1.0,0.889	0.055
0.17	1.0,1.0	-0.83
0.47	1.0,1.0	-0.53
0.48	1.0,1.0	-0.52
0.168	0.036,0.0	0.15
1.0	0.945,1.0	0.028
0.0	0.026,0.018	-0.022
0.0	0.0,0.016	-0.008
1.0	1.0,0.972	0.014
1.0	1.0,0.921	0.039
1.0	1.0,0.923	0.038
1.0	1.0,0.915	0.042
0.024	0.019,0.037	-0.004
0.106	0.079,0.145	-0.006
0.0	0.0,0.171	-0.086
0.694	1.0,1.0	-0.306
0.0	1.0,0.0	-0.5
1.0	1.0,0.865	0.068
0.021	0.068,0.037	-0.032
0.953	0.979,0.958	-0.015
0.0	0.0,0.039	-0.019
1.0	1.0,0.897	0.051
1.0	NA,0.0	1.0
0.0	0.0,0.072	-0.036
0.006	0.012,0.059	-0.029
0.977	1.0,1.0	-0.023
1.0	1.0,0.954	0.023
1.0	0.703,1.0	0.149
0.057	0.378,0.244	-0.254
0.07	0.0,0.0	0.07
0.061	0.043,0.0	0.04
1.0	1.0,0.592	0.204
0.66	0.347,0.21	0.382
0.0	1.0,0.0	-0.5
0.227	0.19,0.281	-0.009
0.95	1.0,1.0	-0.05
1.0	0.73,0.213	0.528
0.051	0.063,1.0	-0.48
1.0	0.574,1.0	0.213
0.321	0.587,NA	-0.266
0.81	0.832,1.0	-0.106
1.0	0.958,0.935	0.053
0.0	1.0,1.0	-1.0
0.0	0.164,0.0	-0.082
1.0	1.0,0.581	0.21
0.961	1.0,0.939	-0.009
0.992	1.0,1.0	-0.008
0.969	1.0,1.0	-0.031
1.0	1.0,0.958	0.021
0.795	0.601,0.547	0.221
0.027	0.096,0.152	-0.097
0.787	0.676,0.881	0.009
1.0	0.863,1.0	0.069
0.075	0.0,0.0	0.075
0.848	1.0,0.805	-0.055
1.0	0.827,1.0	0.087
0.77	1.0,1.0	-0.23
0.0	0.0,0.069	-0.035
0.651	1.0,1.0	-0.349
0.0	0.178,0.0	-0.089
0.0	0.383,NA	-0.383
0.204	0.053,0.049	0.153
0.9	0.939,0.812	0.025
0.038	0.153,0.16	-0.118
1.0	0.853,0.853	0.147
1.0	1.0,0.788	0.106
0.0	0.375,0.0	-0.188
0.319	0.738,0.413	-0.257
0.349	0.828,0.751	-0.441
1.0	0.865,1.0	0.068
0.185	0.576,0.405	-0.305
0.0	1.0,0.687	-0.844
0.934	NA,1.0	-0.066
0.035	0.017,0.041	0.006
1.0	0.494,1.0	0.253
1.0	0.326,1.0	0.337
0.123	0.137,0.046	0.032
0.068	0.081,0.044	0.006
0.0	0.08,0.0	-0.04
0.0	0.079,0.0	-0.04
0.676	1.0,NA	-0.324
0.92	1.0,1.0	-0.08
1.0	1.0,0.784	0.108
1.0	1.0,0.788	0.106
0.0	0.381,NA	-0.381
0.149	0.539,0.506	-0.373
0.146	0.63,0.587	-0.463
0.879	1.0,1.0	-0.121
0.98	1.0,1.0	-0.02
1.0	1.0,0.867	0.067
1.0	1.0,0.325	0.338
1.0	1.0,0.0	0.5
0.0	0.0,0.404	-0.202
0.563	1.0,1.0	-0.437
0.0	0.0,0.458	-0.229
0.861	0.928,0.943	-0.075
0.623	0.772,0.884	-0.205
0.058	0.027,0.083	0.003
0.254	0.248,0.243	0.009
0.0	0.356,0.079	-0.217
1.0	0.938,0.94	0.061
0.0	NA,1.0	-1.0
0.981	0.98,1.0	-0.009
1.0	1.0,0.547	0.226
0.0	0.326,1.0	-0.663
0.0	0.0,1.0	-0.5
0.982	0.909,0.896	0.079
0.959	0.788,0.743	0.193
0.02	0.008,0.0	0.016
0.207	0.164,NA	0.043
0.044	0.008,0.097	-0.009
0.393	NA,1.0	-0.607
0.993	1.0,1.0	-0.007
0.993	0.983,0.89	0.056
0.599	0.418,0.314	0.233
0.292	1.0,1.0	-0.708
0.893	0.938,0.833	0.008
0.95	0.965,0.889	0.023
0.956	0.98,0.915	0.008
0.0	0.06,0.0	-0.03
0.0	0.056,0.0	-0.028
0.039	0.017,0.19	-0.065
0.807	0.769,0.868	-0.011
0.562	0.785,0.585	-0.123
0.347	1.0,1.0	-0.653
0.369	0.625,1.0	-0.444
0.094	0.089,0.109	-0.005
0.197	0.123,0.208	0.032
0.781	0.576,0.759	0.114
0.914	1.0,0.939	-0.055
0.255	0.354,0.434	-0.139
1.0	1.0,0.931	0.034
0.988	1.0,1.0	-0.012
0.963	0.984,1.0	-0.029
0.977	1.0,1.0	-0.023
0.952	1.0,1.0	-0.048
0.917	1.0,1.0	-0.083
1.0	0.85,1.0	0.075
1.0	0.987,1.0	0.006
0.977	0.98,1.0	-0.013
1.0	0.968,1.0	0.016
1.0	0.958,1.0	0.021
0.746	1.0,1.0	-0.254
1.0	0.977,1.0	0.012
1.0	1.0,0.863	0.069
0.0	0.0,0.036	-0.018
0.0	0.024,0.0	-0.012
1.0	0.987,0.986	0.014
1.0	1.0,0.729	0.135
0.0	0.0,0.155	-0.077
0.987	1.0,1.0	-0.013
0.858	0.944,1.0	-0.114
0.0	0.652,0.628	-0.64
1.0	0.243,0.818	0.47
1.0	0.936,1.0	0.032
0.942	1.0,1.0	-0.058
0.621	1.0,1.0	-0.379
0.057	0.035,0.024	0.028
0.231	0.375,0.34	-0.127
1.0	0.94,1.0	0.03
0.886	1.0,0.958	-0.093
0.654	1.0,0.639	-0.165
0.256	0.066,0.275	0.085
1.0	0.0,1.0	0.5
1.0	0.0,1.0	0.5
0.095	0.0,0.148	0.021
1.0	1.0,0.0	0.5
0.0	0.055,0.0	-0.028
1.0	1.0,0.0	0.5
0.249	0.128,0.444	-0.037
0.185	0.101,0.199	0.035
0.749	1.0,1.0	-0.251
1.0	1.0,0.875	0.062
1.0	1.0,0.714	0.143
1.0	0.499,1.0	0.25
0.146	0.0,0.0	0.146
1.0	1.0,0.966	0.017
1.0	0.955,1.0	0.022
1.0	0.975,1.0	0.012
1.0	0.982,1.0	0.009
0.0	NA,1.0	-1.0
0.261	0.485,NA	-0.224
0.994	1.0,1.0	-0.006
1.0	0.996,0.999	0.002
0.998	1.0,1.0	-0.002
1.0	0.988,0.974	0.019
0.961	0.777,0.784	0.18
0.7	0.0,NA	0.7
1.0	1.0,0.902	0.049
1.0	0.938,1.0	0.031
1.0	0.989,1.0	0.006
0.971	1.0,1.0	-0.029
0.941	1.0,1.0	-0.059
0.992	1.0,1.0	-0.008
0.909	1.0,0.9	-0.041
1.0	0.99,1.0	0.005
0.05	0.064,0.076	-0.02
1.0	0.788,1.0	0.106
1.0	0.91,1.0	0.045
1.0	1.0,0.674	0.163
0.0	0.339,0.0	-0.17
0.994	0.949,1.0	0.02
0.007	0.0,0.0	0.007
1.0	0.977,1.0	0.012
1.0	0.956,1.0	0.022
0.035	0.0,0.02	0.025
1.0	0.976,1.0	0.012
0.429	0.429,1.0	-0.286
1.0	0.888,1.0	0.056
0.167	0.22,0.112	0.001
0.851	0.741,0.685	0.138
0.991	0.987,0.972	0.011
0.993	1.0,0.957	0.015
0.98	0.968,0.937	0.027
0.0	0.372,0.0	-0.186
0.0	0.151,0.21	-0.18
0.0	1.0,1.0	-1.0
0.0	1.0,1.0	-1.0
0.434	0.731,1.0	-0.431
0.98	1.0,1.0	-0.02
0.0	0.0,0.075	-0.037
0.0	0.012,0.0	-0.006
0.034	0.078,0.0	-0.005
0.034	0.012,0.027	0.015
0.036	0.0,0.0	0.036
0.005	0.014,0.041	-0.022
0.99	0.971,1.0	0.004
0.993	0.983,1.0	0.001
0.027	0.0,0.024	0.015
0.991	1.0,1.0	-0.009
0.062	0.013,0.049	0.031
0.951	0.932,0.992	-0.011
1.0	0.99,1.0	0.005
1.0	0.925,1.0	0.037
0.815	1.0,1.0	-0.185
1.0	0.768,1.0	0.116
1.0	NA,0.0	1.0
0.971	0.898,0.927	0.058
0.879	1.0,1.0	-0.121
0.887	0.119,0.195	0.73
1.0	0.198,0.198	0.802
1.0	1.0,0.587	0.207
1.0	0.751,1.0	0.125
0.021	0.0,0.035	0.003
0.136	0.0,0.269	0.002
0.0	0.181,0.054	-0.117
0.0	0.127,0.045	-0.086
0.036	0.023,0.019	0.015
1.0	0.975,1.0	0.012
0.025	0.0,0.0	0.025
0.02	0.009,0.009	0.011
0.021	0.01,0.006	0.013
0.0	0.008,0.005	-0.007
0.569	0.553,0.704	-0.06
0.109	0.392,0.775	-0.475
0.362	0.473,0.873	-0.311
1.0	0.753,1.0	0.123
1.0	0.745,1.0	0.127
1.0	NA,0.487	0.513
1.0	NA,0.489	0.511
1.0	0.906,1.0	0.047
1.0	0.841,1.0	0.08
0.0	0.036,0.281	-0.159
0.386	1.0,1.0	-0.614
0.238	0.0,0.135	0.17
0.887	1.0,1.0	-0.113
1.0	1.0,0.96	0.02
1.0	0.886,1.0	0.057
0.826	1.0,1.0	-0.174
0.871	1.0,1.0	-0.129
0.689	0.606,0.42	0.176
1.0	0.882,1.0	0.059
1.0	0.82,1.0	0.09
1.0	0.767,1.0	0.117
0.646	0.666,0.414	0.106
0.79	1.0,1.0	-0.21
1.0	NA,0.602	0.398
1.0	1.0,0.159	0.42
1.0	0.938,1.0	0.031
0.041	0.028,0.015	0.02
0.239	0.475,0.408	-0.203
0.897	1.0,1.0	-0.103
1.0	0.856,1.0	0.072
0.0	NA,0.237	-0.237
0.433	0.0,0.0	0.433
0.086	0.0,0.0	0.086
0.987	1.0,1.0	-0.013
0.994	1.0,1.0	-0.006
0.643	1.0,NA	-0.357
0.987	0.933,1.0	0.02
0.985	0.936,1.0	0.017
0.774	1.0,0.0	0.274
0.016	0.0,0.04	-0.004
0.562	0.0,NA	0.562
0.986	0.965,1.0	0.004
1.0	0.983,1.0	0.008
0.554	1.0,1.0	-0.446
1.0	1.0,0.782	0.109
1.0	NA,0.453	0.547
0.0	1.0,NA	-1.0
0.993	1.0,1.0	-0.007
0.0	0.021,0.032	-0.027
0.992	1.0,1.0	-0.008
0.925	0.814,0.57	0.233
0.986	1.0,1.0	-0.014
1.0	0.928,1.0	0.036
1.0	0.984,1.0	0.008
1.0	0.305,0.369	0.663
0.127	1.0,1.0	-0.873
0.099	0.0,0.161	0.019
1.0	0.0,0.0	1.0
0.944	0.974,1.0	-0.043
1.0	0.977,1.0	0.012
1.0	1.0,0.976	0.012
1.0	NA,0.0	1.0
1.0	NA,0.316	0.684
1.0	1.0,0.927	0.036
0.984	1.0,0.946	0.011
1.0	1.0,0.979	0.01
1.0	0.952,1.0	0.024
1.0	0.928,0.608	0.232
0.099	0.114,0.139	-0.027
1.0	0.937,1.0	0.031
0.725	1.0,1.0	-0.275
1.0	1.0,0.909	0.045
1.0	1.0,0.861	0.07
0.105	0.291,0.354	-0.218
0.042	0.048,0.029	0.004
0.06	0.04,0.0	0.04
0.0	0.041,0.0	-0.021
0.963	0.979,1.0	-0.027
1.0	NA,0.154	0.846
1.0	0.77,1.0	0.115
0.0	0.04,0.08	-0.06
0.289	0.083,0.775	-0.14
0.0	0.015,0.015	-0.015
0.0	0.0,0.017	-0.009
0.993	0.987,1.0	-0.001
1.0	1.0,0.987	0.006
0.067	0.476,0.0	-0.171
0.034	0.0,0.0	0.034
0.948	1.0,1.0	-0.052
0.927	1.0,0.823	0.016
0.875	1.0,1.0	-0.125
0.978	1.0,0.755	0.101
0.0	0.309,0.157	-0.233
1.0	0.988,1.0	0.006
1.0	0.965,1.0	0.018
0.449	0.874,0.887	-0.432
0.928	0.86,1.0	-0.002
0.131	0.033,0.107	0.061
0.793	0.793,1.0	-0.104
0.883	0.915,0.905	-0.027
1.0	0.984,1.0	0.008
1.0	0.956,0.884	0.08
0.945	1.0,1.0	-0.055
0.874	0.96,0.94	-0.076
0.0	0.05,0.0	-0.025
0.3	0.885,0.533	-0.409
0.67	0.934,0.9	-0.247
0.763	0.818,0.828	-0.06
0.497	0.286,0.176	0.266
1.0	0.941,1.0	0.03
0.985	1.0,0.96	0.005
0.0	0.763,1.0	-0.881
