ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
1987	9	30	6	25	156	149	0.690905981618	0.9035409496799232
1989	16	2	25	2	172	149	0.753073862914	0.947132052602246
1995	0	42	1	64	165	149	0.692657448954	0.9046782721275354
2000	7	27	1	2	298	149	0.455576978237	0.7203133026440662
2003	3	5	3	44	298	149	0.0615719421544	0.19528414489268658
2005	0	1	5	5	161	149	0.00261546246682	0.020358453267371793
2006	1	5	4	7	161	149	0.285100895373	0.5384662029185892
2008	0	7	3	31	158	149	0.0860801996393	0.2544094912844402
2009	48	2	75	13	298	149	0.0191923223292	0.0857045536956237
2011	9	161	9	57	155	149	0.0566635986412	0.18439532482779478
2016	1	2	4	25	161	149	0.51993492391	0.7869385422426993
2023	0	2	11	235	297	149	0.208199530399	0.46424390343022043
2025	3	2	4	0	203	149	0.00852153243974	0.04667076400630799
2028	35	2	27	0	193	149	0.174170307264	0.41537750305255045
2029	0	5	2	34	174	149	0.26992760668	0.5281461710957032
2030	2	60	1	30	229	149	0.785529974045	0.971059450171975
2031	41	35	19	20	161	149	0.602784663475	0.842917907901069
2041	0	5	10	198	298	149	0.178776319933	0.42245448383018863
2049	1	4	2	0	173	149	0.000133274326754	0.002408149694767857
2050	0	7	2	21	298	149	0.315941136673	0.573824714042842
2052	90	2	7	0	195	149	0.615163418581	0.8497271174843242
2067	30	4	30	2	298	149	0.372938377578	0.6298037875996823
2069	2	133	2	41	205	149	0.665324739967	0.886296455763471
2070	8	133	2	41	298	149	0.559184281733	0.8099976814469155
2073	10	8	7	6	182	149	0.92074028849	1.0
2075	0	130	7	386	155	149	0.393929247146	0.652454910510717
2081	0	118	5	34	154	149	0.000998613545758	0.010351481876759756
2089	159	286	52	135	275	149	0.110247197467	0.3022907027320968
2090	25	32	4	17	197	149	0.0257898629168	0.10379442935265153
2093	7	2	7	3	188	149	0.665660773364	0.886296455763471
2094	41	7	28	1	298	149	0.0399714585027	0.1432366767592538
2097	129	105	42	31	158	149	0.734620942965	0.9353322371483672
2098	69	2	184	8	203	149	0.424668263078	0.6883448200158275
2099	299504	146	27662	8	298	149	1	1.0
2110	3	0	0	2	282	149	9.6939059897e-06	0.000391194013137901
2111	192	6	40	6	183	149	0.0217209819133	0.092314173131525
2112	191	3	109	0	176	149	0.678794358733	0.895368101991077
2117	2	12	84	144	274	149	0.028117628522	0.11023977972186347
2122	2	107	0	38	176	149	0.556297730605	0.8063660829028819
2129	7	23	0	23	261	149	0.00107615373789	0.01086264111529621
2130	2	86	0	28	153	149	0.534830986802	0.7912682735913361
2132	0	22	4	30	298	149	0.0488458857654	0.16607601160236
2138	70	0	2035	8	298	149	1	1.0
2141	2	1	6	0	298	149	0.0258640032915	0.10389604346774575
2144	0	13	2	27	159	149	0.177255661192	0.42038870539397327
2146	396	2	67	0	298	149	1	1.0
2147	9	170	0	77	177	149	0.0173360255799	0.07973821289456169
2149	120	0	57	2	218	149	0.620757526216	0.8548993799151005
2150	358	0	117	2	298	149	0.675070397696	0.8937847944573208
2151	313	3	83	1	252	149	0.764717664036	0.955606198813161
2156	0	2	2	0	226	149	1.68211341164e-05	0.0005490013824733695
2158	20	1237	19	801	166	149	0.300996741998	0.5557272213215683
2160	618	8	482	3	158	149	0.754795144773	0.9473949690742026
2161	589	2	444	0	245	149	1	1.0
2166	9	0	51	1	154	149	0.439441791314	0.7037029438901659
2167	1	0	0	32	165	149	9.63939840999e-05	0.0018848674329549312
2169	244	9	531	8	298	149	0.0931815398562	0.2689135933784091
2170	20	166	103	297	298	149	0.000140234749709	0.002483323692763542
2172	1502	7	1058	0	176	149	1	1.0
2173	2	97	11	132	207	149	0.0208000766933	0.08954507770432693
2174	8	14	4	9	167	149	0.704138196278	0.9134881972471001
2176	128	1	81	2	257	149	0.352744861712	0.6127439067777778
2177	14	781	6	879	153	149	0.155713513316	0.3852051406245634
2178	56	14	20	18	298	149	0.00409140344023	0.027866129200284456
2179	824	14	893	18	298	149	0.642006059229	0.8684041221270687
2180	806	4	884	1	298	149	1	1.0
2181	39	4	23	1	298	149	0.270410839601	0.5281461710957032
2182	824	0	721	1	298	149	1	1.0
2184	2	60	3	93	298	149	0.962118777549	1.0
2185	1	5	3	1	298	149	0.0250438531936	0.10156142755038167
2186	2	60	3	93	298	149	0.962118777549	1.0
2187	1	5	3	1	298	149	0.0250438531936	0.10156142755038167
2188	60	5	93	1	153	149	0.0198256677769	0.08700177377064433
2192	27	304	5	95	152	149	0.197268537942	0.4469036707108209
2193	1	34	0	21	152	149	0.338351870519	0.5971427275788382
2195	7	287	0	56	153	149	0.193598292303	0.44141605727920685
2198	30	6	15	9	298	149	0.0649678583018	0.20451458241444156
2199	0	12	11	11	164	149	2.56629710095e-05	0.0007024291072772436
2200	90	70	1599	18	298	149	0	0.0
2201	1186	2	545	12	298	149	0.000590809630761	0.007215347502109915
2202	0	1	5	5	158	149	0.00254472984949	0.020156549349202028
2203	10	0	4	1	298	149	0.252247133432	0.5119629021423113
2204	31	3	4	3	298	149	0.0325315580175	0.12257014323969412
2206	1	25	0	13	159	149	0.29826012886	0.553056521664485
2209	18	4	4	5	298	149	0.0251831391541	0.1019317537189762
2210	13	1	37	0	256	149	0.237132095364	0.49548250014601775
2214	7	8	0	4	220	149	0.0013478487837	0.012669814768364538
2215	9	784	10	356	230	149	0.226297929293	0.48811493864956934
2216	14	29	2	13	241	149	0.0670790742802	0.209622107125625
2221	210	4	262	4	221	149	0.80008744428	0.9802817932167146
2223	435	0	357	3	298	149	0.636869776715	0.8642228773837803
2224	0	195	6	381	192	149	0.74593648681	0.9429595683945569
2227	3	0	242	2	294	149	0.549663570349	0.8007988676407642
2229	10	3	30	0	170	149	0.00417718908725	0.028017903533974764
2233	0	35	2	24	298	149	0.83160225243	0.9989569171360938
2234	0	35	2	24	298	149	0.83160225243	0.9989569171360938
2239	0	4	3	2	155	149	0.00124660700689	0.012207557095120966
2240	5	2	1	1	155	149	0.439212776218	0.7037029438901659
2242	9	23	7	17	196	149	0.945115637193	1.0
2250	145	2	76	1	214	149	0.776513163164	0.9627132273766045
2251	117	0	91	2	298	149	0.77304802416	0.9606590943508772
2254	0	71	15	269	171	149	0.00806912633832	0.04465336840867187
2256	38	2	28	4	179	149	0.214126548737	0.47201132372004667
2257	2	2	1	0	160	149	0.00891118149885	0.048183869427624045
2259	14	2	11	0	233	149	0.0493577303561	0.1672809840617424
2261	173	10	47	3	298	149	0.809757768498	0.988360286075962
2266	0	13	2	17	298	149	0.279040831188	0.5351640489842058
2270	14	3	12	3	167	149	0.860949903581	1.0
2273	11	367	2	216	298	149	0.437184957384	0.7026596637347884
2280	9	29	4	34	236	149	0.11256660111	0.3048037847534987
2282	570	3	851	9	298	149	0.231790867418	0.49033838580362465
2283	452	6	449	12	153	149	0.151340446907	0.37790652136001757
2287	2	2	1	27	298	149	0.043165443617	0.1526232407423045
2289	1	67	5	113	249	149	0.240419027266	0.49887624958
2291	0	3	3	287	224	149	1	1.0
2302	1	13	4	20	158	149	0.233099813642	0.49056825840445545
2305	3	0	11	24	197	149	0.000344155736837	0.004843251263434603
2307	4	109	76	192	210	149	5.74168235179e-09	1.3556749997281943e-06
2312	6	0	8	2	298	149	0.0190486827774	0.08539757574256329
2323	18	4	98	9	298	149	0.275875431676	0.5334261076537761
2325	202	13	62	0	263	149	0.00220840539428	0.018403378285666665
2328	22	5	5	8	298	149	0.00432384733636	0.028534706800512424
2329	4	0	7805	6	298	149	1	1.0
2336	0	2	4	2	179	149	0.000433503633656	0.00575747013449375
2337	0	1	3	0	179	149	2.19621504725e-05	0.0006393091747131849
2345	2	0	23	15	298	149	0.00340601163927	0.024653600254000853
2346	4	0	2	14	298	149	9.30820910416e-06	0.000391194013137901
2349	3	14	9	19	165	149	0.231034669896	0.49033838580362465
2350	2	147	36	508	227	149	0.00203566596136	0.017372651276666668
2351	4	3638	15	2356	166	149	1	1.0
2352	51	0	34	1	233	149	0.274653782596	0.5320321677452142
2353	8	93	5	19	298	149	0.15390823241	0.38162776414381566
2354	2	115	3	36	156	149	0.1251220642	0.3274438256465517
2355	0	4	3	5	278	149	0.0156643835245	0.07430092631598773
2357	0	1	9	2	267	149	0.000747410986681	0.008272126805714193
2361	4	1	12	42	232	149	0.010762895554	0.05511121217409639
2373	4	0	10	1	227	149	0.385183526663	0.6429811423086214
2374	7	0	15	1	269	149	0.29522203	0.5505446165437501
2375	5	0	6	1	191	149	0.587986209996	0.8340925876111482
2378	66	0	12	2	229	149	0.0388377015914	0.14107712116534188
2390	6	0	66	9	185	149	0.0127880878097	0.06319694557119186
2391	0	9	4	97	153	149	0.186753111459	0.43300213230629775
2395	1	81	0	23	162	149	1	1.0
2401	0	35	2	128	298	149	1	1.0
2409	18	100	2	34	205	149	0.0465136374857	0.1604569474953125
2410	15	3	4	0	205	149	0.0185113709489	0.08369502822640958
2412	454	2	113	0	291	149	1	1.0
2414	472	4	215	5	154	149	0.265700904059	0.5276770290891355
2415	592	13	290	4	204	149	0.31942400661	0.5775899130678056
2416	124	13	80	4	199	149	0.148544495542	0.37179864903032983
2419	2	0	2	2	213	149	0.00477647909532	0.03058932208960586
2430	6	0	38	4	236	149	0.0190128087637	0.08539757574256329
2431	158	2	4	0	298	149	0.838806840535	1.0
2432	3894	4	926	8	191	149	0.816938806762	0.9926397482884834
2435	436	4	45	0	287	149	0.602414953289	0.842917907901069
2438	4	13	0	6	164	149	0.00724729114771	0.04106798317035666
2451	0	3	3	13	226	149	0.0478858035968	0.16359699781864953
2452	1	0	18	1	239	149	0.230945820926	0.49033838580362465
2456	1	1	0	2	282	149	0.331596320871	0.5905811758126045
2459	3	8	1	0	250	149	0.000830280717005	0.009141691832308937
2460	20	2	6	0	153	149	0.134109137749	0.34435909300105677
2462	1	22	3	2	250	149	0.00506805609783	0.03149011464294956
2463	124	14	27	2	153	149	0.384845129601	0.6429811423086214
2464	7	4	6	28	161	149	0.00413289520211	0.028017903533974764
2465	3	75	6	29	155	149	0.0228502167859	0.09563950598663878
2467	0	28	1	34	252	149	0.50701487555	0.7756707059350252
2470	6	83	0	34	266	149	0.0648333076678	0.20440768367073442
2477	1	22	6	53	152	149	0.191783759636	0.4396337532108954
2479	4	61	1	62	155	149	0.0935477000227	0.2693616023688855
2480	2	24	1	74	151	149	0.182549135232	0.42769229588533625
2483	2	0	18	7	158	149	0.00631768998015	0.037500254770443435
2484	0	14	4	110	291	149	0.549819081359	0.8007988676407642
2487	125	588	26	160	159	149	0.278531355456	0.5351640489842058
2488	22	4	1	0	159	149	0.0171226008965	0.0791693363653261
2490	0	10	1	17	298	149	0.337393567519	0.5970820667441715
2491	7	6	35	8	298	149	0.0451788013505	0.1576436007714491
2498	92	7	10	5	212	149	0.0133428587479	0.06533081760204493
2500	464	8	293	0	225	149	0.0717913189751	0.22141734807269592
2501	446	1	218	1	298	149	1	1.0
2502	10	111	8	47	298	149	0.277837930928	0.5347876840778987
2503	2	2	21	5	158	149	0.246879975648	0.5071731534847826
2505	42	3	12	0	298	149	0.0440379599983	0.15467878511799588
2507	6	2	1	0	180	149	0.0324210888097	0.1223708947080151
2508	14	91	5	39	215	149	0.648507279435	0.8734029486715486
2509	6	4	5	2	215	149	0.575511186127	0.8239461343218856
2512	61	96	29	50	167	149	0.754139968472	0.947132052602246
2514	0	29	1	11	158	149	0.364512198719	0.6215065962344627
2515	2	42	6	114	298	149	0.710479187681	0.9180973725284781
2516	5	0	24	3	170	149	0.048749660612	0.1660144692315705
2517	183	18	136	12	167	149	0.767548345996	0.9571832366440727
2518	183	134	142	158	170	149	0.0507233326718	0.1705491802651503
2519	18	134	18	158	152	149	0.669969273044	0.8903594153961851
2520	2	82	0	66	153	149	0.531574456915	0.7911406088542249
2522	7	6	15	36	298	149	0.142143074142	0.360016725329857
2523	2	0	2	5	298	149	0.000158222471723	0.0027787004331518597
2531	1	48	0	34	165	149	0.469091131804	0.7351170022739676
2532	3	96	3	30	272	149	0.269579320176	0.5279779312202765
2533	10	0	76	2	191	149	0.473703642659	0.7401619416546875
2541	2	0	70	2	265	149	0.285404453224	0.5384662029185892
2542	59	3	44	11	298	149	0.00770574205877	0.04320501813954156
2543	26	1	19	1	298	149	0.974444825404	1.0
2548	30	189	12	104	298	149	0.356615941182	0.614712585525142
2550	6	5052	12	3132	174	149	1	1.0
2551	2	7	2	9	291	149	0.895582008596	1.0
2555	0	48	4	190	298	149	1	1.0
2557	8	19	3	5	152	149	0.64612232355	0.8723061864953939
2558	73	3	22	0	197	149	0.146260133845	0.36781394605991125
2559	38	4	21	2	211	149	0.795920244871	0.9782131407466021
2565	743	5	110	0	293	149	0.738290263514	0.9366369014729851
2566	25	0	31	2	298	149	0.082197125778	0.24532147791889042
2569	4	4	1	14	213	149	0.00965410477128	0.05077963524497525
2572	3	127	3	214	157	149	0.624270605876	0.8564073837872822
2575	6	1	2	0	186	149	0.586130901364	0.8331322521211538
2578	36	3	159	20	175	149	0.353695083641	0.6135526961119387
2583	22	6	2	0	203	149	0.00742686751444	0.04197365284091756
2589	427	3	354	6	298	149	0.180314447325	0.42339027686809394
2590	47	215	14	130	298	149	0.0297955900952	0.11575069278299818
2592	1	437	0	138	218	149	1	1.0
2597	39	1020	8	309	168	149	0.248216123507	0.5087356944139345
2598	297	2	332	0	298	149	0.634372877069	0.8630232802635244
2601	25	34	6	9	198	149	0.817826813604	0.9926397482884834
2604	75	0	42	4	298	149	0.00424106011649	0.0282515760111011
2605	187	0	166	2	248	149	0.528302221751	0.7911406088542249
2606	3	2	12	3	298	149	0.293694570012	0.5484191223862039
2611	0	2	11	0	272	149	1.46645611399e-06	0.0001112935443653125
2616	8	9	4	4	161	149	0.880468797142	1.0
2617	16	43	5	0	298	149	2.55312182141e-05	0.0007024291072772436
2619	288	2	136	0	298	149	0.614051837019	0.8495183292092285
2620	0	1	5	0	272	149	1.179335221e-05	0.0004320840249353448
2623	66	2	42	2	154	149	0.754101311936	0.947132052602246
2625	30142	0	31513	3	298	149	1	1.0
2626	34232	1	35723	0	158	149	1	1.0
2627	0	27	2	40	212	149	0.774550329284	0.9614015477386099
2629	5	123	0	40	159	149	0.109687678098	0.3011529598489987
2632	16	0	11	1	298	149	0.44855008226	0.7134497940138473
2634	23	153	3	21	158	149	0.833959650756	1.0
2635	19	85	6	85	154	149	0.0121071940351	0.06067874369006486
2637	28	27	66	10	251	149	1.27468605997e-05	0.00045910303007394066
2638	0	34	2	214	187	149	1	1.0
2639	294	1	126	0	176	149	1	1.0
2645	8	59	4	19	155	149	0.710867896141	0.9180973725284781
2646	65	29	19	4	168	149	0.13366575971	0.34387377649364403
2655	2	0	275	2	298	149	0.589346056593	0.8346512798376083
2657	2	62	2	5	175	149	0.108011071523	0.29885875909684245
2661	4	3	12	9	298	149	0.998781403723	1.0
2664	15	2	48	10	182	149	0.449401666306	0.7142696640989155
2671	5	140	12	244	298	149	0.468336822699	0.7344765669633764
2674	166	4	82	0	298	149	0.0892164288548	0.26149642940199996
2676	1	0	0	1	298	149	6.80459969126e-05	0.0014605832670633839
2686	2	37	3	344	198	149	0.843037690669	1.0
2687	37	0	344	11	298	149	0.027900021131	0.10983421632634259
2688	0	60	3	357	185	149	1	1.0
2689	12	0	34	8	164	149	0.0026371636394	0.020452455232572993
2694	0	24	1	31	250	149	0.459085923629	0.7235634780828392
2702	2	6	1	8	266	149	0.348008230674	0.607157216898399
2707	82	6	265	53	298	149	0.0120744743705	0.060657820419178485
2709	54	2	251	70	298	149	0.000125567945159	0.0023002748574385773
2711	16	2	221	70	298	149	0.111833453838	0.30447421100992317
2712	0	2	85	70	203	149	0.00201382460772	0.017255553594375004
2718	6	3	10	0	258	149	0.00183290863934	0.01593114764217857
2721	77	0	64	2	158	149	0.656464895972	0.8795636216522699
2724	30	68	20	49	161	149	0.818182018229	0.9926397482884834
2725	124	104	56	28	176	149	0.0787026855019	0.2372244066546631
2731	26	4	31	3	298	149	0.549110813659	0.8007988676407642
2734	356	0	277	3	298	149	0.896623228263	1.0
2736	2	1	2	0	298	149	0.0313918630015	0.11965124744910394
2738	5	123	5	184	260	149	0.588849460696	0.8346512798376083
2747	2	5	4	0	215	149	8.99008239817e-05	0.0017854135603842288
2750	201	2	107	0	284	149	0.529042220867	0.7911406088542249
2753	50	62	145	566	215	149	9.96096859762e-06	0.00039198256055449077
2755	21	4	16	6	155	149	0.332307023051	0.5905811758126045
2760	10	6	13	12	167	149	0.484862839622	0.7542705228380308
2765	2	2	6	4	152	149	0.677209275781	0.8953388387907338
2779	1	45	0	15	153	149	0.410190066257	0.66948019390601
2783	0	148	4	99	269	149	0.512483932146	0.7806654880360214
2784	0	11	2	45	287	149	0.53000131747	0.7911406088542249
2785	2	260	1	122	153	149	1	1.0
2786	0	10	3	23	153	149	0.0493198465759	0.1672809840617424
2788	4	3	4	0	246	149	0.00129450473816	0.012447160943846155
2789	18	3	8	0	294	149	0.0122011738046	0.0608626627576878
2793	126	1	677	0	298	149	0.56539772516	0.8151086607632293
2794	1086	2	1488	3	298	149	1	1.0
2796	1	51	0	15	279	149	1	1.0
2797	13	2	2	0	273	149	0.0470263762435	0.16170072737449434
2800	0	88	2	94	185	149	0.539357763072	0.7931731809882352
2802	82	1	141	4	298	149	0.228310702538	0.49006085140732325
2803	2	42	0	81	180	149	0.799251426165	0.9800399772652192
2804	2	42	0	81	191	149	0.721681984117	0.9264110277680404
2817	47	13	54	7	152	149	0.131053268902	0.3390815703451153
2818	15	21	6	0	298	149	7.31742077648e-05	0.0015148640277555827
2826	1	33	1	49	231	149	0.508757222444	0.7772171802253774
2827	19	0	44	1	215	149	0.319971338373	0.5775899130678056
2831	2	13	1	249	153	149	0.162494725547	0.39735476615348103
2834	4	0	3	4	176	149	0.000271905895774	0.004076431787759548
2838	0	6	6	6	191	149	0.000479580846294	0.006181682320187879
2841	9	0	6	23	298	149	1.26922133359e-07	2.074688718368269e-05
2842	1888	0	6680	1	298	149	1	1.0
2844	83	2	51	0	296	149	0.352157463931	0.6123851152646277
2853	5	1499	3	438	153	149	1	1.0
2854	1627	9	403	4	298	149	0.592044570941	0.8353776718525364
2856	1724	0	401	1	151	149	1	1.0
2857	74	0	11	1	155	149	0.225439593137	0.4873439831293235
2858	53	1703	8	398	153	149	0.186546693159	0.43300213230629775
2859	6	1494	2	497	298	149	1	1.0
2860	38	8	47	9	218	149	0.868326950048	1.0
2866	134	6	92	0	167	149	0.027112368028	0.10789097763951311
2867	1	237	0	217	162	149	1	1.0
2879	2	32	0	22	298	149	0.602106156301	0.842917907901069
2884	40	2	20	0	298	149	0.120535220488	0.31818303544968946
2888	11	29	3	28	241	149	0.0391480697069	0.141561608874426
2891	5	83	3	44	232	149	0.897187560739	1.0
2897	144	7	54	5	150	149	0.400727778656	0.6590917412105263
2898	28	10	38	29	210	149	0.0825994093867	0.2461763603741059
2902	855	5	894	7	298	149	0.595857118093	0.8379856889130542
2903	0	2	1	9	232	149	0.23521543756	0.4929317601725838
2918	0	2	1	0	165	149	3.55030127709e-05	0.0008965373522110794
2920	1	65	0	36	298	149	1	1.0
2921	46	2	29	0	298	149	0.127783056451	0.33317668093052144
2923	69	9	20	10	195	149	0.0135366051407	0.06597614723895881
2924	4	53	2	24	298	149	0.831169247362	0.9989569171360938
2930	3	262	1	65	169	149	0.752078773008	0.9467816307120852
2931	80	81	32	28	152	149	0.65143171973	0.8744740394354075
2934	1	2	0	2	250	149	0.81890058321	0.9926397482884834
2935	85	9	46	11	298	149	0.100915036009	0.28440908689539124
2937	0	24	2	53	167	149	0.761161048952	0.9536953001314858
2938	4	0	69	1	166	149	0.553072476438	0.8044346423208418
2939	8	44	8	55	298	149	0.709473895047	0.9176092677875075
2944	26	2	8	8	197	149	0.000683267453173	0.007868531682564866
2945	1180	0	889	4	298	149	1	1.0
2946	225	0	176	2	219	149	0.543887767601	0.7976269883727571
2947	254	3	179	5	298	149	0.225034478882	0.4873089118653259
2948	751	10	207	0	153	149	0.640090531335	0.8669167489400096
2951	0	2	9	8	298	149	0.00265681054911	0.02047027443646739
2961	17	0	169	7	288	149	0.0310602939656	0.11921051278937274
2962	0	7	1	0	189	149	2.51025904995e-05	0.0007024291072772436
2963	2	27	1	12	298	149	0.893459110597	1.0
2967	2	21	0	17	201	149	0.202023944097	0.45476788263360696
2972	40	10	39	10	164	149	0.961820223679	1.0
2973	24	38	15	28	164	149	0.687973322446	0.9018774276358729
2974	19	628	15	632	212	149	0.514580886069	0.7821776701692597
2980	1027	23	119	0	298	149	0.0143891992563	0.0694932918628125
2985	0	4	7	11	223	149	0.00250601068304	0.0201310863075
2995	0	109	2	62	298	149	0.549174653473	0.8007988676407642
3002	1	58	2	33	188	149	0.316527909318	0.574284420643238
3003	4	39	6	24	183	149	0.196555500413	0.44576354149159547
3005	4	0	0	5	156	149	5.31544720572e-07	5.1342387782522724e-05
3007	35	4	28	8	298	149	0.143648804577	0.3629651720881391
3013	1	9	3	3	203	149	0.0468226706626	0.16126122391900322
3014	8	3	57	13	227	149	0.623358556088	0.8564073837872822
3016	1	8	4	229	208	149	0.327249141436	0.5853572605652356
3018	183	11	15	3	204	149	0.291765925944	0.5461593836073944
3024	0	10	2	104	280	149	1	1.0
3028	250	2	41	0	163	149	1	1.0
3030	1	20	0	5	160	149	0.271576822375	0.5288362286126373
3032	0	29	7	54	153	149	0.00416733415567	0.028017903533974764
3033	175	4	13	0	298	149	0.15722667691	0.3880449343016841
3034	60	2	274	3	298	149	0.534967636901	0.7912682735913361
3036	0	12	1	37	196	149	0.433972793189	0.7002218568918945
3040	12	0	323	1	192	149	1	1.0
3042	9	0	248	4	298	149	0.26256323501	0.5253737047045669
3043	2	0	214	5	298	149	0.124299633719	0.3256926284252466
3045	146	1	25	2	298	149	0.0815826674408	0.2450265078499294
3046	29	90	6	26	182	149	0.406090311879	0.6659083012399846
3047	42	381	12	99	298	149	0.892576052381	1.0
3048	50	12	64	13	171	149	0.724065123376	0.927394446978765
3051	16	2	6	2	153	149	0.484727200404	0.7542705228380308
3054	2	8	4	12	298	149	0.627257975152	0.8571102945198424
3056	35	1	19	6	260	149	0.0042620996133	0.02830300524457031
3057	7	255	0	72	153	149	0.131355947968	0.3390815703451153
3058	9	255	2	72	298	149	0.5102378713	0.7783599974964105
3075	0	3	10	3	298	149	0.000174921644035	0.0029976491417288307
3080	0	9	1	205	262	149	1	1.0
3085	0	41	16	46	221	149	8.66232340624e-06	0.000391194013137901
3086	101	1	54	0	268	149	0.495785211315	0.7671110441011645
3088	31	13	16	0	298	149	9.80622496114e-05	0.0018943843674929545
3089	3	130	0	5	186	149	0.762421657199	0.9545244549897733
3093	575	1	8	0	298	149	1	1.0
3096	0	107	7	138	298	149	0.11087092889	0.3036091802722294
3097	35	185	9	80	298	149	0.152673877137	0.37989694252473655
3100	125	4	45	0	253	149	0.0881852643055	0.2591890548398167
3102	85	17	105	14	254	149	0.319963605957	0.5775899130678056
3103	547	4	258	0	298	149	0.696481087525	0.9079891478470092
3113	23	17	15	4	249	149	0.0817747987693	0.24509371986567347
3117	232	141	458	79	298	149	2.90260993019e-09	8.811494430933929e-07
3118	22	311	19	887	298	149	0.000864420157953	0.009324329114975254
3119	0	25	28	894	298	149	0.283075410986	0.5384662029185892
3120	183	3	44	0	194	149	0.682467075252	0.8979829937526317
3131	7	72	7	31	254	149	0.18447661656	0.4310373121144231
3132	1	28	2	2	185	149	0.0306607251976	0.11803268305235506
3136	17	16	11	4	161	149	0.113910796583	0.30679397051821927
3141	13	0	231	1	298	149	1	1.0
3142	66	2	396	26	194	149	0.119876409255	0.31709688570662314
3143	29	136	250	92	298	149	0	0.0
3145	22	0	243	6	298	149	0.0737897726205	0.22602938544286744
3148	2	0	6	1	222	149	0.90654278212	1.0
3150	4	0	0	4	298	149	7.03587897388e-07	6.500540356302174e-05
3154	2281	0	1210	1	298	149	1	1.0
3157	1	54	1	41	165	149	0.611055363066	0.848044287304387
3158	0	184	1	88	211	149	1	1.0
3160	22	47	20	127	298	149	0.00462048217023	0.03011817365564034
3161	0	47	9	127	298	149	0.0385094800595	0.14012439233979024
3162	0	47	5	127	298	149	0.421228004775	0.6838116960633117
3164	22	0	26	5	247	149	0.00146556211588	0.013481902581147185
3165	22	0	26	1	212	149	0.260867792497	0.5249470256213304
3166	10	425	4	189	228	149	0.726437877539	0.9288089589472774
3167	0	2	2	2	152	149	0.00955797663686	0.0503987601819541
3168	7	2	2	11	298	149	0.00119504576084	0.011756815934189814
3169	14	58	9	21	298	149	0.324290919553	0.5826868846274302
3172	2	0	448	104	155	149	0.012159577863	0.060797889315000006
3173	1	4	2	6	150	149	0.794257363282	0.9768944290190249
3174	9	3	9	1	150	149	0.248263018874	0.5087356944139345
3186	8	118	0	40	156	149	0.0145980389392	0.06986674041846846
3188	8	886	11	440	156	149	0.0588253819971	0.18882769900881796
3210	4	94	8	79	259	149	0.143377441581	0.36271078971383924
3211	0	3	7	48	298	149	0.0422476928496	0.15013199276425584
3226	0	2	1	15	205	149	0.267363503296	0.5279226113048893
3244	1	0	3	1	298	149	0.0547183768925	0.17956878808520446
3245	1	0	4	1	298	149	0.0757454032344	0.23060026056318053
3246	0	1	5	2	298	149	0.00136921508485	0.012761324803974782
3249	0	1	3	2	212	149	0.00356370458682	0.025447424828632548
3251	0	1	3	2	167	149	0.00210069248135	0.017714172709796628
3252	0	1	2	2	156	149	0.0110034302465	0.05620742613897235
3255	176	7809	93	4225	265	149	0.914587971881	1.0
3256	7809	1	4235	0	298	149	1	1.0
3259	4	4	4	4	169	149	1	1.0
3260	4	2	5	2	298	149	0.829302599853	0.9985997674470963
3261	4	2	5	2	289	149	0.829425218609	0.9985997674470963
3263	2	1	50	3	154	149	0.49937039283	0.7700740818314586
3270	0	43	1	225	298	149	1	1.0
3273	0	7	1	3	270	149	0.224928611545	0.4873089118653259
3281	5	34	1	10	298	149	0.409192527006	0.6688723999136538
3289	23	4	33	1	298	149	0.0535871114078	0.17797122372211388
3291	0	1	2	0	153	149	3.7995269377e-05	0.0009026730361559723
3293	21	4	10	3	194	149	0.611789125853	0.848044287304387
3296	0	1	4	33	173	149	0.0496218439978	0.16737456475196116
3297	2	1	9	33	161	149	0.127998943571	0.33333058221614587
3302	2479	12	801	6	203	149	1	1.0
3303	55	8	28	5	197	149	0.848541879389	1.0
3305	13	9	10	5	298	149	0.623958558067	0.8564073837872822
3308	53	21	7	0	298	149	0.00104746267018	0.010701241221790864
3309	274	1	168	0	298	149	1	1.0
3310	97	48	53	19	298	149	0.339040146285	0.5973966093330224
3313	25	1	32	0	197	149	0.26219694225	0.5253737047045669
3314	0	16	1	19	236	149	0.315215345791	0.573824714042842
3319	7	18	3	0	170	149	0.000245183890271	0.003859376050562037
3321	1	31	0	4	170	149	0.341407294145	0.6005716060083817
3329	0	875	12	386	279	149	0.260037842943	0.5237729064017772
3332	54	2	47	2	298	149	0.883616786801	1.0
3339	2	0	12	11	176	149	0.00240152761447	0.019627869925956734
3341	26	2	15	0	223	149	0.103058990465	0.2887239443955592
3343	1	12	0	18	239	149	0.263989624919	0.5271191760148642
3345	2	24	5	30	286	149	0.308691871879	0.5662439623695043
3352	6	2	13	0	298	149	0.00938622402903	0.04986431515422187
3353	4	5	113	48	206	149	0.118255770757	0.31490415145191103
3359	4	2	6	0	152	149	0.0179770349656	0.08215311677827956
3361	1	9	0	23	170	149	0.436235064698	0.702272357941856
3365	191	295	69	45	254	149	0.000708910116315	0.008012946793454124
3367	6	13	4	36	159	149	0.0497004001687	0.16737456475196116
3368	36	16	32	43	298	149	0.00487074024092	0.030713124664554895
3369	11	0	11	2	298	149	0.0262242289609	0.10514431423002359
