IncLevel1	IncLevel2	IncLevelDifference
NA,0.091,NA,NA,NA	NA,NA,NA,NA,0.304,NA,NA,NA,NA,NA,0.027,NA,NA,NA,0.0,NA	-0.019
NA,0.917,NA,NA,NA	NA,NA,NA,NA,0.805,NA,NA,NA,NA,NA,0.919,NA,NA,NA,0.931,0.778	0.059
NA,0.043,NA,NA,NA	NA,NA,NA,NA,0.107,NA,NA,NA,NA,NA,0.017,NA,NA,NA,0.077,0.0	-0.007
NA,0.221,NA,NA,NA	NA,NA,NA,NA,0.261,NA,NA,NA,NA,NA,0.05,NA,NA,NA,0.057,0.0	0.129
NA,0.174,NA,NA,NA	NA,NA,NA,NA,0.317,NA,NA,NA,NA,NA,0.065,NA,NA,NA,0.069,0.0	0.061
NA,0.41,NA,NA,NA	NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,0.306,NA,NA,NA,0.7,0.0	0.103
NA,0.842,NA,NA,NA	NA,NA,NA,NA,0.66,NA,NA,NA,NA,NA,0.789,NA,NA,NA,0.636,NA	0.147
NA,0.045,NA,NA,NA	NA,NA,NA,NA,0.079,NA,NA,0.0,NA,NA,0.031,NA,NA,NA,0.0,0.087	0.006
NA,0.586,NA,NA,NA	NA,NA,NA,NA,0.392,NA,NA,NA,NA,NA,0.725,NA,NA,NA,NA,0.818	-0.059
NA,0.059,NA,NA,NA	NA,NA,NA,NA,0.045,NA,NA,0.0,NA,NA,0.029,NA,NA,NA,0.0,0.115	0.021
NA,0.092,NA,NA,NA	NA,NA,NA,NA,0.142,NA,NA,NA,NA,NA,0.039,NA,NA,NA,0.05,0.131	0.002
NA,0.016,NA,NA,NA	NA,NA,NA,NA,0.02,NA,NA,0.0,0.0,NA,0.039,NA,NA,NA,0.026,0.029	-0.003
NA,0.039,NA,NA,NA	NA,NA,NA,NA,0.044,NA,NA,0.0,0.2,NA,0.068,NA,NA,NA,0.067,0.075	-0.037
NA,0.333,NA,NA,NA	NA,NA,NA,NA,0.231,NA,NA,NA,NA,NA,0.022,NA,NA,NA,0.05,0.196	0.208
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.683,NA,NA,NA,NA,NA,0.32,NA,NA,NA,1.0,1.0	0.249
NA,0.396,NA,NA,NA	NA,NA,NA,NA,0.366,NA,NA,NA,NA,NA,0.117,NA,NA,NA,0.363,0.611	0.032
NA,0.089,NA,NA,NA	NA,NA,NA,NA,0.038,NA,NA,NA,NA,NA,0.066,NA,NA,NA,0.011,0.138	0.026
NA,0.228,NA,NA,NA	NA,NA,NA,NA,0.423,NA,NA,NA,NA,NA,0.057,NA,NA,NA,1.0,0.0	-0.142
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.714,NA,NA,NA,1.0,NA	0.095
NA,0.149,NA,NA,NA	NA,NA,NA,NA,0.257,NA,0.0,NA,NA,NA,0.102,NA,NA,NA,0.312,0.391	-0.063
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1.0,1.0	0.05
NA,0.09,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.063,NA,NA,NA,0.195,0.054	0.012
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,1.0,NA,NA,NA,1.0,NA,NA,NA,0.692,NA	0.077
NA,0.288,NA,NA,NA	NA,NA,NA,NA,0.778,NA,NA,NA,NA,NA,0.052,NA,NA,NA,0.652,0.25	-0.145
NA,0.987,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	-0.013
NA,0.282,NA,NA,NA	NA,NA,NA,NA,0.283,NA,NA,NA,NA,NA,0.026,NA,NA,NA,0.194,0.25	0.094
NA,0.493,NA,NA,NA	NA,NA,NA,NA,0.938,NA,NA,NA,NA,NA,0.301,NA,NA,NA,0.399,0.488	-0.038
NA,0.517,NA,NA,NA	NA,NA,NA,NA,0.31,NA,NA,NA,0.0,NA,0.156,NA,NA,NA,0.554,0.357	0.242
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.133,NA,NA,NA,0.0,0.0	-0.033
NA,0.333,NA,NA,NA	NA,NA,NA,NA,0.641,NA,NA,NA,NA,NA,0.067,NA,NA,NA,0.172,0.143	0.077
NA,0.333,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.273,NA,NA,NA,NA,NA	-0.304
NA,0.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1.0,1.0	-0.875
NA,0.175,NA,NA,NA	NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,0.099,NA,NA,NA,0.0,0.077	0.026
NA,0.559,1.0,NA,NA	NA,NA,NA,NA,0.662,NA,0.0,NA,NA,NA,0.523,NA,NA,NA,0.464,0.704	0.309
NA,0.074,NA,NA,0.0	NA,NA,NA,NA,0.063,NA,NA,NA,NA,0.0,0.005,NA,NA,NA,0.0,0.048	0.014
NA,0.76,1.0,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.679,NA,NA,NA,1.0,1.0	-0.04
NA,0.078,0.333,NA,0.0	NA,NA,NA,NA,0.074,0.0,NA,NA,1.0,NA,0.026,NA,NA,NA,0.044,0.13	-0.075
NA,0.007,0.0,NA,NA	NA,NA,NA,NA,0.0,0.0,NA,0.0,NA,0.0,0.0,NA,NA,NA,0.007,0.092	-0.011
NA,0.442,NA,NA,NA	NA,NA,NA,NA,0.169,NA,NA,1.0,NA,NA,0.016,NA,NA,NA,0.075,0.0	0.19
NA,0.442,NA,NA,NA	NA,NA,NA,NA,0.134,NA,NA,1.0,NA,NA,0.017,NA,NA,NA,0.139,0.0	0.184
NA,0.789,1.0,NA,NA	NA,NA,NA,NA,0.964,NA,NA,NA,NA,NA,0.936,NA,NA,NA,1.0,1.0	-0.08
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.977,1.0	0.006
NA,0.095,NA,NA,NA	NA,NA,NA,NA,0.079,NA,NA,NA,NA,NA,0.017,NA,NA,NA,0.075,0.143	0.017
NA,0.061,NA,NA,NA	NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,0.025,NA,NA,NA,0.071,0.0	0.02
NA,0.014,NA,NA,0.0	NA,NA,NA,NA,0.019,NA,NA,NA,NA,NA,0.018,NA,NA,NA,0.362,0.022	-0.098
NA,0.064,NA,NA,NA	NA,NA,NA,NA,0.065,NA,NA,NA,NA,NA,0.016,NA,NA,NA,0.073,0.014	0.022
NA,0.639,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.162,NA,NA,NA,0.5,1.0	-0.026
NA,0.072,NA,NA,NA	NA,NA,NA,NA,0.165,NA,NA,NA,NA,NA,0.016,NA,NA,NA,0.085,0.171	-0.037
NA,0.045,NA,NA,NA	NA,NA,NA,NA,0.027,NA,NA,NA,NA,NA,0.019,NA,NA,NA,0.023,0.048	0.016
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,0.455	0.136
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.983,NA,NA,NA,1.0,1.0	0.004
NA,0.71,NA,NA,NA	NA,NA,NA,NA,0.044,NA,NA,NA,NA,NA,0.548,NA,NA,NA,1.0,1.0	0.062
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.024,NA,NA,NA,NA,NA,0.015,NA,NA,NA,0.102,0.084	-0.056
NA,0.109,NA,NA,1.0	NA,NA,NA,NA,0.092,NA,NA,NA,NA,NA,0.033,NA,NA,NA,0.08,1.0	0.253
NA,0.121,NA,NA,NA	NA,NA,NA,NA,0.168,NA,1.0,NA,NA,NA,0.059,NA,NA,NA,0.2,0.388	-0.242
NA,0.024,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.053,0.059	-0.016
NA,0.071,NA,NA,NA	NA,NA,NA,NA,0.102,NA,NA,NA,NA,0.0,0.021,NA,NA,NA,0.019,0.0	0.043
NA,0.109,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.015,NA,NA,NA,0.115,0.0	0.076
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.263,NA,NA,NA,0.771,0.769	0.299
NA,0.214,NA,NA,NA	NA,NA,NA,NA,0.419,0.0,NA,NA,NA,NA,0.063,NA,NA,NA,0.053,0.474	0.012
NA,0.206,NA,NA,1.0	NA,NA,NA,NA,0.409,0.0,NA,NA,NA,NA,0.074,NA,NA,NA,0.048,0.75	0.347
NA,0.057,NA,NA,NA	NA,NA,NA,NA,0.208,NA,NA,NA,NA,0.0,0.046,NA,NA,NA,0.076,1.0	-0.209
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,0.029,NA,NA,NA,0.0,0.0	-0.052
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.06,1.0,NA,NA,NA,NA,0.057,NA,NA,NA,0.099,0.308	-0.305
NA,0.94,NA,NA,1.0	NA,NA,NA,NA,0.936,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.921,1.0	0.028
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,0.967,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.008
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,1.0,NA,NA,1.0,NA,NA,NA,1.0,0.857	0.024
NA,0.718,1.0,NA,NA	NA,NA,NA,NA,0.804,1.0,0.0,NA,NA,NA,0.275,NA,NA,NA,0.781,0.628	0.278
NA,0.632,NA,NA,NA	NA,NA,NA,NA,0.816,NA,NA,NA,NA,1.0,0.526,NA,NA,NA,0.5,0.891	-0.115
NA,0.188,NA,NA,NA	NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,0.045,NA,NA,NA,0.105,0.571	-0.023
NA,0.093,NA,NA,NA	NA,NA,NA,NA,0.195,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.025,0.66	-0.147
NA,0.972,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,1.0,NA,1.0,0.974,NA,NA,NA,0.985,1.0	-0.022
NA,0.35,NA,NA,NA	NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,0.692,NA,NA,NA,0.7,0.0	-0.128
NA,0.033,NA,NA,NA	NA,NA,NA,NA,0.051,1.0,NA,NA,NA,NA,0.011,NA,NA,NA,0.045,0.029	-0.194
NA,0.112,NA,NA,NA	NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,0.112,NA,NA,NA,0.0,0.05	0.052
NA,0.026,0.0,NA,1.0	NA,NA,NA,NA,0.073,0.0,0.303,0.178,NA,NA,0.013,NA,NA,NA,0.059,0.863	0.129
NA,0.016,NA,NA,NA	NA,NA,NA,NA,0.034,NA,NA,NA,NA,NA,0.001,NA,NA,NA,0.063,0.04	-0.019
NA,0.051,NA,NA,NA	NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,0.012,NA,NA,NA,0.017,0.119	0.011
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.036,NA,1.0,NA,0.0,NA,0.015,NA,NA,NA,0.167,0.03	-0.208
NA,0.029,NA,NA,0.0	NA,NA,NA,NA,0.022,NA,NA,0.0,1.0,NA,0.0,NA,NA,NA,0.167,0.062	-0.194
NA,0.067,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA,0.0,NA,NA,NA,NA,0.6	-0.583
NA,0.669,NA,NA,1.0	NA,NA,NA,NA,0.521,NA,NA,NA,NA,NA,0.681,NA,NA,NA,0.846,0.607	0.171
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,0.007,NA,NA,NA,0.0,0.0	-0.009
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.201,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,0.0	-0.07
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,1.0,NA,1.0,NA,NA,NA,1.0,0.995	0.001
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.491,NA,NA,NA,NA,NA,0.437,NA,NA,NA,1.0,1.0	0.268
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.164,NA,NA,NA,NA,NA,0.059,NA,NA,NA,0.0,1.0	-0.306
NA,0.048,NA,NA,NA	NA,NA,NA,NA,0.013,1.0,NA,0.0,NA,NA,0.025,NA,NA,NA,0.038,0.102	-0.148
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.667,NA,NA,NA,1.0,1.0	0.083
NA,0.158,NA,NA,NA	NA,NA,NA,NA,0.565,NA,NA,NA,NA,NA,0.381,NA,NA,NA,1.0,0.875	-0.547
NA,0.077,NA,NA,NA	NA,NA,NA,NA,0.032,NA,NA,0.0,NA,NA,0.0,NA,NA,NA,0.114,0.115	0.025
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,1.0,1.0,NA,NA,1.0,NA,NA,NA,1.0,0.993	0.001
NA,0.053,0.0,NA,NA	NA,NA,NA,NA,0.018,0.0,NA,0.0,NA,0.0,0.022,NA,NA,NA,0.017,0.107	0.003
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.833,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA	0.056
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.692,NA,NA,NA,1.0,1.0	0.077
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,0.0,0.02,NA,NA,NA,0.0,0.167	-0.037
NA,0.196,NA,NA,NA	NA,NA,NA,NA,0.344,NA,NA,NA,NA,NA,0.023,NA,NA,NA,NA,0.0	0.074
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,1.0,NA,NA,NA,0.714,1.0	0.057
NA,0.357,NA,NA,NA	NA,NA,NA,NA,0.374,NA,NA,NA,NA,NA,0.16,NA,NA,NA,0.0,0.444	0.112
NA,0.024,NA,NA,NA	NA,NA,NA,NA,0.268,NA,NA,NA,NA,NA,0.102,NA,NA,NA,NA,0.0	-0.099
NA,0.021,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,0.0,0.0,0.0,0.008,NA,NA,NA,0.0,0.26	-0.028
NA,0.125,0.0,NA,NA	NA,NA,NA,NA,0.083,0.0,NA,NA,NA,NA,0.0,NA,NA,NA,0.087,0.4	-0.052
NA,0.027,NA,NA,NA	NA,NA,NA,NA,0.214,NA,NA,NA,NA,NA,0.054,NA,NA,NA,0.0,0.0	-0.04
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.231,NA,NA,NA,NA,NA	0.384
NA,0.06,NA,NA,NA	NA,NA,NA,NA,0.288,NA,NA,NA,NA,NA,0.016,NA,NA,NA,NA,0.0	-0.041
NA,0.196,NA,NA,NA	NA,NA,NA,NA,0.179,NA,NA,NA,1.0,NA,0.127,NA,NA,NA,0.0,0.8	-0.225
NA,0.133,NA,NA,NA	NA,NA,NA,NA,0.109,NA,NA,NA,NA,NA,0.014,NA,NA,NA,1.0,0.273	-0.216
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.6,NA,0.0,NA,NA,NA,0.031,NA,NA,NA,0.094,0.111	0.833
NA,0.382,NA,NA,NA	NA,NA,NA,NA,1.0,0.0,NA,NA,NA,NA,0.327,NA,NA,NA,0.684,0.65	-0.15
NA,0.014,0.0,NA,0.0	NA,NA,NA,NA,0.028,0.0,NA,0.0,NA,NA,0.011,NA,NA,NA,0.031,0.023	-0.011
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.944,NA,NA,NA,1.0,1.0	0.014
NA,0.0,1.0,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,0.005,NA,NA,NA,0.073,0.043	0.476
NA,0.054,NA,NA,NA	NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA,0.034,NA,NA,NA,0.007,0.044	0.032
NA,0.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,1.0,NA	-0.5
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.038,NA,NA,NA,NA,NA,0.029,NA,NA,NA,0.073,0.35	-0.122
NA,0.015,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.026,NA,NA,NA,0.088,0.49	-0.136
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.894,NA,NA,NA,1.0,1.0	0.026
NA,0.008,NA,NA,0.0	NA,NA,NA,NA,0.025,NA,NA,NA,NA,NA,0.003,NA,NA,NA,0.0,0.13	-0.036
NA,0.14,NA,NA,NA	NA,NA,NA,NA,0.341,NA,NA,NA,NA,NA,0.035,NA,NA,NA,0.161,0.182	-0.04
NA,0.025,NA,NA,NA	NA,NA,NA,NA,0.068,NA,NA,NA,NA,NA,0.034,NA,NA,NA,0.0,0.398	-0.1
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.573,NA,NA,1.0,NA,NA,0.18,NA,NA,NA,0.333,1.0	0.383
NA,0.013,NA,NA,NA	NA,NA,NA,NA,0.011,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.091,0.079	-0.032
NA,0.082,NA,NA,NA	NA,NA,NA,NA,0.036,NA,NA,NA,NA,NA,0.045,NA,NA,NA,0.25,0.111	-0.028
NA,0.269,NA,NA,NA	NA,NA,NA,NA,0.751,NA,NA,NA,NA,NA,0.016,NA,NA,NA,NA,0.771	-0.244
NA,0.059,NA,NA,NA	NA,NA,NA,NA,0.029,NA,NA,0.0,NA,NA,0.007,NA,NA,NA,0.008,0.053	0.04
NA,0.033,0.0,NA,NA	NA,NA,NA,NA,0.0,NA,0.0,0.0,NA,0.0,0.02,NA,NA,NA,0.034,0.0	0.009
NA,0.02,0.103,NA,0.0	NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,0.019,NA,NA,NA,0.143,NA	0.001
NA,0.677,NA,NA,NA	NA,NA,NA,NA,0.493,NA,NA,NA,NA,NA,0.396,NA,NA,NA,0.523,0.576	0.18
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.011,NA,NA,NA,0.0,0.0,0.002,NA,NA,NA,0.0,0.0	-0.002
NA,0.103,NA,NA,NA	NA,NA,NA,NA,0.86,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.085,0.333	-0.217
NA,0.066,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.0	0.066
NA,0.085,NA,NA,NA	NA,NA,NA,NA,0.148,NA,NA,0.0,NA,NA,0.013,NA,NA,NA,0.01,0.167	0.017
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.037,NA	-0.012
NA,0.021,NA,NA,0.0	NA,NA,NA,NA,0.011,0.0,NA,NA,NA,0.0,0.001,NA,NA,NA,0.031,0.068	-0.008
NA,0.173,NA,NA,NA	NA,NA,NA,NA,0.273,1.0,1.0,NA,1.0,0.0,0.063,NA,NA,NA,0.14,0.067	-0.27
NA,0.123,NA,NA,NA	NA,NA,NA,NA,0.264,NA,NA,NA,NA,NA,0.063,NA,NA,NA,0.512,0.138	-0.121
NA,0.415,NA,NA,NA	NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,0.06,NA,NA,NA,0.159,0.118	0.246
NA,0.0,0.0,NA,0.0	NA,NA,NA,NA,0.072,0.0,0.0,0.0,0.0,NA,0.001,NA,NA,NA,0.006,0.036	-0.014
NA,0.002,NA,NA,0.0	NA,NA,NA,NA,0.006,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,0.003,0.002	-0.001
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.056,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.236
NA,0.143,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA	-0.857
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,1.0,NA	0.333
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,1.0,NA	0.333
NA,0.054,NA,NA,0.0	NA,NA,NA,NA,0.156,NA,NA,NA,NA,NA,0.005,NA,NA,NA,0.035,0.0	-0.022
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.714,NA,NA,NA,1.0,NA	0.095
NA,0.6,NA,NA,NA	NA,NA,NA,NA,0.489,NA,NA,NA,NA,NA,0.381,NA,NA,NA,0.565,NA	0.122
NA,0.041,NA,NA,NA	NA,NA,NA,NA,0.156,NA,NA,NA,NA,NA,0.012,NA,NA,NA,0.044,0.333	-0.095
NA,0.449,NA,NA,NA	NA,NA,NA,NA,0.501,NA,NA,NA,NA,NA,0.282,NA,NA,NA,0.86,0.424	-0.068
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.001,NA,NA,0.0,0.0,NA,0.003,NA,NA,NA,0.023,0.012	-0.006
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.692,NA,NA,NA,0.684,1.0	0.156
NA,0.322,NA,NA,NA	NA,NA,NA,NA,0.214,NA,NA,NA,NA,NA,0.031,NA,NA,NA,0.112,0.032	0.225
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.727,NA,NA,NA,1.0,1.0	0.068
NA,0.046,0.0,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.031,0.0	0.015
NA,0.346,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.284,NA,NA,NA,NA,NA	0.204
NA,0.353,0.5,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.263,1.0	-0.389
NA,0.262,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,0.069,1.0	-0.428
NA,0.077,NA,NA,1.0	NA,NA,NA,NA,0.508,NA,1.0,NA,NA,NA,0.245,NA,NA,NA,0.677,NA	-0.069
NA,0.587,NA,NA,NA	NA,NA,NA,NA,0.554,NA,NA,NA,NA,NA,0.819,NA,NA,NA,0.471,0.8	-0.074
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.571,NA,NA,NA,NA,1.0	0.143
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.0,0.571	0.107
NA,0.074,NA,NA,NA	NA,NA,NA,NA,0.099,NA,1.0,NA,NA,NA,0.0,NA,NA,NA,0.143,0.098	-0.194
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.623,NA,1.0,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.075
NA,0.05,NA,NA,NA	NA,NA,NA,NA,0.044,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.089,0.13	-0.016
NA,0.125,0.0,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.029,NA,NA,NA,0.073,0.0	0.037
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.2,NA,NA,NA,0.448,0.0	0.838
NA,0.152,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.009,NA,NA,NA,0.043,0.0	0.139
NA,0.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,0.0,0.0	-0.01
NA,0.45,NA,NA,NA	NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,0.701,NA,NA,NA,NA,NA	-0.171
NA,0.08,NA,NA,NA	NA,NA,NA,NA,0.229,NA,NA,NA,NA,NA,0.196,NA,NA,NA,0.0,0.143	-0.062
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.039,NA,NA,NA,0.0,NA,0.018,NA,NA,NA,NA,0.25	-0.077
NA,0.033,NA,NA,NA	NA,NA,NA,NA,0.112,NA,NA,NA,NA,NA,0.027,NA,NA,NA,NA,0.091	-0.044
NA,0.179,NA,NA,NA	NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,0.294,NA,NA,NA,NA,0.086	0.046
NA,0.016,NA,NA,NA	NA,NA,NA,NA,0.01,NA,NA,0.0,NA,NA,0.009,NA,NA,NA,0.072,0.362	-0.075
NA,0.403,NA,NA,NA	NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,0.166,NA,NA,NA,0.2,1.0	-0.088
NA,0.03,NA,NA,NA	NA,NA,NA,NA,0.027,NA,NA,NA,NA,NA,0.01,NA,NA,NA,0.0,0.057	0.006
NA,0.334,NA,NA,NA	NA,NA,NA,NA,0.254,0.0,NA,1.0,NA,NA,0.02,NA,NA,NA,0.075,0.2	0.076
NA,0.977,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.716,NA,NA,NA,NA,1.0	0.072
NA,0.189,NA,NA,NA	NA,NA,NA,NA,0.139,NA,NA,0.0,NA,NA,0.043,NA,NA,NA,0.0,0.524	0.048
NA,0.042,NA,NA,NA	NA,NA,NA,NA,0.036,NA,NA,NA,NA,NA,0.008,NA,NA,NA,0.295,0.043	-0.053
NA,0.388,NA,NA,NA	NA,NA,NA,NA,0.157,NA,NA,NA,NA,NA,0.02,NA,NA,NA,0.114,0.0	0.315
NA,0.998,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.995,NA,NA,NA,1.0,1.0	-0.001
NA,0.15,NA,NA,NA	NA,NA,NA,NA,0.238,NA,NA,NA,NA,NA,0.155,NA,NA,NA,0.077,0.3	-0.043
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.737,1.0,NA,NA,NA,NA,0.07,NA,NA,NA,0.909,NA	0.321
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.977,NA,NA,NA,NA,NA,0.686,NA,NA,NA,1.0,1.0	0.084
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.124,NA,NA,NA,NA,NA,0.045,NA,NA,NA,0.008,0.0	-0.044
NA,0.395,NA,NA,NA	NA,NA,NA,NA,0.109,NA,NA,NA,NA,NA,0.06,NA,NA,NA,0.194,0.161	0.264
NA,0.103,NA,NA,NA	NA,NA,NA,NA,0.045,NA,NA,NA,NA,NA,0.023,NA,NA,NA,0.018,0.22	0.026
NA,0.056,NA,NA,0.0	NA,NA,NA,NA,0.05,NA,NA,0.0,NA,NA,0.0,NA,NA,NA,0.0,0.0	0.018
NA,0.273,NA,NA,NA	NA,NA,NA,NA,0.549,NA,1.0,NA,NA,NA,0.173,NA,NA,NA,0.744,0.13	-0.246
NA,0.0,1.0,NA,NA	NA,NA,NA,NA,0.333,NA,NA,NA,1.0,NA,0.125,NA,NA,NA,0.576,0.286	0.036
NA,0.0,0.333,NA,NA	NA,NA,NA,NA,0.057,NA,NA,NA,NA,NA,0.017,NA,NA,NA,0.265,0.091	0.059
