IncLevel1	IncLevel2	IncLevelDifference
0.962	0.925,0.939	0.03
0.996	1.0,1.0	-0.004
0.875	0.667,0.933	0.075
0.653	0.875,0.646	-0.107
0.826	0.878,0.702	0.036
1.0	0.543,0.692	0.383
1.0	0.952,0.995	0.026
1.0	NA,0.0	1.0
0.463	NA,0.0	0.463
0.022	0.069,0.018	-0.022
0.998	1.0,1.0	-0.002
0.99	1.0,0.996	-0.008
0.055	0.106,0.056	-0.026
0.696	0.56,1.0	-0.084
0.534	0.433,0.433	0.101
0.936	0.708,1.0	0.082
0.349	0.482,0.296	-0.04
1.0	1.0,0.858	0.071
0.979	0.976,0.989	-0.003
0.036	0.036,0.0	0.018
0.519	0.41,0.49	0.069
0.998	1.0,0.997	-0.0
0.0	0.002,0.003	-0.003
0.944	0.923,0.86	0.052
0.941	1.0,0.815	0.033
1.0	0.993,1.0	0.004
0.033	0.069,0.033	-0.018
0.952	1.0,0.977	-0.036
0.996	1.0,0.997	-0.002
0.011	0.053,0.031	-0.031
0.997	1.0,1.0	-0.003
1.0	1.0,0.995	0.002
0.0	0.012,0.003	-0.007
0.0	0.012,0.005	-0.009
0.975	1.0,0.997	-0.023
0.884	0.95,0.948	-0.065
0.932	0.982,0.916	-0.017
1.0	0.987,0.987	0.013
0.119	0.073,0.03	0.068
0.029	0.077,0.0	-0.009
0.225	0.181,0.238	0.016
1.0	0.752,1.0	0.124
0.029	0.027,0.022	0.005
0.572	0.315,0.813	0.008
0.966	0.966,0.962	0.002
0.055	0.066,0.062	-0.009
0.954	0.981,0.95	-0.012
0.361	0.341,0.402	-0.011
0.651	0.68,0.663	-0.02
0.726	0.766,0.722	-0.018
0.607	0.781,0.632	-0.1
0.0	1.0,NA	-1.0
0.996	0.989,0.985	0.009
0.95	1.0,1.0	-0.05
0.813	0.914,0.69	0.011
0.436	0.577,0.22	0.038
0.352	0.566,0.205	-0.033
0.984	0.928,0.955	0.042
0.915	1.0,0.88	-0.025
1.0	1.0,0.99	0.005
0.195	0.182,0.156	0.026
0.024	0.032,0.043	-0.013
0.0	0.016,0.0	-0.008
0.257	0.314,0.252	-0.026
1.0	0.998,1.0	0.001
1.0	1.0,0.999	0.0
0.492	1.0,0.0	-0.008
0.001	0.002,0.0	0.0
0.001	0.001,0.001	0.0
0.904	0.95,0.812	0.023
0.874	0.857,0.485	0.203
0.901	1.0,0.927	-0.062
0.803	1.0,0.844	-0.119
0.507	0.885,0.646	-0.259
0.343	0.771,0.486	-0.286
0.237	0.061,0.209	0.102
0.21	1.0,0.32	-0.45
0.178	0.085,0.09	0.09
0.031	0.134,0.069	-0.071
1.0	1.0,1.0	0.0
0.212	0.369,0.224	-0.084
0.054	0.051,0.061	-0.002
0.822	1.0,1.0	-0.178
0.871	0.0,1.0	0.371
0.33	0.336,0.4	-0.038
0.935	0.6,0.917	0.177
0.628	0.835,0.642	-0.11
0.338	0.26,0.321	0.048
0.59	0.433,0.617	0.065
0.828	0.723,0.923	0.005
0.963	0.993,0.987	-0.027
0.013	0.025,0.019	-0.009
0.604	0.662,0.641	-0.047
0.891	0.917,0.911	-0.023
0.972	0.917,0.96	0.033
0.146	0.318,0.133	-0.08
1.0	0.984,1.0	0.008
0.735	0.788,0.952	-0.135
0.232	0.638,0.344	-0.259
0.022	0.19,0.089	-0.118
0.97	0.961,1.0	-0.01
1.0	1.0,0.961	0.02
0.979	1.0,1.0	-0.021
0.286	0.3,0.391	-0.06
0.009	0.065,0.008	-0.028
0.392	0.659,0.0	0.062
0.481	0.552,0.316	0.047
0.005	0.015,0.039	-0.022
0.996	1.0,1.0	-0.004
0.75	0.804,0.666	0.015
0.014	0.09,0.025	-0.043
1.0	0.955,0.905	0.07
1.0	0.882,1.0	0.059
0.011	0.082,0.016	-0.038
0.0	0.026,0.0	-0.013
0.662	0.685,0.657	-0.009
0.686	0.678,0.614	0.04
0.6	0.625,0.425	0.075
0.957	0.962,1.0	-0.024
0.482	0.482,0.0	0.241
0.816	0.931,0.841	-0.07
0.0	0.257,0.091	-0.174
1.0	1.0,0.14	0.43
0.548	0.0,0.421	0.338
1.0	0.931,0.912	0.079
0.529	0.428,0.36	0.135
0.917	1.0,0.97	-0.068
0.818	0.949,0.812	-0.063
1.0	0.977,0.987	0.018
0.176	0.157,0.07	0.062
0.996	0.973,0.992	0.014
0.89	0.789,0.946	0.023
0.985	1.0,0.971	-0.001
1.0	0.837,0.973	0.095
0.939	0.911,1.0	-0.017
0.939	1.0,1.0	-0.061
0.109	0.118,0.058	0.021
0.131	0.246,0.13	-0.057
0.003	0.0,0.005	0.001
0.253	0.0,0.0	0.253
0.111	0.0,0.0	0.111
0.091	0.0,0.061	0.06
0.833	0.601,0.862	0.101
0.596	0.685,0.635	-0.064
0.722	0.739,0.759	-0.027
0.442	0.679,0.555	-0.175
0.717	0.704,0.645	0.042
1.0	1.0,0.775	0.113
0.935	0.971,0.985	-0.043
1.0	0.917,0.987	0.048
1.0	1.0,0.996	0.002
1.0	0.992,1.0	0.004
0.991	0.99,0.996	-0.002
0.594	0.594,0.745	-0.076
0.936	0.91,0.967	-0.002
0.029	0.024,0.004	0.015
0.438	0.382,0.511	-0.009
0.023	0.108,0.021	-0.042
0.0	0.714,0.0	-0.357
0.0	0.238,0.053	-0.145
1.0	0.989,1.0	0.006
0.075	0.114,0.079	-0.022
0.0	0.0,0.288	-0.144
1.0	1.0,0.913	0.043
0.89	1.0,0.644	0.068
0.976	0.885,1.0	0.033
0.055	0.042,0.006	0.031
1.0	0.123,1.0	0.439
0.788	0.318,0.259	0.5
0.332	0.513,0.093	0.029
0.015	0.03,0.0	0.0
0.721	1.0,0.863	-0.211
0.116	0.367,0.036	-0.085
0.62	0.259,0.478	0.252
1.0	1.0,0.5	0.25
0.974	1.0,0.988	-0.02
0.775	1.0,0.985	-0.217
0.091	0.065,0.15	-0.017
0.077	0.542,0.226	-0.307
0.084	0.509,0.16	-0.251
1.0	0.956,1.0	0.022
1.0	0.968,1.0	0.016
0.079	0.271,0.107	-0.11
0.943	0.892,1.0	-0.003
0.896	0.952,0.967	-0.064
0.995	0.984,0.989	0.009
0.94	1.0,0.953	-0.036
0.403	0.535,0.606	-0.167
1.0	NA,0.489	0.511
0.241	0.0,0.417	0.033
0.0	0.101,0.12	-0.111
0.0	0.0,1.0	-0.5
0.954	1.0,1.0	-0.046
0.993	0.989,0.997	0.0
0.929	1.0,0.938	-0.04
0.387	0.633,0.475	-0.167
0.158	0.224,0.14	-0.024
0.994	1.0,0.949	0.02
0.005	0.008,0.003	-0.0
0.0	0.057,0.059	-0.058
0.093	0.118,0.06	0.004
0.633	0.668,0.535	0.031
0.0	0.045,0.0	-0.022
0.951	1.0,0.947	-0.023
0.107	0.152,0.126	-0.032
0.623	0.651,0.321	0.137
0.301	0.575,0.36	-0.166
1.0	1.0,0.987	0.006
0.743	0.93,0.879	-0.162
0.143	0.0,0.07	0.108
0.828	0.828,0.828	0.0
0.613	0.429,0.333	0.232
0.02	0.023,0.021	-0.002
0.977	0.984,0.975	-0.003
0.977	0.949,1.0	0.003
0.0	1.0,1.0	-1.0
0.789	1.0,1.0	-0.211
0.765	1.0,1.0	-0.235
0.0	0.007,0.0	-0.004
0.028	0.013,0.025	0.009
0.245	0.358,0.257	-0.062
0.89	0.822,0.873	0.043
0.433	0.184,0.231	0.225
0.082	0.16,0.116	-0.056
0.355	0.439,0.559	-0.144
0.853	0.957,0.979	-0.115
0.074	0.106,0.01	0.016
1.0	1.0,0.984	0.008
0.0	0.0,0.005	-0.003
0.019	0.0,0.004	0.017
1.0	NA,0.414	0.586
0.011	0.048,0.0	-0.013
0.904	1.0,0.956	-0.074
0.0	0.009,0.013	-0.011
0.915	1.0,1.0	-0.085
1.0	1.0,0.997	0.002
0.009	0.054,0.01	-0.023
0.982	0.961,0.991	0.006
0.009	0.02,0.0	-0.001
0.721	0.858,1.0	-0.208
0.942	0.964,0.878	0.021
0.877	0.928,1.0	-0.087
0.917	0.931,0.88	0.012
0.053	0.097,0.045	-0.018
0.333	0.0,0.065	0.3
1.0	0.987,0.981	0.016
1.0	1.0,0.997	0.002
0.873	1.0,1.0	-0.127
0.914	1.0,0.971	-0.072
0.918	0.983,0.956	-0.051
0.91	0.934,1.0	-0.057
0.025	0.209,0.051	-0.105
0.992	1.0,1.0	-0.008
0.996	1.0,0.993	-0.0
0.912	0.527,0.67	0.314
0.0	0.049,0.018	-0.034
0.156	0.091,0.098	0.061
0.034	0.127,0.038	-0.049
0.0	0.0,0.076	-0.038
0.0	0.0,0.021	-0.011
0.596	0.244,0.206	0.371
0.002	0.004,0.002	-0.001
0.0	1.0,0.0	-0.5
0.023	0.069,0.063	-0.043
0.956	0.814,0.893	0.103
0.456	0.274,0.486	0.076
0.034	0.027,0.061	-0.01
0.032	0.076,0.029	-0.02
0.912	1.0,0.829	-0.002
0.091	1.0,0.333	-0.576
0.26	0.0,1.0	-0.24
0.326	1.0,NA	-0.674
0.098	0.151,0.107	-0.031
0.734	1.0,1.0	-0.266
0.017	0.048,0.068	-0.041
0.661	1.0,0.872	-0.275
0.981	1.0,0.993	-0.015
0.976	0.934,0.992	0.013
0.998	0.995,0.995	0.003
0.028	0.038,0.023	-0.002
0.207	0.218,0.154	0.021
0.567	0.583,0.471	0.04
1.0	1.0,0.992	0.004
0.0	0.0,0.393	-0.197
0.994	0.986,0.992	0.005
0.666	0.94,0.681	-0.144
1.0	1.0,0.999	0.0
0.992	0.989,0.987	0.004
0.232	0.179,0.172	0.057
0.0	1.0,NA	-1.0
0.493	0.0,0.28	0.353
0.0	0.0,0.327	-0.164
0.429	NA,1.0	-0.571
0.033	0.087,0.058	-0.039
0.387	0.589,0.633	-0.224
0.389	0.268,0.256	0.127
0.008	0.019,0.006	-0.005
0.018	0.054,0.019	-0.018
0.686	0.876,0.805	-0.154
0.482	0.826,0.673	-0.268
0.138	0.259,0.263	-0.123
0.912	0.918,0.902	0.002
0.017	0.034,0.021	-0.011
0.006	0.01,0.008	-0.003
0.153	0.165,0.062	0.039
0.021	0.0,0.0	0.021
1.0	1.0,0.714	0.143
1.0	1.0,0.714	0.143
0.273	0.286,0.714	-0.227
0.991	1.0,1.0	-0.009
0.724	1.0,1.0	-0.276
0.659	1.0,0.733	-0.208
0.818	1.0,1.0	-0.182
0.0	0.0,1.0	-0.5
0.0	0.0,1.0	-0.5
0.649	0.062,1.0	0.118
0.943	1.0,0.982	-0.048
0.014	0.156,0.08	-0.104
0.242	0.369,0.249	-0.067
0.003	0.044,0.005	-0.021
0.008	0.074,0.0	-0.029
0.927	0.939,0.943	-0.014
0.014	0.0,0.05	-0.011
0.887	0.886,0.952	-0.032
0.998	1.0,1.0	-0.002
0.003	0.006,0.0	0.0
0.965	0.911,1.0	0.009
0.977	0.978,0.966	0.005
0.998	1.0,0.994	0.001
0.0	0.027,0.035	-0.031
0.08	0.096,0.071	-0.003
0.967	0.95,0.925	0.029
0.933	1.0,1.0	-0.067
1.0	1.0,0.5	0.25
0.789	1.0,0.579	-0.0
0.0	0.0,0.678	-0.339
0.007	0.02,0.002	-0.004
0.933	1.0,1.0	-0.067
0.0	0.028,0.0	-0.014
0.69	1.0,1.0	-0.31
1.0	0.972,1.0	0.014
0.0	0.2,0.272	-0.236
0.659	1.0,0.795	-0.238
0.997	0.993,1.0	0.001
0.21	0.347,0.137	-0.032
0.948	0.961,0.983	-0.024
0.994	1.0,1.0	-0.006
0.998	1.0,1.0	-0.002
1.0	0.806,0.965	0.115
0.218	0.462,0.202	-0.114
0.159	0.108,0.16	0.025
0.993	0.927,0.977	0.041
0.009	0.039,0.005	-0.013
1.0	0.992,1.0	0.004
1.0	0.975,1.0	0.012
0.012	0.031,0.006	-0.006
0.978	0.967,1.0	-0.006
0.784	0.837,0.943	-0.106
0.008	0.0,0.0	0.008
0.0	0.0,0.126	-0.063
0.898	1.0,0.671	0.062
0.024	0.066,0.006	-0.012
0.035	0.063,0.072	-0.033
0.445	0.392,0.39	0.054
0.63	0.78,0.763	-0.142
1.0	0.995,1.0	0.002
1.0	1.0,0.972	0.014
0.0	0.685,0.0	-0.343
0.145	0.104,0.097	0.044
0.987	1.0,1.0	-0.013
0.879	0.602,0.694	0.231
0.0	0.2,0.0	-0.1
0.962	0.947,0.989	-0.006
0.818	0.812,0.946	-0.061
0.033	0.042,0.008	0.008
0.088	0.4,0.154	-0.189
0.014	0.0,0.0	0.014
1.0	1.0,1.0	0.0
0.998	0.999,0.996	0.0
0.011	0.021,0.009	-0.004
0.63	0.609,0.729	-0.039
0.004	0.011,0.008	-0.005
0.017	0.031,0.013	-0.005
0.167	0.19,0.055	0.045
1.0	0.889,1.0	0.055
0.754	0.418,0.557	0.266
0.974	0.976,0.973	-0.0
1.0	1.0,0.921	0.039
0.993	0.988,0.998	0.0
1.0	0.926,1.0	0.037
0.302	1.0,1.0	-0.698
0.161	0.384,0.108	-0.085
1.0	1.0,0.923	0.038
1.0	1.0,0.985	0.008
1.0	1.0,0.999	0.0
1.0	1.0,0.994	0.003
0.695	0.695,0.846	-0.076
0.615	0.935,1.0	-0.353
0.018	0.01,0.018	0.004
0.027	0.129,0.021	-0.048
0.009	0.012,0.007	-0.001
0.969	1.0,1.0	-0.031
0.867	1.0,0.953	-0.109
0.185	0.366,0.543	-0.27
0.869	0.911,0.88	-0.026
1.0	1.0,1.0	0.0
1.0	1.0,0.999	0.0
0.004	0.002,0.005	0.001
0.999	0.995,0.998	0.003
0.582	0.806,0.792	-0.217
0.039	0.179,0.055	-0.078
0.0	0.0,0.005	-0.003
0.682	0.821,0.605	-0.031
0.895	1.0,1.0	-0.105
0.917	NA,1.0	-0.083
0.045	0.032,0.012	0.023
0.98	0.982,0.979	-0.0
0.005	0.011,0.009	-0.005
1.0	0.937,0.92	0.071
0.867	1.0,1.0	-0.133
1.0	1.0,0.995	0.002
0.456	0.516,0.614	-0.109
0.554	0.727,0.889	-0.254
1.0	NA,0.679	0.321
1.0	0.846,1.0	0.077
0.109	0.264,0.145	-0.096
0.667	0.667,0.6	0.034
0.151	0.203,0.348	-0.124
0.333	0.522,0.297	-0.076
0.736	0.318,0.157	0.498
0.096	0.296,0.131	-0.117
1.0	NA,0.333	0.667
0.015	0.039,0.016	-0.013
0.686	0.948,0.884	-0.23
