IncLevel1	IncLevel2	IncLevelDifference
0.0	0.613,1.0	-0.806
0.045	0.017,0.03	0.021
0.208	0.412,0.724	-0.36
0.0	0.267,0.0	-0.134
0.395	0.404,0.629	-0.121
1.0	0.98,1.0	0.01
0.377	0.265,0.377	0.056
0.433	0.281,0.237	0.174
1.0	1.0,0.907	0.046
0.037	0.208,0.042	-0.088
0.984	0.993,1.0	-0.012
1.0	0.946,1.0	0.027
0.964	0.974,1.0	-0.023
1.0	0.956,1.0	0.022
0.037	0.062,0.0	0.006
0.662	0.797,1.0	-0.237
0.0	0.025,0.079	-0.052
0.948	0.975,0.984	-0.032
0.0	0.447,1.0	-0.724
0.0	0.67,1.0	-0.835
1.0	0.894,0.826	0.14
0.0	1.0,1.0	-1.0
0.855	0.855,1.0	-0.073
0.085	0.0,0.052	0.059
1.0	0.864,0.732	0.202
1.0	0.495,1.0	0.252
0.315	0.0,0.0	0.315
0.929	1.0,1.0	-0.071
0.091	0.602,0.323	-0.372
0.01	0.094,0.0	-0.037
0.826	0.651,1.0	0.0
0.075	0.086,0.066	-0.001
0.908	1.0,0.809	0.003
0.11	0.137,0.0	0.041
1.0	0.553,1.0	0.224
1.0	0.698,1.0	0.151
0.0	1.0,1.0	-1.0
0.662	0.495,0.0	0.415
0.202	0.0,0.0	0.202
0.966	0.912,0.871	0.075
0.62	0.837,1.0	-0.298
0.983	0.985,1.0	-0.009
1.0	0.844,1.0	0.078
1.0	0.816,1.0	0.092
1.0	0.944,0.497	0.28
0.831	0.831,1.0	-0.085
0.373	0.253,0.388	0.052
0.038	0.037,0.081	-0.021
0.993	1.0,1.0	-0.007
0.638	0.797,1.0	-0.261
1.0	0.893,1.0	0.053
0.028	0.053,0.0	0.002
0.0	0.061,0.112	-0.086
0.467	0.619,NA	-0.152
1.0	0.506,0.0	0.747
0.672	0.732,1.0	-0.194
1.0	0.879,1.0	0.06
0.043	0.005,0.012	0.034
0.495	1.0,NA	-0.505
0.662	0.815,0.71	-0.1
0.054	0.0,0.0	0.054
0.595	0.564,0.469	0.079
0.322	0.132,0.157	0.177
0.873	0.932,0.844	-0.015
0.953	1.0,1.0	-0.047
0.143	0.07,0.068	0.074
0.604	0.604,0.113	0.245
0.01	0.0,0.0	0.01
0.743	0.802,0.733	-0.025
0.932	1.0,0.975	-0.055
1.0	0.992,1.0	0.004
0.937	0.948,0.904	0.011
0.171	1.0,1.0	-0.829
1.0	0.899,0.867	0.117
0.694	0.646,0.578	0.082
0.498	0.693,0.499	-0.098
0.986	1.0,1.0	-0.014
0.086	0.0,0.485	-0.157
1.0	0.83,1.0	0.085
0.205	0.766,0.775	-0.566
1.0	1.0,0.985	0.008
1.0	0.892,0.42	0.344
0.338	0.192,0.152	0.166
0.84	0.782,0.662	0.118
0.551	0.47,0.263	0.185
0.991	1.0,1.0	-0.009
0.989	0.948,1.0	0.015
0.988	1.0,1.0	-0.012
0.967	0.949,0.793	0.096
0.983	0.966,0.864	0.068
0.926	0.771,0.841	0.12
0.071	0.042,0.05	0.025
0.088	0.075,0.125	-0.012
0.985	0.979,1.0	-0.005
0.36	0.315,0.28	0.062
0.95	0.752,0.949	0.099
0.129	0.0,0.0	0.129
0.211	0.211,0.286	-0.038
0.716	0.457,NA	0.259
0.139	0.136,0.0	0.071
0.458	0.297,0.458	0.081
0.746	0.809,1.0	-0.159
0.95	0.969,0.922	0.004
0.0	NA,0.434	-0.434
0.009	0.053,0.027	-0.031
0.0	0.188,0.104	-0.146
0.193	0.431,0.137	-0.091
1.0	0.754,0.509	0.369
0.058	0.107,0.124	-0.057
0.275	0.236,0.246	0.034
0.033	0.04,0.049	-0.011
0.064	0.047,0.136	-0.027
0.968	0.926,0.945	0.032
0.956	1.0,1.0	-0.044
0.045	0.082,0.0	0.004
0.0	0.358,0.0	-0.179
0.951	0.972,1.0	-0.035
0.953	1.0,1.0	-0.047
0.146	0.0,NA	0.146
0.998	0.99,1.0	0.003
0.412	0.395,0.606	-0.088
1.0	1.0,0.946	0.027
0.514	0.649,0.45	-0.035
1.0	0.973,0.961	0.033
0.021	0.015,0.028	-0.0
0.998	0.992,0.973	0.016
0.796	0.847,1.0	-0.127
0.689	0.866,0.711	-0.1
0.942	0.961,1.0	-0.038
0.204	0.337,0.213	-0.071
1.0	0.863,1.0	0.069
0.409	0.409,NA	0.0
0.9	0.847,0.735	0.109
0.586	1.0,1.0	-0.414
0.117	0.018,0.034	0.091
0.0	0.0,0.011	-0.005
0.0	0.015,0.016	-0.015
0.0	0.539,0.0	-0.27
0.917	0.977,1.0	-0.071
0.373	0.0,0.0	0.373
0.0	NA,0.106	-0.106
0.303	0.0,0.0	0.303
0.733	0.713,1.0	-0.124
0.761	0.522,1.0	0.0
0.018	0.0,0.016	0.01
0.0	NA,0.203	-0.203
0.992	1.0,1.0	-0.008
0.018	0.027,0.087	-0.039
0.014	0.394,0.328	-0.347
0.973	1.0,1.0	-0.027
0.688	0.37,0.0	0.503
1.0	0.159,NA	0.841
0.495	0.164,1.0	-0.087
0.469	0.7,0.633	-0.198
0.0	0.0,0.452	-0.226
0.318	0.181,NA	0.137
0.0	0.349,0.177	-0.263
0.891	0.861,0.722	0.1
0.0	0.143,0.0	-0.071
0.076	0.26,0.0	-0.054
1.0	0.391,0.658	0.476
0.126	0.0,0.0	0.126
0.0	1.0,0.567	-0.783
0.027	0.046,0.0	0.004
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
0.033	0.011,0.055	0.0
0.06	0.639,0.0	-0.26
1.0	0.743,1.0	0.129
0.052	0.063,0.063	-0.011
1.0	NA,0.71	0.29
0.014	0.006,0.025	-0.001
0.171	0.18,0.0	0.081
1.0	0.0,0.0	1.0
1.0	0.74,1.0	0.13
0.087	1.0,0.087	-0.457
1.0	0.915,1.0	0.042
0.904	0.771,0.94	0.049
0.0	0.0,0.102	-0.051
1.0	0.983,1.0	0.008
0.983	1.0,0.875	0.045
0.037	NA,0.0	0.037
0.417	0.107,0.338	0.194
0.771	1.0,1.0	-0.229
1.0	0.987,1.0	0.006
0.98	1.0,1.0	-0.02
0.014	0.009,0.013	0.003
1.0	0.994,0.993	0.006
1.0	0.997,0.996	0.004
0.607	0.729,0.515	-0.015
0.0	0.038,0.068	-0.053
0.035	0.028,0.073	-0.015
0.308	0.0,0.0	0.308
0.0	0.162,0.148	-0.155
0.0	0.243,0.303	-0.273
0.0	0.188,0.0	-0.094
1.0	0.743,1.0	0.129
0.97	1.0,1.0	-0.03
1.0	0.0,0.46	0.77
0.03	0.048,0.094	-0.041
0.329	1.0,NA	-0.671
1.0	0.902,1.0	0.049
0.0	0.0,1.0	-0.5
0.0	1.0,0.329	-0.664
0.0	0.0,0.495	-0.247
0.95	1.0,0.95	-0.025
0.97	0.965,1.0	-0.012
0.655	1.0,1.0	-0.345
0.996	1.0,1.0	-0.004
0.973	1.0,1.0	-0.027
0.045	0.038,0.055	-0.002
0.831	NA,1.0	-0.169
0.055	0.049,0.092	-0.016
1.0	0.611,0.915	0.237
0.641	0.667,0.533	0.041
1.0	0.947,1.0	0.026
0.071	0.041,0.033	0.034
0.351	0.292,0.246	0.082
0.0	0.0,0.227	-0.114
0.607	0.699,0.385	0.065
0.944	0.975,1.0	-0.044
1.0	0.933,0.971	0.048
1.0	0.971,1.0	0.014
0.957	0.985,1.0	-0.035
0.983	1.0,1.0	-0.017
0.944	1.0,1.0	-0.056
0.0	0.018,0.004	-0.011
0.187	1.0,1.0	-0.813
0.188	1.0,1.0	-0.812
0.595	0.729,0.578	-0.058
0.909	1.0,1.0	-0.091
0.083	0.024,0.021	0.061
1.0	1.0,0.702	0.149
1.0	0.974,1.0	0.013
0.978	1.0,1.0	-0.022
0.279	0.36,0.611	-0.206
0.048	0.191,0.141	-0.118
0.08	0.069,0.061	0.015
1.0	0.795,0.798	0.204
0.798	0.775,0.935	-0.057
0.729	0.574,0.31	0.287
0.002	0.002,0.001	0.001
1.0	1.0,0.455	0.272
0.922	0.909,1.0	-0.032
0.791	0.715,0.768	0.049
1.0	NA,0.0	1.0
1.0	0.685,0.51	0.402
0.0	0.213,0.0	-0.106
1.0	0.0,1.0	0.5
1.0	1.0,0.0	0.5
1.0	1.0,0.122	0.439
0.019	0.035,0.0	0.001
0.019	0.034,0.029	-0.013
0.954	1.0,0.953	-0.022
0.966	0.927,0.941	0.032
1.0	0.963,1.0	0.018
0.906	0.856,0.98	-0.012
0.332	0.635,1.0	-0.485
0.809	1.0,1.0	-0.191
0.0	0.0,0.147	-0.073
1.0	0.84,1.0	0.08
0.972	0.981,0.988	-0.012
0.864	0.963,1.0	-0.118
1.0	0.896,1.0	0.052
1.0	0.62,1.0	0.19
0.812	0.716,0.45	0.229
0.746	0.329,1.0	0.082
0.985	0.936,1.0	0.017
0.022	0.116,0.143	-0.108
1.0	1.0,0.634	0.183
0.983	1.0,1.0	-0.017
0.618	0.829,1.0	-0.296
0.072	0.026,0.0	0.059
0.568	0.496,0.724	-0.042
0.924	1.0,1.0	-0.076
0.0	0.464,NA	-0.464
0.25	0.262,0.581	-0.171
1.0	0.958,1.0	0.021
0.246	0.457,0.0	0.017
1.0	0.746,1.0	0.127
0.495	0.595,1.0	-0.302
0.013	0.084,0.076	-0.067
0.476	0.377,0.185	0.195
1.0	0.791,1.0	0.105
0.042	0.0,0.0	0.042
0.631	0.229,0.0	0.516
1.0	0.824,1.0	0.088
0.958	0.815,0.662	0.22
0.88	0.797,0.495	0.234
0.085	0.189,0.183	-0.101
0.0	0.0,0.028	-0.014
0.0	0.206,0.0	-0.103
0.688	0.551,0.164	0.33
0.0	0.536,0.464	-0.5
0.0	0.207,0.37	-0.288
0.067	0.054,0.084	-0.002
0.204	0.283,0.0	0.062
0.152	0.287,0.195	-0.089
0.0	0.118,0.028	-0.073
0.004	0.011,0.013	-0.008
0.715	1.0,0.807	-0.189
1.0	0.551,NA	0.449
0.084	0.115,0.0	0.027
0.306	0.514,0.0	0.049
0.775	0.926,0.756	-0.066
1.0	1.0,0.855	0.073
0.0	0.105,0.0	-0.052
0.645	0.746,0.748	-0.102
0.097	0.36,0.385	-0.275
1.0	0.987,1.0	0.006
0.072	0.264,0.034	-0.077
0.179	0.0,0.0	0.179
1.0	1.0,0.776	0.112
1.0	0.661,1.0	0.169
0.0	0.197,NA	-0.197
1.0	0.815,1.0	0.093
1.0	0.986,1.0	0.007
0.662	0.683,0.548	0.046
0.88	0.71,0.469	0.291
0.485	0.32,NA	0.165
0.44	0.197,0.462	0.11
0.987	0.98,0.989	0.003
0.34	0.544,0.492	-0.178
0.402	0.623,0.598	-0.209
0.409	0.608,0.635	-0.212
0.975	0.985,0.991	-0.013
0.979	0.986,0.993	-0.011
1.0	0.998,1.0	0.001
0.106	0.063,0.145	0.002
0.025	0.024,0.032	-0.003
0.922	0.909,0.976	-0.02
0.887	1.0,0.774	0.0
0.0	0.181,0.0	-0.09
0.297	0.284,NA	0.013
1.0	0.831,0.595	0.287
0.0	0.035,0.0	-0.018
1.0	0.722,0.819	0.23
0.002	0.01,0.02	-0.013
0.0	0.173,0.0	-0.086
0.984	0.981,0.991	-0.002
0.0	0.0,1.0	-0.5
0.679	1.0,NA	-0.321
0.851	0.869,1.0	-0.084
0.92	1.0,0.873	-0.016
0.805	0.859,0.822	-0.035
0.171	0.0,0.008	0.167
0.073	0.081,0.282	-0.108
0.0	0.149,0.149	-0.149
0.802	0.823,0.728	0.027
0.61	0.54,0.183	0.248
1.0	1.0,0.885	0.057
1.0	1.0,0.915	0.042
0.042	0.459,0.0	-0.188
1.0	0.852,0.645	0.252
0.951	0.89,0.938	0.037
1.0	0.707,1.0	0.147
0.048	0.138,0.252	-0.147
0.0	0.182,0.0	-0.091
0.696	0.873,0.766	-0.124
0.863	1.0,1.0	-0.137
0.838	0.928,0.838	-0.045
0.83	0.93,0.747	-0.009
0.814	0.52,0.646	0.231
0.235	0.0,0.0	0.235
0.549	0.596,0.49	0.006
0.951	0.951,1.0	-0.025
0.062	0.069,0.032	0.011
0.659	0.876,1.0	-0.279
0.102	0.379,0.218	-0.197
0.0	0.16,0.087	-0.123
0.0	0.245,0.494	-0.369
0.406	0.459,0.126	0.114
0.206	0.0,1.0	-0.294
0.0	0.035,0.069	-0.052
0.88	0.815,0.329	0.308
0.0	0.024,0.0	-0.012
0.0	0.089,0.0	-0.044
1.0	1.0,0.774	0.113
0.0	0.145,0.205	-0.175
0.984	1.0,1.0	-0.016
0.609	0.73,0.703	-0.107
0.993	1.0,1.0	-0.007
0.557	0.391,1.0	-0.138
0.134	0.08,0.0	0.094
0.0	NA,0.156	-0.156
0.847	0.71,1.0	-0.008
0.0	0.522,0.29	-0.406
0.894	1.0,0.826	-0.019
1.0	1.0,0.0	0.5
0.044	0.165,0.198	-0.138
0.01	0.022,0.0	-0.001
1.0	0.739,1.0	0.131
0.451	0.403,0.388	0.055
1.0	0.692,1.0	0.154
0.987	1.0,1.0	-0.013
0.003	0.035,0.015	-0.022
0.7	0.777,1.0	-0.189
0.012	0.014,0.014	-0.002
0.357	0.187,0.226	0.15
0.0	0.077,0.0	-0.038
0.979	0.96,0.903	0.047
0.009	0.013,0.0	0.002
0.0	0.014,0.042	-0.028
0.0	0.588,1.0	-0.794
0.818	0.955,1.0	-0.16
0.991	1.0,1.0	-0.009
0.271	0.0,0.0	0.271
0.969	0.933,0.724	0.14
0.97	0.935,0.73	0.137
0.018	0.06,0.101	-0.062
0.0	0.0,0.065	-0.033
0.723	0.667,0.694	0.042
0.023	0.02,0.062	-0.018
1.0	0.0,1.0	0.5
0.4	0.357,0.533	-0.045
0.809	0.975,0.96	-0.158
0.866	0.818,0.79	0.062
0.113	0.18,0.047	-0.0
0.0	0.0,0.045	-0.022
0.855	0.961,0.947	-0.099
0.0	0.02,0.0	-0.01
1.0	0.943,0.905	0.076
0.107	0.191,0.196	-0.087
0.04	0.091,0.06	-0.035
0.353	0.437,0.376	-0.053
0.0	0.016,0.0	-0.008
0.183	1.0,NA	-0.817
0.993	0.969,1.0	0.009
0.71	0.395,1.0	0.012
0.993	0.986,1.0	0.0
0.985	0.995,1.0	-0.013
0.031	0.06,0.045	-0.021
0.0	0.132,0.084	-0.108
0.322	0.76,0.284	-0.2
0.365	0.44,0.409	-0.059
0.326	0.388,0.33	-0.033
0.0	0.541,0.0	-0.271
0.551	0.457,0.766	-0.06
1.0	0.438,1.0	0.281
0.434	0.219,0.401	0.124
0.844	0.898,0.0	0.395
0.903	0.922,1.0	-0.058
0.712	0.902,0.717	-0.098
0.962	0.936,0.949	0.019
1.0	0.965,1.0	0.018
0.999	1.0,1.0	-0.001
0.0	0.0,0.069	-0.035
0.0	0.231,0.076	-0.153
1.0	0.864,1.0	0.068
0.71	1.0,1.0	-0.29
1.0	0.728,1.0	0.136
1.0	0.915,1.0	0.042
0.978	0.955,1.0	0.0
0.995	1.0,1.0	-0.005
0.887	1.0,1.0	-0.113
1.0	1.0,0.934	0.033
0.977	0.907,1.0	0.023
1.0	0.756,0.437	0.403
0.921	1.0,1.0	-0.079
0.322	0.363,0.275	0.003
0.329	0.495,0.14	0.012
0.567	0.6,0.642	-0.054
0.179	0.159,0.0	0.099
0.0	0.0,1.0	-0.5
0.0	0.0,1.0	-0.5
0.981	0.981,0.984	-0.001
0.475	0.685,0.42	-0.078
0.783	1.0,0.153	0.207
0.801	1.0,1.0	-0.199
0.087	0.048,0.141	-0.008
0.137	0.05,0.052	0.086
0.013	0.132,0.105	-0.105
0.0	0.0,0.132	-0.066
1.0	0.883,0.683	0.217
0.654	0.602,0.519	0.094
0.206	0.15,0.0	0.131
0.849	0.979,0.843	-0.062
1.0	0.832,1.0	0.084
0.914	1.0,1.0	-0.086
0.203	0.169,0.338	-0.05
1.0	NA,0.711	0.289
0.107	0.088,0.253	-0.063
0.0	0.0,0.096	-0.048
0.797	0.0,0.329	0.633
0.933	1.0,0.781	0.042
1.0	1.0,0.844	0.078
0.627	0.609,0.632	0.006
0.296	0.387,0.887	-0.341
0.47	NA,1.0	-0.53
0.592	0.822,1.0	-0.319
0.887	0.671,0.433	0.335
0.98	0.97,0.975	0.008
0.738	0.7,0.936	-0.08
0.021	0.041,0.094	-0.046
1.0	1.0,0.921	0.039
0.691	0.806,1.0	-0.212
1.0	0.915,0.746	0.169
0.0	0.102,0.49	-0.296
0.232	0.043,0.495	-0.037
0.876	0.718,0.872	0.081
0.986	1.0,1.0	-0.014
1.0	1.0,0.599	0.201
0.298	1.0,1.0	-0.702
0.0	0.0,1.0	-0.5
0.999	1.0,0.998	0.0
1.0	1.0,0.937	0.031
0.712	0.331,0.303	0.395
1.0	0.894,1.0	0.053
1.0	0.907,1.0	0.046
1.0	0.884,1.0	0.058
0.803	0.631,0.547	0.214
0.079	0.088,0.138	-0.034
1.0	1.0,0.955	0.022
0.089	0.0,0.021	0.079
0.0	0.0,0.037	-0.018
0.245	1.0,1.0	-0.755
0.082	0.203,0.194	-0.117
1.0	0.978,0.97	0.026
1.0	0.975,1.0	0.012
0.003	0.009,0.007	-0.005
0.087	0.147,0.215	-0.094
0.569	1.0,NA	-0.431
0.024	0.323,0.219	-0.247
0.0	0.0,0.142	-0.071
0.0	0.524,0.0	-0.262
0.855	0.495,0.269	0.473
1.0	0.453,1.0	0.273
0.042	0.09,0.038	-0.022
0.0	0.151,0.273	-0.212
1.0	0.788,0.839	0.186
0.95	1.0,1.0	-0.05
0.0	0.419,0.0	-0.209
0.14	0.28,0.28	-0.14
0.037	0.0,1.0	-0.463
0.045	0.0,NA	0.045
0.032	0.05,0.083	-0.035
0.035	0.032,0.092	-0.027
0.914	0.994,0.987	-0.076
0.058	0.0,0.171	-0.028
0.864	1.0,1.0	-0.136
1.0	0.742,0.904	0.177
0.543	0.677,0.343	0.033
0.056	0.075,0.0	0.019
0.041	0.0,0.09	-0.004
0.566	0.643,0.723	-0.117
0.73	0.8,0.856	-0.098
0.839	0.691,0.723	0.132
1.0	1.0,0.968	0.016
0.199	0.398,0.336	-0.168
0.0	0.176,0.0	-0.088
0.81	1.0,1.0	-0.19
0.511	0.463,0.444	0.057
1.0	1.0,0.629	0.185
0.163	0.237,0.284	-0.097
0.922	0.866,0.932	0.023
0.093	0.379,0.372	-0.282
0.839	1.0,0.834	-0.078
1.0	1.0,0.49	0.255
0.069	0.174,0.351	-0.193
0.746	0.696,1.0	-0.102
1.0	1.0,0.445	0.277
1.0	0.684,0.758	0.279
0.896	0.972,1.0	-0.09
0.481	1.0,1.0	-0.519
0.0	0.23,0.176	-0.203
1.0	0.948,0.971	0.04
0.055	0.162,0.0	-0.026
0.436	1.0,0.303	-0.215
1.0	0.952,1.0	0.024
0.004	0.003,0.005	0.0
0.954	0.632,0.702	0.287
0.08	0.046,0.254	-0.07
0.055	0.0,0.0	0.055
0.939	1.0,1.0	-0.061
0.595	1.0,1.0	-0.405
0.0	0.222,0.16	-0.191
1.0	0.927,1.0	0.036
0.0	0.0,0.066	-0.033
0.495	0.495,0.424	0.035
0.0	0.197,0.329	-0.263
0.495	NA,1.0	-0.505
0.746	1.0,0.0	0.246
1.0	0.101,NA	0.899
1.0	0.939,1.0	0.03
0.985	1.0,1.0	-0.015
0.049	0.007,0.029	0.031
0.746	0.735,1.0	-0.121
1.0	0.905,1.0	0.047
0.424	0.37,0.37	0.054
0.0	0.495,1.0	-0.748
0.057	0.044,0.284	-0.107
1.0	0.863,1.0	0.069
1.0	1.0,0.907	0.046
0.0	1.0,NA	-1.0
0.058	0.076,0.199	-0.08
1.0	0.803,1.0	0.099
0.0	0.0,0.183	-0.091
1.0	0.935,1.0	0.032
0.007	0.004,0.0	0.005
1.0	NA,0.0	1.0
1.0	NA,0.0	1.0
1.0	NA,0.0	1.0
1.0	NA,0.0	1.0
0.809	0.922,0.919	-0.112
0.638	0.342,0.3	0.317
0.906	0.882,1.0	-0.035
0.121	0.075,0.063	0.052
0.242	0.29,0.224	-0.015
1.0	0.913,1.0	0.043
0.136	0.065,0.073	0.067
0.783	0.882,0.81	-0.063
1.0	0.0,0.0	1.0
1.0	0.871,1.0	0.065
1.0	1.0,0.98	0.01
0.363	0.402,0.384	-0.03
0.781	0.818,0.783	-0.019
1.0	1.0,0.989	0.006
1.0	1.0,0.995	0.002
0.028	0.039,0.028	-0.006
0.864	1.0,0.774	-0.023
0.919	1.0,0.881	-0.021
0.684	0.842,0.727	-0.1
0.984	1.0,1.0	-0.016
0.972	1.0,0.874	0.035
0.485	1.0,1.0	-0.515
0.0	0.318,0.0	-0.159
0.019	0.083,0.157	-0.101
0.386	0.0,0.047	0.362
0.662	1.0,1.0	-0.338
0.499	0.427,0.269	0.151
0.058	0.0,0.0	0.058
0.951	0.873,1.0	0.014
1.0	1.0,0.825	0.088
1.0	1.0,0.751	0.125
1.0	0.495,0.94	0.282
1.0	1.0,0.795	0.103
0.009	0.05,0.113	-0.073
0.932	0.907,0.854	0.051
0.876	1.0,1.0	-0.124
0.011	0.088,0.041	-0.054
0.0	0.0,0.03	-0.015
0.0	0.181,0.0	-0.09
0.083	0.035,0.09	0.021
1.0	1.0,0.495	0.252
0.887	0.495,0.844	0.218
0.723	0.721,0.706	0.009
0.061	0.057,0.034	0.015
1.0	0.899,1.0	0.05
0.0	0.062,0.018	-0.04
0.812	0.764,0.762	0.049
1.0	1.0,0.969	0.016
0.722	0.696,0.753	-0.002
0.011	0.0,0.035	-0.007
0.122	0.017,0.204	0.012
0.943	0.925,0.961	-0.0
0.0	0.043,0.054	-0.049
0.0	0.039,0.073	-0.056
0.236	0.346,0.188	-0.031
0.288	0.0,0.312	0.132
0.567	0.0,0.662	0.236
1.0	1.0,0.995	0.002
0.855	0.88,1.0	-0.085
1.0	1.0,0.662	0.169
0.578	1.0,NA	-0.422
1.0	0.747,1.0	0.127
0.0	0.227,0.424	-0.326
1.0	1.0,0.922	0.039
0.222	0.576,0.526	-0.329
1.0	1.0,0.774	0.113
1.0	1.0,0.631	0.184
0.0	0.0,0.05	-0.025
0.847	0.641,0.814	0.119
1.0	0.943,1.0	0.028
0.054	0.0,0.192	-0.042
0.0	0.133,0.0	-0.067
1.0	1.0,0.957	0.022
1.0	0.0,1.0	0.5
0.038	0.586,0.419	-0.464
1.0	0.966,1.0	0.017
1.0	0.884,NA	0.116
0.0	0.196,0.0	-0.098
0.906	1.0,1.0	-0.094
0.0	0.076,0.0	-0.038
0.738	0.676,0.746	0.027
0.224	0.472,0.534	-0.279
0.198	0.321,0.125	-0.025
1.0	0.873,1.0	0.064
1.0	1.0,0.964	0.018
1.0	0.993,1.0	0.004
0.136	0.081,0.076	0.058
0.38	0.282,0.14	0.169
0.284	0.472,0.373	-0.139
0.992	1.0,1.0	-0.008
0.0	NA,1.0	-1.0
0.0	0.238,0.384	-0.311
0.834	0.821,0.495	0.176
0.81	0.832,0.71	0.039
1.0	1.0,0.958	0.021
0.0	0.02,0.0	-0.01
1.0	0.0,0.331	0.835
0.057	0.04,0.039	0.018
0.228	0.128,1.0	-0.336
0.989	1.0,0.984	-0.003
0.95	0.967,1.0	-0.034
0.915	1.0,0.912	-0.041
0.105	0.226,0.149	-0.083
0.035	0.0,0.057	0.007
0.633	0.0,1.0	0.133
0.979	0.949,1.0	0.005
0.013	0.06,0.021	-0.028
0.174	0.023,0.054	0.135
0.117	0.219,0.164	-0.074
0.424	0.92,0.77	-0.421
0.0	0.088,0.072	-0.08
0.086	0.122,0.064	-0.007
0.056	0.043,0.385	-0.158
0.263	0.0,1.0	-0.237
0.49	0.322,0.427	0.115
0.825	0.84,0.833	-0.012
0.943	1.0,1.0	-0.057
0.04	0.049,0.044	-0.006
0.707	0.709,0.77	-0.033
0.0	0.0,0.129	-0.065
0.919	1.0,0.952	-0.057
0.598	0.598,1.0	-0.201
0.595	0.647,1.0	-0.229
0.495	0.662,0.329	-0.001
0.925	0.874,1.0	-0.012
0.021	0.247,0.271	-0.238
0.935	0.972,0.953	-0.027
0.939	1.0,1.0	-0.061
0.944	1.0,0.956	-0.034
0.641	0.026,0.182	0.537
0.03	0.09,0.125	-0.077
0.0	0.038,0.0	-0.019
1.0	0.871,0.898	0.115
0.985	0.975,1.0	-0.003
1.0	0.815,0.868	0.159
1.0	0.965,1.0	0.018
1.0	0.946,1.0	0.027
1.0	0.839,1.0	0.081
0.034	0.02,0.034	0.007
0.0	0.071,0.0	-0.035
0.997	0.991,0.996	0.003
0.233	0.346,0.426	-0.153
0.311	0.173,0.362	0.044
0.972	1.0,1.0	-0.028
0.0	0.013,0.0	-0.006
0.0	0.0,1.0	-0.5
0.107	0.228,0.147	-0.081
0.094	0.233,0.201	-0.123
0.585	0.602,0.919	-0.175
0.458	0.846,0.604	-0.267
1.0	0.925,1.0	0.037
0.467	NA,1.0	-0.533
1.0	0.0,1.0	0.5
0.746	0.62,0.907	-0.018
0.983	0.942,1.0	0.012
0.902	1.0,1.0	-0.098
0.37	0.0,NA	0.37
0.188	NA,1.0	-0.812
0.0	0.138,0.109	-0.123
0.996	0.976,0.993	0.012
0.361	0.297,0.717	-0.146
0.251	0.336,0.365	-0.1
0.283	0.111,0.101	0.177
0.006	0.005,0.0	0.004
0.25	0.079,0.0	0.21
0.05	0.145,0.01	-0.027
0.56	0.538,0.515	0.034
0.501	0.488,0.478	0.018
0.851	0.845,0.347	0.255
1.0	1.0,0.745	0.127
0.0	0.0,0.058	-0.029
0.215	0.308,0.372	-0.125
0.189	0.379,0.66	-0.331
0.0	0.07,0.0	-0.035
0.293	0.342,0.202	0.021
0.0	1.0,NA	-1.0
0.38	0.495,0.797	-0.266
1.0	0.895,1.0	0.052
0.176	0.301,0.246	-0.097
0.944	1.0,1.0	-0.056
0.118	0.0,0.0	0.118
0.807	0.924,0.945	-0.127
0.39	0.0,NA	0.39
0.629	1.0,1.0	-0.371
0.474	1.0,NA	-0.526
0.772	1.0,NA	-0.228
0.942	0.973,1.0	-0.044
0.364	0.169,0.661	-0.051
0.0	0.04,0.042	-0.041
0.524	0.423,1.0	-0.188
1.0	1.0,0.0	0.5
0.739	0.85,1.0	-0.186
0.0	0.495,0.495	-0.495
0.708	1.0,1.0	-0.292
0.31	1.0,1.0	-0.69
0.156	0.176,0.51	-0.187
0.306	0.414,NA	-0.108
0.0	0.045,0.026	-0.035
0.181	0.275,0.181	-0.047
0.193	0.0,NA	0.193
0.149	0.385,0.0	-0.044
0.197	0.547,0.0	-0.077
0.583	0.638,0.44	0.044
0.0	0.005,0.0	-0.003
0.0	0.496,0.568	-0.532
0.0	0.02,0.0	-0.01
0.945	1.0,1.0	-0.055
0.03	0.068,0.108	-0.058
0.466	0.228,0.284	0.21
0.077	0.069,0.041	0.022
0.967	0.941,1.0	-0.003
1.0	0.994,1.0	0.003
0.998	0.996,0.985	0.008
0.97	0.967,0.916	0.028
1.0	0.975,1.0	0.012
1.0	0.999,1.0	0.0
0.065	0.0,0.05	0.04
1.0	1.0,0.938	0.031
0.99	1.0,1.0	-0.01
0.014	0.031,0.021	-0.012
0.0	0.246,1.0	-0.623
0.0	0.0,0.142	-0.071
0.002	0.002,0.003	-0.001
0.0	0.023,0.0	-0.011
0.275	1.0,0.695	-0.572
0.813	0.828,0.656	0.071
1.0	1.0,0.991	0.004
0.998	0.994,1.0	0.001
0.974	0.965,0.974	0.004
0.999	1.0,1.0	-0.001
1.0	0.745,0.624	0.316
0.495	1.0,1.0	-0.505
1.0	0.774,0.0	0.613
0.976	0.975,0.951	0.013
0.048	0.081,0.039	-0.012
1.0	0.936,0.898	0.083
0.916	1.0,NA	-0.084
1.0	0.989,1.0	0.006
0.073	0.141,0.129	-0.062
1.0	0.95,0.973	0.038
1.0	0.403,0.0	0.798
1.0	0.0,0.329	0.836
0.184	0.302,0.215	-0.075
0.0	0.057,0.054	-0.056
