IncLevel1	IncLevel2	IncLevelDifference
0.074	0.034	0.04
0.018	0.029	-0.011
0.878	0.582	0.296
0.04	0.165	-0.125
0.0	0.029	-0.029
0.0	0.067	-0.067
0.0	0.052	-0.052
0.264	0.528	-0.264
0.12	0.105	0.015
1.0	0.237	0.763
0.0	0.08	-0.08
1.0	0.071	0.929
0.858	0.746	0.112
0.995	0.997	-0.002
1.0	0.999	0.001
0.0	0.021	-0.021
1.0	0.679	0.321
1.0	0.761	0.239
0.0	0.491	-0.491
0.0	0.064	-0.064
1.0	0.648	0.352
1.0	0.85	0.15
1.0	0.348	0.652
1.0	0.879	0.121
0.118	0.0	0.118
1.0	0.982	0.018
1.0	0.987	0.013
0.142	0.253	-0.111
0.327	1.0	-0.673
0.103	0.012	0.091
0.027	0.028	-0.001
0.0	0.014	-0.014
1.0	0.725	0.275
1.0	0.777	0.223
0.737	0.55	0.187
1.0	0.869	0.131
0.063	0.043	0.02
0.0	0.018	-0.018
0.32	0.114	0.206
0.11	0.017	0.093
0.078	0.073	0.005
0.087	0.021	0.066
0.044	0.009	0.035
0.054	0.008	0.046
0.356	0.048	0.308
0.517	0.079	0.438
0.027	0.053	-0.026
1.0	0.755	0.245
0.917	0.9	0.017
0.112	0.0	0.112
0.0	0.012	-0.012
0.009	0.011	-0.002
0.867	1.0	-0.133
0.115	0.055	0.06
0.649	0.141	0.508
1.0	0.737	0.263
0.156	0.055	0.101
0.756	0.924	-0.168
0.166	0.101	0.065
1.0	0.909	0.091
1.0	0.0	1.0
0.108	0.017	0.091
0.0	0.264	-0.264
0.102	0.063	0.039
0.621	0.409	0.212
0.863	0.871	-0.008
0.0	0.038	-0.038
1.0	0.852	0.148
0.035	0.068	-0.033
0.015	0.031	-0.016
0.203	0.259	-0.056
1.0	0.985	0.015
0.036	0.031	0.005
1.0	0.0	1.0
1.0	0.242	0.758
0.141	0.089	0.052
0.92	0.723	0.197
0.21	0.124	0.086
0.071	0.092	-0.021
0.13	0.144	-0.014
0.969	1.0	-0.031
0.132	0.101	0.031
0.035	0.028	0.007
0.027	0.051	-0.024
0.073	0.097	-0.024
0.166	0.27	-0.104
0.168	0.068	0.1
0.039	0.078	-0.039
1.0	0.174	0.826
0.028	0.008	0.02
0.0	0.014	-0.014
0.012	0.02	-0.008
0.043	0.0	0.043
0.007	0.003	0.004
0.0	0.022	-0.022
0.072	0.059	0.013
0.0	0.006	-0.006
1.0	0.978	0.022
0.101	0.023	0.078
0.003	0.007	-0.004
0.014	0.033	-0.019
0.0	0.091	-0.091
0.0	0.082	-0.082
0.02	0.004	0.016
0.16	0.262	-0.102
0.153	0.332	-0.179
0.495	0.086	0.409
0.0	0.117	-0.117
0.846	1.0	-0.154
0.137	0.056	0.081
0.0	0.026	-0.026
0.099	0.315	-0.216
1.0	0.233	0.767
0.174	0.118	0.056
0.839	0.203	0.636
0.038	0.024	0.014
0.0	0.08	-0.08
0.133	0.176	-0.043
0.889	0.92	-0.031
0.167	0.14	0.027
0.916	0.926	-0.01
0.877	1.0	-0.123
0.03	0.078	-0.048
0.919	0.491	0.428
0.591	0.669	-0.078
0.246	1.0	-0.754
1.0	0.215	0.785
0.96	1.0	-0.04
0.0	0.129	-0.129
0.0	0.032	-0.032
0.0	1.0	-1.0
0.042	0.086	-0.044
0.017	0.0	0.017
1.0	0.204	0.796
0.064	0.03	0.034
0.104	0.098	0.006
1.0	0.863	0.137
1.0	0.761	0.239
0.372	0.0	0.372
0.539	0.1	0.439
0.372	0.165	0.207
1.0	0.133	0.867
1.0	0.419	0.581
1.0	0.074	0.926
0.546	1.0	-0.454
0.007	0.006	0.001
0.119	0.008	0.111
0.07	0.258	-0.188
0.015	0.072	-0.057
0.7	1.0	-0.3
0.219	0.149	0.07
0.119	0.153	-0.034
0.142	0.011	0.131
0.912	0.989	-0.077
0.0	0.067	-0.067
0.0	0.007	-0.007
0.0	0.038	-0.038
1.0	0.929	0.071
0.142	0.19	-0.048
0.238	0.101	0.137
0.58	0.474	0.106
1.0	0.987	0.013
1.0	0.979	0.021
0.203	0.223	-0.02
1.0	0.759	0.241
0.122	0.074	0.048
0.032	0.008	0.024
1.0	0.0	1.0
0.099	0.092	0.007
0.044	0.048	-0.004
0.0	0.024	-0.024
0.27	0.449	-0.179
0.806	0.346	0.46
0.303	0.035	0.268
0.051	0.031	0.02
0.0	0.077	-0.077
0.01	0.013	-0.003
0.963	0.951	0.012
0.014	0.013	0.001
0.019	0.016	0.003
0.014	0.021	-0.007
0.067	0.036	0.031
0.0	0.27	-0.27
0.435	0.334	0.101
1.0	0.985	0.015
0.037	0.026	0.011
0.0	0.008	-0.008
0.0	0.012	-0.012
0.036	0.056	-0.02
0.984	0.96	0.024
0.014	0.005	0.009
0.005	0.009	-0.004
0.002	0.004	-0.002
0.202	0.318	-0.116
1.0	0.582	0.418
0.0	0.025	-0.025
0.0	0.006	-0.006
0.0	0.023	-0.023
0.0	0.015	-0.015
0.0	0.108	-0.108
1.0	0.0	1.0
0.0	0.071	-0.071
0.0	0.076	-0.076
1.0	0.976	0.024
0.249	0.599	-0.35
1.0	0.188	0.812
0.125	0.054	0.071
0.004	0.001	0.003
0.025	0.047	-0.022
1.0	0.866	0.134
0.447	0.281	0.166
0.034	0.023	0.011
1.0	0.618	0.382
0.143	0.008	0.135
0.149	0.089	0.06
0.074	0.079	-0.005
0.033	0.024	0.009
1.0	0.664	0.336
1.0	0.533	0.467
0.281	0.115	0.166
1.0	0.857	0.143
0.687	0.216	0.471
1.0	0.605	0.395
0.404	0.146	0.258
0.664	0.014	0.65
1.0	0.097	0.903
0.165	0.119	0.046
1.0	0.922	0.078
0.285	0.19	0.095
0.0	0.533	-0.533
0.053	0.002	0.051
0.0	0.085	-0.085
1.0	0.165	0.835
0.213	0.21	0.003
0.0	0.041	-0.041
1.0	0.459	0.541
0.714	0.966	-0.252
1.0	0.83	0.17
0.048	0.057	-0.009
1.0	0.05	0.95
0.072	0.145	-0.073
0.059	0.299	-0.24
0.001	0.0	0.001
0.002	0.003	-0.001
0.0	0.235	-0.235
0.013	0.008	0.005
0.094	0.036	0.058
0.863	0.1	0.763
0.984	0.894	0.09
0.069	0.01	0.059
0.102	0.064	0.038
0.034	0.123	-0.089
0.227	0.037	0.19
0.018	0.019	-0.001
0.031	0.007	0.024
0.017	0.006	0.011
0.973	1.0	-0.027
0.043	0.012	0.031
0.092	0.01	0.082
0.465	0.576	-0.111
0.0	0.151	-0.151
0.132	0.043	0.089
0.04	0.01	0.03
0.029	0.049	-0.02
0.0	0.008	-0.008
0.256	0.358	-0.102
0.122	0.39	-0.268
0.956	0.871	0.085
0.218	0.286	-0.068
1.0	0.736	0.264
0.038	0.034	0.004
0.011	0.049	-0.038
1.0	0.772	0.228
0.06	0.052	0.008
0.022	0.022	0.0
0.066	0.067	-0.001
0.026	0.032	-0.006
0.182	0.19	-0.008
1.0	0.168	0.832
0.316	0.142	0.174
0.032	0.004	0.028
0.036	0.004	0.032
0.152	0.248	-0.096
0.922	1.0	-0.078
0.06	0.01	0.05
0.964	0.126	0.838
0.268	0.668	-0.4
1.0	0.964	0.036
1.0	0.081	0.919
1.0	0.197	0.803
0.235	0.0	0.235
0.0	0.076	-0.076
0.04	0.152	-0.112
0.546	0.076	0.47
0.908	0.955	-0.047
1.0	0.144	0.856
1.0	0.023	0.977
0.0	0.038	-0.038
1.0	0.343	0.657
0.0	0.015	-0.015
1.0	0.031	0.969
1.0	0.051	0.949
0.0	0.031	-0.031
0.07	0.24	-0.17
0.007	0.035	-0.028
0.021	0.0	0.021
0.0	1.0	-1.0
0.169	0.149	0.02
0.314	0.248	0.066
0.164	0.229	-0.065
0.036	0.02	0.016
0.014	0.015	-0.001
0.0	0.069	-0.069
0.033	0.069	-0.036
0.06	0.05	0.01
0.097	0.01	0.087
0.1	0.018	0.082
1.0	0.01	0.99
0.984	0.88	0.104
0.058	0.03	0.028
0.05	0.055	-0.005
0.044	0.031	0.013
0.022	0.018	0.004
0.047	0.026	0.021
0.0	0.136	-0.136
0.144	0.227	-0.083
0.005	0.016	-0.011
0.402	0.305	0.097
0.919	1.0	-0.081
0.032	0.029	0.003
0.049	0.059	-0.01
0.25	0.006	0.244
1.0	0.218	0.782
0.022	0.044	-0.022
0.006	0.012	-0.006
0.007	0.018	-0.011
0.016	0.043	-0.027
0.904	1.0	-0.096
0.149	0.133	0.016
0.0	0.094	-0.094
0.157	0.05	0.107
0.0	0.062	-0.062
1.0	0.112	0.888
0.079	0.244	-0.165
0.007	0.01	-0.003
0.103	0.01	0.093
0.057	0.008	0.049
0.106	0.0	0.106
0.415	0.224	0.191
0.057	0.038	0.019
0.097	0.023	0.074
0.0	0.025	-0.025
0.281	0.595	-0.314
0.036	0.013	0.023
0.276	0.016	0.26
0.866	0.876	-0.01
1.0	0.574	0.426
0.0	0.007	-0.007
0.103	0.696	-0.593
0.275	1.0	-0.725
1.0	0.608	0.392
0.75	0.801	-0.051
0.75	0.435	0.315
0.385	0.232	0.153
0.253	0.108	0.145
0.665	0.298	0.367
0.891	1.0	-0.109
0.589	0.277	0.312
0.636	0.296	0.34
0.923	0.959	-0.036
0.67	0.306	0.364
0.682	0.532	0.15
0.635	0.808	-0.173
1.0	0.785	0.215
0.111	0.03	0.081
0.0	0.079	-0.079
1.0	0.885	0.115
0.0	0.097	-0.097
0.015	0.088	-0.073
1.0	0.065	0.935
0.0	0.246	-0.246
1.0	0.046	0.954
1.0	0.177	0.823
1.0	0.256	0.744
1.0	0.011	0.989
0.007	0.007	0.0
0.0	0.004	-0.004
0.094	0.13	-0.036
0.666	0.199	0.467
0.865	0.825	0.04
0.219	0.301	-0.082
1.0	0.568	0.432
0.09	0.032	0.058
0.012	0.011	0.001
1.0	0.946	0.054
0.0	0.044	-0.044
0.013	0.0	0.013
0.042	0.018	0.024
1.0	0.29	0.71
0.037	0.111	-0.074
0.993	1.0	-0.007
1.0	0.878	0.122
0.083	0.031	0.052
0.037	0.0	0.037
0.658	0.537	0.121
0.028	0.022	0.006
0.055	0.063	-0.008
0.859	0.503	0.356
0.095	0.0	0.095
0.586	1.0	-0.414
0.105	0.06	0.045
0.957	0.881	0.076
0.996	1.0	-0.004
0.173	0.386	-0.213
1.0	0.134	0.866
0.0	0.53	-0.53
0.0	0.073	-0.073
0.88	0.617	0.263
1.0	0.0	1.0
0.288	0.043	0.245
0.0	0.051	-0.051
0.078	0.184	-0.106
1.0	0.131	0.869
1.0	0.094	0.906
1.0	0.055	0.945
1.0	0.127	0.873
0.074	0.153	-0.079
0.0	0.303	-0.303
1.0	0.629	0.371
0.623	0.639	-0.016
0.718	1.0	-0.282
0.692	0.513	0.179
1.0	0.692	0.308
0.302	0.065	0.237
0.699	0.121	0.578
0.149	0.047	0.102
0.205	0.114	0.091
0.039	0.049	-0.01
0.048	0.035	0.013
0.157	0.034	0.123
0.003	0.004	-0.001
1.0	0.0	1.0
0.636	0.44	0.196
0.044	0.076	-0.032
1.0	0.459	0.541
0.014	0.008	0.006
0.144	0.113	0.031
0.787	0.796	-0.009
0.151	0.16	-0.009
0.013	0.004	0.009
0.913	1.0	-0.087
0.532	0.423	0.109
0.805	0.853	-0.048
0.368	0.287	0.081
0.022	0.022	0.0
1.0	0.851	0.149
0.154	0.131	0.023
1.0	0.11	0.89
1.0	0.094	0.906
1.0	0.135	0.865
1.0	0.55	0.45
1.0	0.243	0.757
0.058	0.068	-0.01
0.016	0.063	-0.047
0.251	0.03	0.221
0.013	0.007	0.006
0.145	0.101	0.044
0.104	0.052	0.052
0.0	0.033	-0.033
0.057	0.091	-0.034
0.449	0.741	-0.292
0.253	0.327	-0.074
0.312	0.38	-0.068
0.102	0.099	0.003
0.033	0.115	-0.082
0.089	0.038	0.051
1.0	0.126	0.874
0.238	0.308	-0.07
1.0	0.498	0.502
0.995	1.0	-0.005
0.0	0.047	-0.047
0.286	0.249	0.037
0.076	0.0	0.076
0.646	0.7	-0.054
0.073	0.08	-0.007
0.314	0.092	0.222
1.0	0.922	0.078
0.136	0.025	0.111
0.08	0.06	0.02
1.0	0.625	0.375
1.0	0.224	0.776
1.0	0.877	0.123
0.43	0.099	0.331
0.0	0.031	-0.031
1.0	0.176	0.824
0.0	0.033	-0.033
0.781	0.581	0.2
0.264	0.205	0.059
0.01	0.149	-0.139
0.119	0.197	-0.078
0.036	0.049	-0.013
1.0	0.252	0.748
1.0	0.215	0.785
0.0	0.424	-0.424
0.0	0.057	-0.057
0.06	0.087	-0.027
0.147	0.071	0.076
0.018	0.005	0.013
0.023	0.015	0.008
0.487	0.779	-0.292
0.022	0.019	0.003
0.044	0.057	-0.013
0.023	0.007	0.016
0.159	0.324	-0.165
0.184	0.443	-0.259
0.081	0.0	0.081
0.027	0.011	0.016
0.205	1.0	-0.795
0.944	1.0	-0.056
0.657	0.501	0.156
0.958	0.701	0.257
0.257	1.0	-0.743
0.217	1.0	-0.783
0.842	0.789	0.053
0.448	0.394	0.054
1.0	0.418	0.582
0.0	0.031	-0.031
0.0	0.017	-0.017
0.051	0.139	-0.088
0.071	0.069	0.002
0.392	0.431	-0.039
0.811	0.789	0.022
0.799	0.777	0.022
0.474	0.778	-0.304
0.345	0.153	0.192
0.807	0.434	0.373
0.189	0.086	0.103
0.004	0.006	-0.002
1.0	0.151	0.849
1.0	0.067	0.933
0.09	0.0	0.09
0.0	0.055	-0.055
0.0	0.033	-0.033
1.0	0.229	0.771
0.009	0.024	-0.015
0.017	0.024	-0.007
0.009	0.033	-0.024
0.066	0.072	-0.006
1.0	0.927	0.073
0.058	0.045	0.013
1.0	0.614	0.386
0.907	0.732	0.175
0.009	0.007	0.002
1.0	0.572	0.428
0.88	0.436	0.444
0.008	0.012	-0.004
1.0	0.87	0.13
1.0	0.177	0.823
1.0	0.103	0.897
0.209	0.165	0.044
1.0	0.009	0.991
0.003	0.011	-0.008
0.783	0.766	0.017
0.021	0.02	0.001
0.043	0.063	-0.02
0.123	0.105	0.018
0.058	0.042	0.016
0.534	0.417	0.117
0.748	0.515	0.233
1.0	0.0	1.0
0.026	0.0	0.026
1.0	0.14	0.86
0.175	0.447	-0.272
0.083	0.062	0.021
0.332	0.047	0.285
1.0	0.045	0.955
0.219	0.0	0.219
0.637	0.211	0.426
0.031	0.052	-0.021
1.0	0.077	0.923
0.012	0.0	0.012
0.027	0.011	0.016
0.024	0.025	-0.001
0.674	1.0	-0.326
0.102	0.034	0.068
0.543	0.047	0.496
0.78	1.0	-0.22
0.043	0.03	0.013
0.88	1.0	-0.12
0.855	0.735	0.12
0.885	0.944	-0.059
0.012	0.007	0.005
0.015	0.021	-0.006
0.095	0.055	0.04
0.981	1.0	-0.019
0.005	0.006	-0.001
0.055	0.041	0.014
0.582	0.863	-0.281
0.333	0.282	0.051
0.01	0.007	0.003
0.025	0.118	-0.093
1.0	0.892	0.108
0.025	0.066	-0.041
0.376	0.328	0.048
0.03	0.061	-0.031
0.805	1.0	-0.195
1.0	0.437	0.563
0.374	0.088	0.286
0.344	1.0	-0.656
0.382	1.0	-0.618
0.022	0.026	-0.004
0.029	0.0	0.029
1.0	0.52	0.48
0.814	0.806	0.008
0.004	0.0	0.004
0.991	1.0	-0.009
0.888	1.0	-0.112
0.053	0.0	0.053
0.24	0.012	0.228
0.135	0.0	0.135
1.0	0.773	0.227
0.068	0.106	-0.038
0.534	0.856	-0.322
0.0	0.045	-0.045
0.009	0.035	-0.026
0.053	0.083	-0.03
0.062	0.02	0.042
0.024	0.033	-0.009
0.045	0.026	0.019
0.0	0.021	-0.021
0.0	0.101	-0.101
0.007	0.007	0.0
0.004	0.003	0.001
0.523	0.004	0.519
0.02	0.046	-0.026
0.498	1.0	-0.502
0.835	1.0	-0.165
0.016	0.013	0.003
0.032	0.044	-0.012
1.0	0.967	0.033
0.085	0.174	-0.089
0.838	0.863	-0.025
0.637	0.086	0.551
1.0	0.331	0.669
0.06	0.229	-0.169
0.073	0.017	0.056
0.51	0.094	0.416
1.0	0.318	0.682
0.366	0.099	0.267
0.878	1.0	-0.122
0.15	0.192	-0.042
0.852	0.85	0.002
0.073	0.007	0.066
